Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14004848;DOUBLE CONCENTRE TOMATE 1/2   ;14.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;08/03/2018 ;09:34:12
14013219;CONFITURE D ABRICOT ZIMBA 400G;13.000;EPICERIE                      ;14;;;Cession interne;ELSALGER1;;;08/03/2018 ;09:34:40
14012385;HARISSA TOPY CASBAH 500G      ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;08/03/2018 ;09:34:57
14012384;VINAIGRETT AIL FH CASBAH 650CL;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;08/03/2018 ;09:35:23
14009166;NOUILLES 500GR                ;14.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;08/03/2018 ;09:25:07
14003551;ESCARGOT 500GR                ;13.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;08/03/2018 ;09:24:48
14003373;Couscous MoyenEl Hara 1kg     ;18.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;08/03/2018 ;09:24:23
14003383;SACHET CARRE 1KG  CHAMSI      ;40.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;08/03/2018 ;09:16:16
14013961;SEMOULE FINE SIM 2KG          ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;08/03/2018 ;09:17:11
14017223;SEMOULE MOYENNE EXTRA 1KG     ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;08/03/2018 ;09:17:44
14010832;SEMOULE 1KG FINE MAMA         ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;08/03/2018 ;09:18:19
14015468;FARINE HANINA 1KG             ;40.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;08/03/2018 ;09:18:41
14003546;FARINE 1KG                    ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;08/03/2018 ;09:19:11
14017891;FARINE  GATEAUX THIKA 1KG     ;29.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;08/03/2018 ;09:19:34
14008902;FARINE 1kg                    ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;08/03/2018 ;09:20:06
14001413;FARINE SUPERIEURE 01 KG       ;42.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;08/03/2018 ;09:20:38
14003501;FARINE LA BELLE 1KG           ;37.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;08/03/2018 ;09:21:23
14010828;SEMOULE 1KG MOYENNE MAMA      ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;08/03/2018 ;09:21:44
14017462;SPAGHETTI LELLA 500 G         ;16.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;08/03/2018 ;09:22:21
14013457;PENNE PREMIUM SAFINA 500G     ;14.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;08/03/2018 ;09:22:54
14003602;CRAVATINNI 400 GRS            ;25.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;08/03/2018 ;09:23:31
14001874;COQUILLETTE BENAMOR 500GR     ;25.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;08/03/2018 ;09:24:01
14001097;ASSILA 1KG                    ;16.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;08/03/2018 ;09:35:55
