Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15001498;CREME FRAICHE NATUREL/BIO 200G;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;10:44:26
24000153;MERGUEZ SPECIAL ARDIS LS      ;8.575;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:45:42
24000038;POULET ENTIER LS              ;18.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:45:57
14013117;THON A L HUILE GOURAYA 65G    ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;14:31:10
14018560;THON A HUILE EL MARSA 65G     ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;14:31:53
14018560;THON A HUILE EL MARSA 65G     ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;14:32:46
14011110;MAIS DOUX GOLDEN LAND 340G    ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;14:33:38
14013331;MAIS PRINCESSE ANNE 800G      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/10/2018 ;14:36:18
14018700;VINAIGRET 3POIVRE CASBAH 650ML;14.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;14:38:22
14018093;KETCHUP CASBAH 480 GR         ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;14:39:14
14018186;KETCHUP PLASTIQUE SIDNA 550G  ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;14:39:33
14013117;THON A L HUILE GOURAYA 65G    ;9.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;14:40:56
14018391;THON ENTIER  MARINARA HUILE   ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;14:42:24
14001413;FARINE SUPERIEURE 01 KG       ;50.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;15:01:04
22000825;Olives vertes denoyautees     ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;15:01:24
24000004;CUISSE POULET LS              ;19.900;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:45:26
24000009;ESCALOPE POULET TRAD          ;15.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:45:05
14010019;RIZ BASMATI  BORJOT 1KG       ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;10:46:43
15003646;CROQUE MONSIEUR NATURE 400G   ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;10:48:26
22000552;PIMENT DOUX MAROCAIN          ;10.030;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:06:40
21000006;CREVETTE GRISE (GAMBASSE)     ;6.000;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:08:28
21000011;DORADE                        ;3.350;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:08:51
21000011;DORADE                        ;3.350;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:08:51
15004553;CREME FRAICHE                 ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:28:17
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:37:15
22000111;THYM  BOTTE                   ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:37:30
22000090;CAROTTE                       ;26.600;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:37:50
22000092;TOMATE RONDE 55/65            ;41.600;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:38:26
22000866;POIVRONT JEAUN 4C             ;11.600;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:39:04
22000128;SALADE LAITUE                 ;6.900;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:39:22
22000073;POIVRON VERT                  ;12.900;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:39:38
15003259;POULPE PRECUIT DECOUPE VRAC   ;2.002;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;15:01:59
