Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
64005831;HAUT HOMME RZ                 ;395.000;HOMME                         ;64;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;13/01/2019 ;11:56:19
22000139;CITRON VERT LOCAL             ;1.392;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/01/2019 ;15:24:34
14004181;SUCRE BLANC SKOR 5KG          ;30.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/01/2019 ;15:21:12
14018553;TRIP THON HUILE  ELMARSA 65GRS;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/01/2019 ;15:20:56
15005139;ANNEAUX DE CALAMARS 1KG       ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/01/2019 ;15:20:45
14017192;HUILE VEGETALE DORYA 5L       ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/01/2019 ;15:20:32
22000115;LAURIER   BOTTE               ;4.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/01/2019 ;15:19:59
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/01/2019 ;15:19:50
24000004;CUISSE POULET LS              ;14.705;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/01/2019 ;15:19:35
24000009;ESCALOPE POULET TRAD          ;14.515;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/01/2019 ;15:18:52
24000038;POULET ENTIER LS              ;28.263;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/01/2019 ;15:18:13
22000424;RAS EL HANOUT                 ;0.344;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/01/2019 ;15:25:09
