Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22001153;ORANGE DE TABLE LOCAL         ;1.960;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;25/01/2019 ;10:25:06
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/01/2019 ;10:48:46
24000038;POULET ENTIER LS              ;29.840;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/01/2019 ;10:49:08
24000004;CUISSE POULET LS              ;15.020;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/01/2019 ;10:49:21
24000029;TRANCHE GRASSE TEND DE TRANCHE;18.910;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/01/2019 ;10:49:37
24000044;ESCALOPE DE DINDE LS          ;11.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/01/2019 ;10:49:51
24000153;MERGUEZ SPECIAL ARDIS         ;8.335;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/01/2019 ;10:50:08
15001410;FILLET DE SOLE FOOD PART VRAC ;10.370;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/01/2019 ;10:50:20
21000037;PT DORADE                     ;3.065;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/01/2019 ;12:14:14
15004202;PAIN SANDWICH COMPLET 800G    ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/01/2019 ;14:20:42
14004181;SUCRE BLANC SKOR 5KG          ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;25/01/2019 ;14:34:15
14015295;ANANAS TRANCHES LOFE 565G     ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;25/01/2019 ;14:34:56
14015518;PECHE COUPEE SIROP DYLIA820G  ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;25/01/2019 ;14:35:26
22000139;CITRON VERT LOCAL             ;1.678;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/01/2019 ;10:48:35
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/01/2019 ;10:48:23
22000796;POMME R GALA                  ;0.814;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;25/01/2019 ;10:25:31
22000311;KIWI IMP 1C                   ;1.272;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;25/01/2019 ;10:26:05
22000271;FRAISE 1CAT LOCAL             ;0.420;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;25/01/2019 ;10:26:55
11003796;ESSUIE TOUT COTEX MEGA X1     ;24.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;25/01/2019 ;10:27:23
14003133;TOMASAUCE JUMBO  1L           ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/01/2019 ;10:45:01
14018537;MOUTARDE MOLLE 700G           ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/01/2019 ;10:45:36
14002332;HUILE D OLIVE VIERGE 750ML    ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/01/2019 ;10:46:04
14002081;HUILE OLEOR 5L                ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/01/2019 ;10:46:33
15005139;ANNEAUX DE CALAMARS 1KG       ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/01/2019 ;10:47:05
15004326;CREVETTE DECORTIQU 80 120 500G;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/01/2019 ;10:47:20
22000092;TOMATE RONDE 55 65            ;15.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/01/2019 ;10:47:49
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/01/2019 ;10:48:08
14002100;LAIT EN POUDRE SACHET LOYA 1KG;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;25/01/2019 ;14:36:10
