Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14018537;MOUTARDE MOLLE 700G           ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;10:46:07
22000088;TOMATE CERISE                 ;0.334;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;10:52:46
22000128;SALADE LAITUE                 ;0.190;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;10:52:59
22000128;SALADE LAITUE                 ;0.474;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;10:53:15
22000801;AMANDE EFFILEE AU KG          ;0.208;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;03/07/2019 ;10:58:26
22000289;PRUNE ROUGE                   ;0.594;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;03/07/2019 ;11:02:24
15005116;ELNADER MERLAN SS TETE VID VRA;7.775;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;11:05:00
24000153;MERGUEZ SPECIAL ARDIS         ;6.495;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;11:11:17
24000302;ABAT DE POULET                ;6.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;11:11:31
24000004;CUISSE POULET LS              ;15.862;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;11:13:23
24000038;POULET ENTIER LS              ;8.915;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;11:13:41
24000038;POULET ENTIER LS              ;8.670;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;11:14:45
24000009;ESCALOPE POULET TRAD          ;15.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;11:15:18
24000044;ESCALOPE DE DINDE LS          ;12.820;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;11:15:33
22000801;AMANDE EFFILEE AU KG          ;0.156;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;10:52:27
22000107;CORIANDRE  BOTTE              ;4.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;10:51:38
14001092;MOUTARD FO DIJO BOC SIDNA 675G;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;10:51:14
15005098;ELNADER FILET DE PANGAS A 1KG ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;10:46:19
14013075;RIZ BASMATI ETUVE TRP SUP 1KG ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;10:46:38
22000090;CAROTTE                       ;14.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;10:47:22
22000092;TOMATE RONDE 55 65            ;13.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;10:47:39
22000128;SALADE LAITUE                 ;10.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;10:47:53
11001531;ESSUIE TOUT WAFA INDUSTRI 2RLX;12.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;03/07/2019 ;10:48:51
24000038;POULET ENTIER LS              ;10.950;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;10:49:03
24000038;POULET ENTIER LS              ;10.895;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;10:49:18
24000153;MERGUEZ SPECIAL ARDIS         ;5.724;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;10:49:32
22000218;CONCOMBRE                     ;13.795;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;10:49:46
14017452;CHAPLURE  BISCOTTE D OR 300G  ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;10:49:57
15005088;ELNADER CALAMAR TUBE NETT 1KG ;4.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;10:50:15
15005100;ELNADER CALAMAR ANNEAUX 500G  ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;10:50:36
24000062;CUISSE DE DINDE SANS OS LS    ;9.270;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/07/2019 ;11:16:03
