Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14018538;MOUTARDE MOLLE 370G           ;36.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;09:50:46
24000062;CUISSE DE DINDE SANS OS TRAD  ;14.135;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;11:13:26
24000153;MERGUEZ SPECIAL ARDIS LS      ;8.100;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;11:13:49
24000038;POULET ENTIER LS              ;16.970;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;11:14:09
24000038;POULET ENTIER LS              ;17.100;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;11:14:26
15003259;POULPE PRECUIT DECOUPE VRAC   ;3.132;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;11:15:01
22000090;CAROTTE                       ;18.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;11:15:24
22000866;POIVRONT JEAUN 4C             ;2.900;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;11:15:46
22000092;TOMATE RONDE 55/65            ;11.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;11:16:08
22000128;SALADE LAITUE                 ;14.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;11:16:29
22000092;TOMATE RONDE 55/65            ;40.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;11:16:56
15004291;CREVETTES 41/50   DECORTIQUEE ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;11:17:23
24000004;CUISSE POULET LS              ;16.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;11:09:46
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;10:58:46
24000153;MERGUEZ SPECIAL ARDIS LS      ;8.135;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;10:56:57
15000488;PAIN DE SON 450GR LAMANDIER  ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;09:57:16
22000428;SAFRAN 1er choix              ;2.072;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;10:10:13
22000552;PIMENT DOUX MAROCAIN          ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;10:10:39
22000744;BANANE                        ;16.400;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;02/10/2018 ;10:15:36
22000092;TOMATE RONDE 55/65            ;35.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;10:31:11
22000092;TOMATE RONDE 55/65            ;11.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;10:31:30
22000866;POIVRONT JEAUN 4C             ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;10:31:47
24000004;CUISSE POULET LS              ;15.050;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;10:55:57
24000038;POULET ENTIER LS              ;19.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;10:56:11
24000009;ESCALOPE POULET TRAD          ;15.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;10:56:25
24000044;ESCALOPE DE DINDE LS          ;13.845;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;10:56:42
15002251;ANNEAU DE CALAMAR 1KG         ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;11:17:58
