Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15004777;VQR POULET GRILLE 4B          ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/07/2018 ;14:05:36
15003461;PLATEAU EXTRA LARGE 30PCS     ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/07/2018 ;14:05:49
14009021;SPAGHETTI N?7 NOIR            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/07/2018 ;13:57:17
14008899;Plomb 500 Grs                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/07/2018 ;13:57:01
14001509;RIZ LONG ETUVE 1KG SUP        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/07/2018 ;13:56:35
14015920;SPAGHETTI DICOPA 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/07/2018 ;13:50:21
14005473;LENTILLE 500G                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/07/2018 ;13:50:50
14000025;COUSCOUS DE BLE DUR           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/07/2018 ;13:51:46
14003546;FARINE 1KG                    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;13:53:05
14004745;POIS CHICHE 1KG               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/07/2018 ;13:54:05
14012790;LINGUINE NOIR AMORBENAMOR 500G;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/07/2018 ;13:54:51
14001889;COUSCOUS GROS (1KG)           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/07/2018 ;13:55:28
14001885;COUSCOUS MOYEN BENAMOR 1KG    ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/07/2018 ;13:55:53
14001507;RIZ LONG ETUVE 500GR SUP      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/07/2018 ;13:56:23
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/07/2018 ;14:06:01
14014576;LAIT POUDRE CHEFA BOITE 500G  ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/07/2018 ;13:35:39
22000744;BANANE                        ;1.300;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;09:12:43
24000062;CUISSE DE DINDE SANS OS TRAD  ;11.145;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/07/2018 ;10:49:55
24000038;POULET ENTIER LS              ;10.615;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/07/2018 ;10:50:08
22000092;TOMATE RONDE 55/65            ;62.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/07/2018 ;10:50:26
22000224;POMME DE TERRE                ;27.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/07/2018 ;10:50:39
24000153;MERGUEZ SPECIAL ARDIS LS      ;15.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/07/2018 ;10:50:49
14004181;SKOR 5K                       ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/07/2018 ;10:51:05
14001100;VINAIGRETTE A LA MOUTARDE A   ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/07/2018 ;10:51:35
30005315;RUBAN ADH DFACE EPAIS 48Mx3.5M;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;28/07/2018 ;12:30:23
14009507;SUCRE  MORCEAU THIKA  750G    ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;13:18:34
24000004;CUISSE POULET LS              ;16.256;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/07/2018 ;10:49:37
24000006;BRECHET POULET LS             ;16.780;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/07/2018 ;10:48:57
14000328;AMIDON DE MAIS 400GR MAGDA    ;40.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;09:17:57
22000227;POMME JAUNE LOCAL             ;2.100;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;09:12:57
22000200;RAISIN ROUGE LOCAL            ;10.500;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;09:13:14
22000175;POIRE SANTA MARIA LOCAL       ;12.900;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;09:13:28
22000120;POMME VERTE IMPORTATION       ;2.200;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;09:13:42
22000839;Olives denoyautees coupees    ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;09:13:58
22000435;GRAINS DE NIGELLE             ;1.734;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;09:14:14
15001611;MARGARINE FLEURIAL 250 G  PLAQ;80.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;09:14:42
14010413;ANANAS  LE GOUT 850G          ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;09:14:57
14010564;SACHET LOYA 2KG               ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;09:16:56
14016636;FARINE HANINA 10 KG           ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;13:19:34
14013062;FARINE SUPERIEURE FARELLA 5KG ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;13:20:32
14009452;FARINE SUP SAFINA 10KG        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;13:20:54
14003546;FARINE 1KG                    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;13:28:58
14017223;SEMOULE MOYENNE EXTRA 1KG     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;13:29:27
14017223;SEMOULE MOYENNE EXTRA 1KG     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;13:29:57
14015468;FARINE HANINA 1KG             ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;13:30:18
14003546;FARINE 1KG                    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;13:30:45
14003383;SACHET CARRE 1KG  CHAMSI      ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;13:31:00
14004180;SKOR 1K                       ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;13:31:48
14003546;FARINE 1KG                    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;13:32:07
14017892;FARINE  PIZZA THIKA 1KG       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;13:32:21
14013961;SEMOULE FINE SIM 2KG          ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;13:28:42
14013071;SEMOULE MOYENNE FARELLA 1KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;13:28:29
14003527;SEMOULE 02 KG                 ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/07/2018 ;13:28:15
14005470;SUCRE 1KG                     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;13:21:30
14000916;FLAN ETUIS VANILLE  55 GRS    ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;13:22:28
14017258;EPICE SAUCE ROUGE CAB 40G     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;13:22:48
14017500;BEURRE CACAHU BANAN PINEUT350G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;13:23:09
14016109;PATE A TARTINER TARTILLA 350G ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;13:24:08
14013441;PATE A TARTINER MAXON 350G    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;13:24:38
14014084;PATE A TARTINER TWISCO 190G   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;13:25:11
14007081;eau de fleur doranger        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;13:26:09
14017499;BEURRE CACAHU CARAM PINEUT350G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;13:26:52
14014670;SAUCE TOMATE AMOR BENAMOR 420G;11.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/07/2018 ;13:35:15
