Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14010682;RIZ BASMATI BLANC THIKA 1KG   ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;14:41:48
24000153;MERGUEZ SPECIAL ARDIS LS      ;10.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;14:41:27
24000038;POULET ENTIER LS              ;30.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;14:41:13
24000004;CUISSE POULET LS              ;15.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;14:40:59
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;14:40:42
22000092;TOMATE RONDE 55/65            ;12.360;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;14:40:29
35002993;MICROFIBRE 4070               ;5.000;AUTO                          ;35;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;07/11/2018 ;14:16:12
10002683;EAU MINERALE SAIDA 5L         ;10.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;14:14:59
14018142;CHAPLURE TAKELAIT 300G        ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;14:14:12
11001523;IMPRIME E 02 ROULEAUX         ;16.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;07/11/2018 ;14:13:36
14004184;ELIO 5L                       ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;14:13:05
14012439;BICARBONATE DE SOUDE ADEL 20G ;51.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;14:12:41
14003527;SEMOULE 02 KG                 ;15.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;13:54:43
14004189;FLEURIAL 1.8L                 ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:40:19
14004184;ELIO 5L                       ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:39:31
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;50.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;07/11/2018 ;10:22:46
14018967;ANANAS SIROP REGIS OLUS  500G ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;07/11/2018 ;10:20:04
14004181;SKOR 5K                       ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;07/11/2018 ;10:19:04
22000435;GRAINS DE NIGELLE             ;3.022;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;07/11/2018 ;10:17:53
10001131;Lalla Khedidja 0,5l           ;120.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;07/11/2018 ;10:17:30
10001356;Guedila 1,5L                  ;12.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;07/11/2018 ;10:17:15
22000437;ANIS VERT G                   ;10.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;07/11/2018 ;10:17:01
22000435;GRAINS DE NIGELLE             ;3.926;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;07/11/2018 ;10:16:39
22000227;POMME JAUNE LOCAL             ;2.438;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;07/11/2018 ;10:16:13
22000175;POIRE SANTA MARIA LOCAL       ;2.150;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;07/11/2018 ;10:15:53
11006216;PRIL  CITRON JAUNE PROMO 650ML;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;07/11/2018 ;10:15:28
22000311;KIWI IMP 1C                   ;3.170;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;07/11/2018 ;10:15:11
22000293;POMME ROUGR 80                ;0.476;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;07/11/2018 ;10:14:09
22000264;MANGUE                        ;0.954;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;07/11/2018 ;10:13:41
14014506;ANANAS TRANCHES MISTER 565G   ;0.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:29:22
14018965;PECHE AUX SIROP REGIS OLUS 1KG;0.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:29:47
14015018;HUILE DE TOURNESOL OLITE 3,5L ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:38:55
14002085;huil de table 5L              ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:38:20
14002896;huile la belle 5L             ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:37:47
14017223;SEMOULE MOYENNE EXTRA 1KG     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:35:56
14015243;SUCRE ROUX SAC SKOR 1KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:35:43
14008239;Gloria Junior 350g            ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:35:30
14014558;CONFITURE ABRICOT TELLOISE400G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:35:18
14017223;SEMOULE MOYENNE EXTRA 1KG     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:34:51
14014508;SEL DE TABLE EXT FIN THIKA 1KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:34:27
14010724;FARINE FEUILLETAGE SIM        ;0.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:33:43
14010831;SEMOULE 2KG GROSSE MAMA       ;0.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:33:29
14010808;FARINE SUPERIEURE 1KG MAMA    ;0.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:32:23
14010733;FARINE PIZZA SIM 1KG          ;0.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:31:37
14014561;CONFITURE FIGUE TELLOISE 800G ;0.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:30:10
14008904;FARINE 10kg                   ;90.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;07/11/2018 ;10:12:48
