Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14000740;BERCOUKES                     ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;05/02/2018 ;15:23:40
14001869;COUDE 6 BENAMOR 500GR         ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;05/02/2018 ;15:24:10
14015060;AROME CAFE SIHEM 30 ML        ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/02/2018 ;15:34:15
14010148;COUSCOUS MOYEN SAFINA 1 KG    ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;05/02/2018 ;15:19:53
14012790;LINGUINE NOIR AMORBENAMOR 500G;11.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;05/02/2018 ;15:19:05
14015917;CHEVEUX D ANGE DICOPA 500G    ;9.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;05/02/2018 ;15:12:15
14013963;CHAKHCHOUKHA SANOUBAR 900G    ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;05/02/2018 ;15:12:55
14009021;SPAGHETTI N?7 NOIR            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;05/02/2018 ;15:13:24
14008893;Tube 500 Grs                  ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;05/02/2018 ;15:13:49
14017493;COUSCOUS FIN RANDA 1KG        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;05/02/2018 ;15:14:06
14013963;CHAKHCHOUKHA SANOUBAR 900G    ;12.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;05/02/2018 ;15:15:27
14008905;CHAKHCHOUKHA TRADITION 900G   ;7.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;05/02/2018 ;15:16:37
14001879;TORSADE BENAMOR 500GR         ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;05/02/2018 ;15:17:20
14013963;CHAKHCHOUKHA SANOUBAR 900G    ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;05/02/2018 ;15:18:12
14013442;PATE A TARTINER MAXON 1200G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/02/2018 ;15:34:57
14008906;TRIDA TRADITIONNELLE 400G     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;05/02/2018 ;14:33:31
15003269;MERLAN ENTIER VRAC            ;38.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/02/2018 ;08:13:24
22001153;ORANGE DE TABLE LOCAL         ;2.220;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/02/2018 ;11:24:20
22000092;TOMATE RONDE 55/65            ;5.152;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/02/2018 ;11:24:39
24000044;ESCALOPE DE DINDE LS          ;11.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/02/2018 ;11:25:19
24000004;CUISSE POULET LS              ;10.815;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/02/2018 ;11:25:42
24000009;ESCALOPE POULET TRAD          ;22.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/02/2018 ;11:26:08
24000110;6 CAILLES EN BARQUETTE        ;2.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/02/2018 ;11:26:28
24000062;CUISSE DE DINDE SANS OS TRAD  ;10.360;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/02/2018 ;11:27:22
22000952;COURGETTE VERTE               ;1.722;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/02/2018 ;11:27:46
24000009;ESCALOPE POULET TRAD          ;10.365;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/02/2018 ;11:27:59
22000167;RAISIN RED GLOBE LOCAL        ;1.454;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/02/2018 ;11:24:07
22000744;BANANE                        ;0.824;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/02/2018 ;11:23:52
23000837;FARINE PANIFIABLE 50 KGS      ;100.000;BOULANGERIE / PATISSERIE      ;23;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/02/2018 ;08:14:00
31017656;SER EXTRA CLEN 170GR          ;100.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/02/2018 ;10:17:47
11001796;LAVE VITRE AIGLE 500ML        ;45.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/02/2018 ;10:18:12
23000873;TARTE VARIEE BEUREE X 2       ;1.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/02/2018 ;10:18:26
10001818;Cocktail aux fruitsPET 33 cl  ;2.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/02/2018 ;10:20:05
11001796;LAVE VITRE AIGLE 500ML        ;5.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/02/2018 ;11:10:58
24000153;MERGUEZ SPECIAL ARDIS LS      ;5.146;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/02/2018 ;11:22:47
24000153;MERGUEZ SPECIAL ARDIS LS      ;5.564;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/02/2018 ;11:23:18
22000664;OIGNON                        ;2.558;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/02/2018 ;11:23:36
24000009;ESCALOPE POULET TRAD          ;5.812;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/02/2018 ;11:28:21
14012384;VINAIGRETT AIL FH CASBAH 650CL;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/02/2018 ;11:57:01
14009507;SUCRE  MORCEAU THIKA  750G    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/02/2018 ;14:28:26
14003377;SACHET CARRE 1KG              ;9.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/02/2018 ;14:29:18
14004180;SKOR 1K                       ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/02/2018 ;14:30:01
14004747;RIZ ETUVE 1KG                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;05/02/2018 ;14:30:11
14017244;RIZ THAI JASMINE 1KG          ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;05/02/2018 ;14:30:35
14009507;SUCRE  MORCEAU THIKA  750G    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/02/2018 ;14:30:48
14016405;POIS CHICHE SOS 1 KG          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;05/02/2018 ;14:31:20
14015243;SUCRE ROUX SAC SKOR 1KG       ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/02/2018 ;14:31:41
14003501;FARINE LA BELLE 1KG           ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/02/2018 ;14:32:07
14006154;farine sperieur 1kg           ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/02/2018 ;14:28:05
14017880;POIS CASSES OMA 500G          ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;05/02/2018 ;14:27:28
22000437;ANIS VERT G                   ;3.796;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/02/2018 ;11:57:47
22000435;GRAINS DE NIGELLE             ;5.532;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/02/2018 ;11:58:05
22000843;Anchois                       ;0.172;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/02/2018 ;11:58:41
14005627;sucre glace bidon 700gr       ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/02/2018 ;12:05:56
15003038;LAIT UHT ENTIER   1L          ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/02/2018 ;12:10:01
31019929;METALLIQUE 2 PIECE            ;12.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/02/2018 ;12:25:43
10000798;PET 50 CL COCA COLA           ;2.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/02/2018 ;12:36:15
10000269;E.MINER NATURELLE 50 CL (PET) ;2.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/02/2018 ;12:36:30
23001167;DEJEUNETTE                    ;2.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/02/2018 ;12:38:50
14004746;HARICOT FORT 1KG              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;05/02/2018 ;14:32:44
