Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15004850;FROMAGE FONDU DIALNA 24       ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;20/07/2018 ;10:21:50
15001557;MARGARINE DE TABLE            ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;20/07/2018 ;10:19:37
15001789;MARGARINE STAR 200G           ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;20/07/2018 ;10:19:13
15004881;PICON 8 BARRE RAMADAN         ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;20/07/2018 ;10:18:10
15003303;FROMAGE FORMADJA 550G         ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;20/07/2018 ;10:16:22
15001232;VACHE QUI RIT 24P             ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;20/07/2018 ;10:14:46
15004234;OEUFS CLAIRE BLANC 30 PCS     ;5.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;20/07/2018 ;10:14:08
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;20/07/2018 ;10:13:55
15003461;PLATEAU EXTRA LARGE 30PCS     ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;20/07/2018 ;10:13:43
14011086;FARINE LABELLE CRAFT 10KG     ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;20/07/2018 ;10:09:25
14012790;LINGUINE NOIR AMORBENAMOR 500G;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;20/07/2018 ;09:58:54
14000039;FRIK DE BLE PUR               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;20/07/2018 ;09:58:18
14000233;RIZ BLANC 500GRS              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;20/07/2018 ;09:57:36
24000153;MERGUEZ SPECIAL ARDIS LS      ;10.210;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;20/07/2018 ;09:11:14
22000128;SALADE LAITUE                 ;12.600;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;20/07/2018 ;09:10:53
24000004;CUISSE POULET LS              ;14.785;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;20/07/2018 ;09:10:38
24000009;ESCALOPE POULET TRAD          ;14.916;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;20/07/2018 ;09:10:15
24000121;VIANDE DE VEAU SANS OS LS     ;10.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;20/07/2018 ;09:09:55
14001026;VINAIGRE AROMATISE CITRON     ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;20/07/2018 ;09:07:39
14001100;VINAIGRETTE A LA MOUTARDE A   ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;20/07/2018 ;09:07:17
14002097;LAIT EN POUDRE SACHET 500G    ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;20/07/2018 ;09:06:47
31018581;FOUCHETTE                     ;125.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;20/07/2018 ;09:05:45
15004326;CREVETTE DECORTIQU 80/120 500G;20.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;20/07/2018 ;09:03:39
23000837;FARINE PANIFIABLE 50 KGS      ;1.000;BOULANGERIE / PATISSERIE      ;23;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;20/07/2018 ;08:53:58
24000038;POULET ENTIER LS              ;8.915;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;20/07/2018 ;09:11:40
22000073;POIVRON VERT                  ;14.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;20/07/2018 ;09:11:53
14014004;COUDE 08 PREMIUM SAFINA 500G  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;20/07/2018 ;09:57:07
14008786;COQUILLES 500gr               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;20/07/2018 ;09:56:43
14013118;THON TOMATE GOURAYA 65G       ;18.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;20/07/2018 ;09:56:27
14008897;Escargot 500 Grs              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;20/07/2018 ;09:55:48
14017469;RIZ CAMARGUE 500 G            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;20/07/2018 ;09:55:16
14000233;RIZ BLANC 500GRS              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;20/07/2018 ;09:54:59
10001436;EAU MINIRALE TOUDJA 1,5L      ;1.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;OUALI;;;20/07/2018 ;09:53:32
10001356;Guedila 1,5L                  ;1.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;OUALI;;;20/07/2018 ;09:53:13
10001436;EAU MINIRALE TOUDJA 1,5L      ;3.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;OUALI;;;20/07/2018 ;09:52:44
14002081;HUILE OLEOR 5L               ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;20/07/2018 ;09:52:21
24000121;VIANDE DE VEAU SANS OS LS     ;10.280;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;20/07/2018 ;09:12:26
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;17.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;20/07/2018 ;08:48:39
