Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14016014;FARINE SFENDJE AQUASIM 1KG    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:24:50
14010808;FARINE SUPERIEURE MAMA 1KG    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:25:05
14008902;FARINE EXTRA 1KG              ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:25:32
14010723;FARINE BRIOCHE 1KG SIM        ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:25:50
14010733;FARINE PIZZA SIM 1KG          ;1.000;EPICERIE                      ;14;BOUCHERIE VOLLAILLE;24;Cession interne;CHERGUI;;;09/07/2019 ;10:26:08
14001413;FARINE SUPERIEURE SAFINA 1KG  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:26:19
14010724;FARINE FEUILLETAGE SIM        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:26:33
14001414;FARINE SPEC GATEAUX SAFINA 1KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:26:43
14017892;FARINE  PIZZA THIKA 1KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:27:06
14017891;FARINE  GATEAUX THIKA 1KG     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:27:07
15004234;UFS CLAIRE BLANC 30 PCS       ;18.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:37:28
15004233;UFS CLAIRE BLANC 10 PCS       ;8.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:37:44
15003464;PLATEAU DE 15PCS              ;16.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:38:11
15003465;PLATEAU DE 10PCS              ;5.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:38:25
14017891;FARINE  GATEAUX THIKA 1KG     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:24:43
14015468;FARINE HANINA 1KG             ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:24:29
14013062;FARINE SUPERIEURE FARELLA 5KG ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:23:55
14018293;RIZ THAI ETUVE THIKA 1 KG     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:11:11
14000304;LENTILLES EMPERADOR 1KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:11:43
14014904;COUSCOUS MOYEN AMOUR 5KG      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:11:44
14015825;HARICOT SOS 1KG               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:12:06
14003546;FARINE SIM 1KG                ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:16:49
14006154;FARINE SPERIEUR AMOUR 1KG     ;11.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:17:01
14017891;FARINE  GATEAUX THIKA 1KG     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:17:05
14004743;FARINE THIKA 1KG              ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:18:06
14001414;FARINE SPEC GATEAUX SAFINA 1KG;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:19:03
14006154;FARINE SPERIEUR AMOUR 1KG     ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:21:15
14003546;FARINE SIM 1KG                ;11.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:21:50
14019004;FARINE COMPLETE T 150 MAMA 1KG;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:22:10
14001413;FARINE SUPERIEURE SAFINA 1KG  ;13.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:23:10
14008902;FARINE EXTRA 1KG              ;18.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:23:37
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;20.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:38:55
14008894;PLUME EXTRA 500G              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:44:57
14008899;PLOMB EXTRA 500G              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:49:49
14008902;FARINE EXTRA 1KG              ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:50:03
14003548;PETIT COUDE SIM 500G          ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:50:29
14001869;COUDE 6 BENAMOR 500G          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:50:42
14006154;FARINE SPERIEUR AMOUR 1KG     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:51:23
14001877;PENNE 6 BENAMOR 500G          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:51:29
14008894;PLUME EXTRA 500G              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:51:41
14001861;SERPENTINE BENAMOR 500G       ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:52:28
14008902;FARINE EXTRA 1KG              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:53:25
14008786;COQUILLES SIM 500G            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:53:29
14003593;SPAGHETTI LEGUME MAHBOUBA 500G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:53:42
14003550;GROS COUDE SIM 500G           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:54:10
14014516;FARINE MAAREK SIM 1KG         ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:54:10
14016896;LINGUINE MAMA 500G            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:54:22
14016896;LINGUINE MAMA 500G            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:49:15
14003607;PAPILLON LEGUMES MAHBOUBA 400G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:48:57
14001414;FARINE SPEC GATEAUX SAFINA 1KG;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:48:52
14013061;FARINE SUPERIEURE FARELLA 1KG ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:45:07
14003591;TAGLIATELLE MAHBOUBA 500G     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:45:11
14010832;SEMOULE FINE MAMA 1KG         ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:45:26
14018206;TAGLIATELLE  EXTRA 500 G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:45:34
14001875;COUSCOUS FIN BENAMOR 1KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:46:07
14010812;VERMICELLE MAMA 500G          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:46:21
14009640;SPAGHETTI PASTA WORLD 500G    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:46:55
14008902;FARINE EXTRA 1KG              ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:46:55
14010723;FARINE BRIOCHE 1KG SIM        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:47:26
14008786;COQUILLES SIM 500G            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:47:31
14017892;FARINE  PIZZA THIKA 1KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:47:47
14008786;COQUILLES SIM 500G            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:48:15
14000025;COUSCOUS DE BLE DUR           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:48:28
14008895;TORSADE EXTRA 500G            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:48:38
14019056;TRIDA EXTRA 500 G             ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:54:41
14003546;FARINE SIM 1KG                ;3.000;EPICERIE                      ;14;BOUCHERIE VOLLAILLE;24;Cession interne;CHERGUI;;;09/07/2019 ;09:55:14
14006162;COUSCOUS MOYEN AMOUR 1KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:58:44
14010832;SEMOULE FINE MAMA 1KG         ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:59:00
14010823;COUSCOUS MOYEN MAMA 1KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:59:02
14003554;VERMICELLE SIM 500G           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:59:22
14017590;SPAGHETTI INTEGRA GARRIDO 500G;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:59:37
14010808;FARINE SUPERIEURE MAMA 1KG    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:59:39
14003501;FARINE LA BELLE 1KG           ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:59:57
14007503;COUSCOUS MOYEN TAAMI SIM 1KG  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:59:59
14006154;FARINE SPERIEUR AMOUR 1KG     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:00:33
14003600;PETIT PLOMB MAHBOUBA 500G     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:00:49
14017592;PETIT COUDE GARRIDO 500G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:01:05
14000740;BERCOUKES MAISON LAHLOU       ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:01:25
14019056;TRIDA EXTRA 500 G             ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:01:48
14018050;VERMICELLES AMOR BENAMOR 500G ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:02:14
14017891;FARINE  GATEAUX THIKA 1KG     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:58:42
14003556;PLOMB SIM 500G                ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:58:25
14004743;FARINE THIKA 1KG              ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:58:24
14008894;PLUME EXTRA 500G              ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:55:25
14001418;FARINE MIX PAIN DE CAMPAGNE SA;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:55:33
14019510;COUSCOUS ORGE FORT NATIONAL5KG;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:55:39
14003501;FARINE LA BELLE 1KG           ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:55:49
14017468;SPAGHETTI EXTRA 1 KG          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:55:52
14009166;NOUILLES SIM 500G             ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:56:08
14013061;FARINE SUPERIEURE FARELLA 1KG ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:56:16
14000031;BERKOUKES                     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:56:37
14001412;SEMOULE MOYENNE SAFINA 1KG    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:56:44
14007503;COUSCOUS MOYEN TAAMI SIM 1KG  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:56:59
14010146;SPAGHETTI SAFINA 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:57:10
14015468;FARINE HANINA 1KG             ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;09:57:41
14001504;RIZ LONG BLANC SUP 1KG        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:57:42
14016637;SPAGHETTI HANINA 500G         ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;09:58:11
14004744;COUSCOUS MOYEN THIKA 1KG      ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:02:34
