Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14003105;THON ISABEL 3X80 H X 30       ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;10:25:01
14016454;POIS CHICHES MAHDI 500KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:38:22
14005474;POIS CHICHE 500G              ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:38:49
14010024;POIS CASSE BORJOT 500G        ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:53:29
14005473;LENTILLE 500G                 ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:53:56
14004745;POIS CHICHE 1KG               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:54:22
14007503;COUSCOUS MOYEN TAAMI 1KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:54:37
14018206;TAGLIATELLE  EXTRA 500 G      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:54:53
14015867;TLITLI SANOUBAR 500G          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:55:10
14005472;HARICOT 500G                  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:56:02
14018081;RIZ ETUVE BASMATI DILYA 1 KG  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:57:16
14003554;VERMICELLE 500GR              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:57:44
14011300;LENTILLES ROUGE SUP 1KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:57:59
14001509;RIZ LONG ETUVE 1KG SUP        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:58:31
14016405;POIS CHICHE SOS 1 KG          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:58:46
14010024;POIS CASSE BORJOT 500G        ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;11:00:05
14001501;RIZ LONG BLANC 500GR          ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;11:00:25
14013070;COUSCOUS MOYEN FARELLA 1KG    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:37:39
14010146;SPAGHETTI SAFINA 500G         ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;10:37:21
14000738;COUSCOUS BLE                  ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;10:36:57
14004850;DOUBLE CONCENTRE TOM 1/2 HELLO;23.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;10:26:29
14016793;DC TOMATE JUMBO 800G          ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;10:27:13
14003732;DBLE CONCENTRE TOMATE 28% 400G;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;10:27:44
14006452;tomate zimba plus             ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;10:28:05
14016606;TOMATE 28% EXTRA 800G         ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;10:28:45
14011109;ANANAS TRANCHE GOLDEN LAN 565G;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;10:29:41
14014558;CONFITURE ABRICOT TELLOISE400G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;10:30:05
14003270;DOUBLE CONCENTRE DE TOMATE1K28;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;10:30:23
14004861;CONFITURE ABRICOT 4/4         ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;10:30:33
14017838;CHAMPIGNON PREMIUM 2KG        ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;10:31:05
14016381;TRIPL THON TOMATE FAMILA 65G  ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;10:32:09
14018143;SON DE BLE TAKELAIT 300G      ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;10:33:12
14006467;Mermez 500gr                  ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;10:33:53
14010148;COUSCOUS MOYEN SAFINA 1 KG    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;10:34:23
14003552;RESSORT 500GR                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:35:37
14005815;COUSCOUS A BASE DE BASILIC    ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:36:18
14001507;RIZ LONG ETUVE 500GR SUP      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;11:01:24
14005236;P POIS PRINCESSE 800G         ;36.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;12:45:32
14005240;CHAMPIGNON BL 400G            ;48.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;12:45:46
22000271;FRAISE 1CAT LOCAL             ;4.856;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;15:19:23
22000839;Olives denoyautees coupees    ;18.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;15:19:45
