Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14003383;SEL DE CUISINE CHEMS 1KG      ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;16:31:41
14005627;SUCRE GLACE NOUNOURS 700G     ;16.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;31/03/2019 ;15:57:00
22000837;DERSSA HARISSA                ;8.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;31/03/2019 ;15:56:38
22000825;OLIVES VERTES DENOYAUTEES     ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;31/03/2019 ;15:56:10
14011157;PETITS COUDES PREM SAFINA 500G;19.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;31/03/2019 ;15:54:59
14019514;BERKOUKES P M  FRT NATIONAL1KG;15.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;31/03/2019 ;15:54:09
14019505;COUSCOUS MOYEN FORT NATIONA1KG;17.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;31/03/2019 ;15:53:30
14003372;COUSCOUS FINEL HARA 1KG       ;16.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;31/03/2019 ;15:52:50
14018179;RIZ BLANC THAI RAISSA 500G    ;19.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;31/03/2019 ;15:52:04
14008130;POIS CHICHE BORJOT 1KG        ;23.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;31/03/2019 ;15:50:58
14008124;LENTILLE BORJOT 1KG           ;20.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;31/03/2019 ;15:50:11
14012309;POIS CASSES GARRIDO 1KG       ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;31/03/2019 ;15:48:12
14012309;POIS CASSES GARRIDO 1KG       ;18.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;31/03/2019 ;15:47:16
14002092;LAIT EN POUDRE ETUI LOYA 500G ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;31/03/2019 ;15:57:13
14003383;SEL DE CUISINE CHEMS 1KG      ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;31/03/2019 ;15:57:33
14003377;SEL DE TABLE RAFI E 1KG       ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;16:28:23
14015018;HUILE DE TOURNESOL OLITE 3,5L ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;16:27:50
14004183;ELIO 2L                       ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;16:26:31
14002085;HUILE AFIA 5L                 ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;16:26:00
14003186;HUILE OLEOR 2L                ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;16:25:12
14004181;SUCRE BLANC SKOR 5KG          ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;16:23:51
14004180;SUCRE BLANC SKOR 1KG          ;14.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;16:23:28
14018267;SUCRE BLANC SKOR 2KG          ;18.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;16:22:44
15001610;MARGARINE LA PARISIENNE 500 GR;80.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;31/03/2019 ;16:00:30
15001611;MARGARINE FLEURIAL 250 G  PLAQ;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;31/03/2019 ;15:59:35
14002081;HUILE OLEOR 5L                ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;31/03/2019 ;15:58:59
14018907;SUCRE  CRISTALISE DADDY 1 KG  ;50.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;31/03/2019 ;15:58:21
14017364;RIZ DOLMA OSBAN SOS 1KG       ;25.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;31/03/2019 ;15:46:21
