Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
23001226;CROISSANT 50 GRS*5            ;3.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/12/2017 ;15:45:05
20000557;SALADE FROMAGERE              ;1.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/12/2017 ;13:00:38
24000004;CUISSE POULET LS              ;15.400;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/12/2017 ;13:00:13
24000121;VIANDE DE VEAU SANS OS LS     ;16.100;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/12/2017 ;13:00:03
24000153;MERGUEZ SPECIAL ARDIS LS      ;7.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/12/2017 ;12:59:55
24000038;POULET ENTIER LS              ;24.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/12/2017 ;12:59:47
22000293;POMME ROUGR 80                ;0.256;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/12/2017 ;09:48:13
22000311;KIWI IMP 1C                   ;0.316;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/12/2017 ;09:48:00
22000744;BANANE                        ;2.552;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/12/2017 ;09:47:49
20000684;Saumon Au Papillote           ;0.200;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/12/2017 ;13:00:47
20000571;SALADE DE RIZ                 ;3.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/12/2017 ;13:00:55
10001810;Cocktail aux fruits PET 200cl ;3.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/12/2017 ;15:44:44
10001528;EAU MINERAL ALMA 0,5L         ;12.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/12/2017 ;15:44:17
12020406;LINGETTES BEBES BELLO 72 P    ;3.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/12/2017 ;15:25:02
11003043;LaveVitre                     ;42.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/12/2017 ;15:24:43
31021167;VISCOSE ARIANE 50*70 MADE IN G;100.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/12/2017 ;15:24:19
20000571;SALADE DE RIZ                 ;0.300;CHARCUTERIE/TRAITEUR          ;20;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/12/2017 ;14:42:53
10000805;PET 50 CL SPRITE              ;1.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/12/2017 ;13:04:19
23000938;PAIN SPECIAL 30DA             ;1.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/12/2017 ;13:02:52
22000796;POMME R GALA 75/80            ;0.204;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/12/2017 ;09:47:35
22000796;POMME R GALA 75/80            ;0.502;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/12/2017 ;09:47:15
22000744;BANANE                        ;3.174;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/12/2017 ;09:46:52
14002081;HUILE OLEOR 5L               ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/12/2017 ;09:29:57
14005627;sucre glace bidon 700gr       ;24.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/12/2017 ;09:29:36
22000433;GRAINS DE SESAME BLANC        ;3.242;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/12/2017 ;09:29:09
22000598;RAISINS SEC JAUNE GROS CALIBRE;5.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/12/2017 ;09:28:55
15004633;FLEURIAL 250 GRS BARQUETTE    ;48.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/12/2017 ;09:28:39
22001153;ORANGE DE TABLE LOCAL         ;1.686;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/12/2017 ;08:25:40
22000796;POMME R GALA 75/80            ;0.692;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/12/2017 ;08:25:18
31019012;ROULEAUX ALUMINIUM  200M      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/12/2017 ;08:22:55
14003383;SACHET CARRE 1KG  CHAMSI      ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/12/2017 ;09:30:13
33014277;GLACIER 8L BLU/PIS/ORA        ;1.000;LOISIR - JOUETS               ;33;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/12/2017 ;09:43:26
22000264;MANGUE                        ;0.438;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/12/2017 ;09:46:34
22000114;POMME VERTE LOCAL             ;14.715;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/12/2017 ;09:46:23
22000114;POMME VERTE LOCAL             ;0.530;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/12/2017 ;09:46:12
22000203;POIRE WILLIAMS 75/80 VERTE IM;0.622;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/12/2017 ;09:46:01
22000175;POIRE SANTA MARIA LOCAL       ;1.608;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/12/2017 ;09:45:41
22000227;POMME JAUNE LOCAL             ;1.372;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/12/2017 ;09:45:22
22000120;POMME VERTE IMPORTATION       ;1.570;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/12/2017 ;09:45:05
33014411;ACCUMULATEUR DE FROID T500    ;1.000;LOISIR - JOUETS               ;33;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/12/2017 ;09:43:51
15001611;MARGARINE FLEURIAL 250 G  PLAQ;40.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/12/2017 ;08:22:28
