Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15003465;PLATEAU DE 10PCS              ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;08:52:40
22000280;PECHE LOCALE                  ;1.414;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;10:29:56
22000552;PIMENT DOUX MAROCAIN          ;10.000;FRUITS ET LEGUMES             ;22;BOUCHERIE VOLLAILLE;24;Cession interne;OUALI;;;25/08/2018 ;10:30:08
22000139;CITRON VERT LOCAL             ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;10:30:23
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;10:30:33
22000839;Olives denoyautees coupees    ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;10:30:47
22000092;TOMATE RONDE 55/65            ;10.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;10:31:01
22000825;Olives vertes denoyautees     ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;10:31:15
22000866;POIVRONT JEAUN 4C             ;12.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;10:31:34
15004635;CREVETTE DECORTIQUEE 100/100  ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;10:32:33
15002251;ANNEAU DE CALAMAR 1KG         ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;10:33:01
14003134;TOMASAUCE 250 ML x 27 jumbo   ;27.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;10:33:27
14014203;RIZ BASMATI BLANC THIKA 500G  ;40.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;10:34:23
14018756;VINAIGRE AIL CASBAH 1L        ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;10:34:49
14001093;VINAIGRETTE A LA MOUTARDE DE  ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;10:35:31
24000153;MERGUEZ SPECIAL ARDIS LS      ;9.790;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;10:36:54
24000004;CUISSE POULET LS              ;18.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;10:37:06
24000009;ESCALOPE POULET TRAD          ;14.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;10:37:17
24000121;VIANDE DE VEAU SANS OS LS     ;14.475;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;09:24:12
22000435;GRAINS DE NIGELLE             ;4.140;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;09:23:37
22000162;RAISIN MUSCAT LOCAL           ;2.450;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;09:23:23
15003464;PLATEAU DE 15PCS              ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;08:52:58
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;08:53:18
15004234;OEUFS CLAIRE BLANC 30 PCS     ;8.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;08:53:35
15001092;LAIT 1/2 ECEME 1L             ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;08:56:16
15001611;MARGARINE FLEURIAL 250 G  PLAQ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;08:56:34
15001607;MARGARINE MATINA 400 GRS BARQU;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;08:56:50
15001563;BEUR                          ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;08:57:02
14004181;SKOR 5K                       ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;09:16:33
14011159;LAIT ENT PDRE INST BORJOT 500G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;09:18:28
14003383;SACHET CARRE 1KG  CHAMSI      ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;09:19:21
14017762;FARINE LELLA 1 KG             ;202.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;09:19:37
22000311;KIWI IMP 1C                   ;0.092;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;09:20:44
22000744;BANANE                        ;0.588;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;09:21:06
22001267;NECTARINE LOCALE 1 ER CHOIX   ;5.434;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;09:21:22
22000744;BANANE                        ;9.555;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;09:21:33
22000175;POIRE SANTA MARIA LOCAL       ;1.238;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;09:22:43
22000227;POMME JAUNE LOCAL             ;1.526;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;09:23:05
24000038;POULET ENTIER LS              ;23.070;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;10:37:32
