Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15004635;CREVETTE DECORTIQUEE 100/100  ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;30/08/2018 ;11:37:45
14003383;SACHET CARRE 1KG  CHAMSI      ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:43:32
14013062;FARINE SUPERIEURE FARELLA 5KG ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:43:47
14016635;FARINE HANINA 5 KG            ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:44:48
14011159;LAIT ENT PDRE INST BORJOT 500G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:45:15
14003794;HUILE SAFIA 5L                ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:45:32
14018266;SUCRE BLANC CRIST EL BAHIA 5KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:45:45
14004180;SKOR 1K                       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:46:10
14015468;FARINE HANINA 1KG             ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:46:28
14004181;SKOR 5K                       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:42:38
14002085;huil de table 5L              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:42:13
14013135;PATE A TARTINER WACHOC 300G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:41:39
15002251;ANNEAU DE CALAMAR 1KG         ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;30/08/2018 ;11:38:04
14010576;MAIS PRINCE PM   340G         ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;30/08/2018 ;11:40:21
32022141;BLOC MEMO BLANC 500F 9343     ;5.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;11:51:16
32026399;CALCULATRICE DE BUREAU 12     ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;11:51:29
32006141;SCOTCH TRANSPARENT EN POCHETTE;3.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;11:51:44
32008780;TROMBONE VERTEX 28MM v913     ;10.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;11:52:27
32008771;AGRAFEUSE VERTEX v-1819       ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;11:52:43
30007293;PINCEAU ROND PRO  N 18        ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;11:53:29
14010564;SACHET LOYA 2KG               ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:47:11
14010564;SACHET LOYA 2KG               ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:47:35
14005816;COUSCOUS A BASE DE LAVANDE    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:48:47
14017223;SEMOULE MOYENNE EXTRA 1KG     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:53:57
14018266;SUCRE BLANC CRIST EL BAHIA 5KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:54:16
14004183;ELIO 2L                       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:56:00
22001267;NECTARINE LOCALE 1 ER CHOIX   ;0.994;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;14:02:21
22000293;POMME ROUGR 80                ;0.364;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;14:02:47
22000311;KIWI IMP 1C                   ;0.784;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;14:13:15
22000289;PRUNE IMPORT                  ;0.618;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;14:13:30
31018581;FOUCHETTE                     ;40.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;30/08/2018 ;15:23:34
14004180;SKOR 1K                       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:53:33
14004180;SKOR 1K                       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:53:12
14013061;FARINE SUPERIEURE FARELLA 1KG ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:52:38
14004180;SKOR 1K                       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:49:24
14001413;FARINE SUPERIEURE 01 KG       ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:49:49
14001413;FARINE SUPERIEURE 01 KG       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:50:11
14007753;SUCRE EXTRA 1 HG              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:50:27
14013061;FARINE SUPERIEURE FARELLA 1KG ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:50:43
14010724;FARINE FEUILLETAGE SIM        ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:51:36
14016014;FARINE SFENDJE AQUASIM 1KG    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:51:50
14004180;SKOR 1K                       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:52:14
32028158;SAC A DOS BR 500              ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;15:51:32
15004234;OEUFS CLAIRE BLANC 30 PCS     ;17.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;08:50:07
11001522;simple 02 rouleaux            ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;10:41:47
11002881;Cotex Essuie tout+2 R-3 plis  ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;10:42:10
11003646;Essuie Tout Cotex Basico      ;7.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;10:44:59
11003160;ESSUIE TOUT DECORE 6 ROULEAUX ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;10:45:18
11005981;FAMILIA ESSUIE TOUT JUMBO 1*6 ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;10:45:37
