Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
21000018;ROUGET                        ;9.758;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/10/2018 ;15:20:09
21000007;CREVETTE ROUGE ROYALE         ;10.200;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/10/2018 ;15:19:49
14006467;Mermez 500gr                  ;8.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;04/10/2018 ;15:03:30
14006162;couscous  moy 1kg             ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;04/10/2018 ;15:02:08
14018343;COUSCOUS FIN DUNA 1KG         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;04/10/2018 ;15:01:10
14018793;PLUME  SOSEMIE 450G           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;04/10/2018 ;15:00:46
14018076;COUDE 8 BENAMOR 500G          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;04/10/2018 ;15:00:20
14014012;COUSCOUS FIN CAR P WORLD 500G ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;04/10/2018 ;14:59:37
14008207;NOUILLE CARRE 500G            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;04/10/2018 ;14:59:06
14018749;COUSCOUS  GROS SEFFA 1KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;04/10/2018 ;14:58:32
14008901;Couscous Moyen 1 kg           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;04/10/2018 ;14:57:37
14017467;SPAGHETTI EXTRA 250 G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;04/10/2018 ;14:57:03
14014683;SEMOULE FINE FARELLA 10 KG    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;04/10/2018 ;14:30:07
14005470;SUCRE 1KG                     ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;04/10/2018 ;14:28:43
22000219;AUBERGINE                     ;10.175;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/10/2018 ;10:32:30
24000038;POULET ENTIER LS              ;19.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/10/2018 ;10:27:02
24000153;MERGUEZ SPECIAL ARDIS LS      ;7.900;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/10/2018 ;10:26:46
24000009;ESCALOPE POULET TRAD          ;10.460;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/10/2018 ;10:26:32
24000004;CUISSE POULET LS              ;10.325;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/10/2018 ;10:26:13
24000121;VIANDE DE VEAU SANS OS LS     ;10.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/10/2018 ;10:25:56
22000128;SALADE LAITUE                 ;10.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/10/2018 ;10:17:35
22000092;TOMATE RONDE 55/65            ;12.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/10/2018 ;10:17:14
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/10/2018 ;10:16:52
22000830;Olives noires                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/10/2018 ;10:16:36
44006213;SOURIS EMS146BK               ;1.000;INFORMATIQUE                  ;44;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;04/10/2018 ;10:00:46
35002896;BACHE AUTO 4X4                ;1.000;AUTO                          ;35;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;04/10/2018 ;09:55:32
14002922;MAIS BOND.1/2 GRS X 12        ;36.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/10/2018 ;09:41:37
14001113;VINAIGRET A LA MOUTAR DE DIJON;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/10/2018 ;09:39:47
14002008;MOUTARDE FORTE DE DIJON 340G  ;36.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/10/2018 ;09:37:21
22000139;CITRON VERT LOCAL             ;0.634;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/10/2018 ;10:32:58
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/10/2018 ;10:40:48
11001531;INDUSTRIEL 02 ROULEAUX        ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;04/10/2018 ;11:00:33
14012621;SUCRE CRISTALLI ETUI THIKA 1K ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;04/10/2018 ;14:27:49
14004181;SKOR 5K                       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;04/10/2018 ;14:27:08
14018267;SUCRE BLANC SKOR 2KG          ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;04/10/2018 ;14:26:45
14004180;SKOR 1K                       ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;04/10/2018 ;14:20:24
14014710;MAIZENA EL MORDJANE 500G      ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;04/10/2018 ;14:18:27
14001159;MAIZENA 400G                  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;04/10/2018 ;14:17:27
14014717;SUCRE GLACE EL MORDJANE 700G  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;04/10/2018 ;14:16:41
14008902;FARINE 1kg                    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;04/10/2018 ;14:14:48
14017223;SEMOULE MOYENNE EXTRA 1KG     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;04/10/2018 ;14:14:23
14001413;FARINE SUPERIEURE 01 KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;04/10/2018 ;14:13:20
22000104;AIL SEC LOCAL                 ;2.848;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/10/2018 ;13:44:39
24000121;VIANDE DE VEAU SANS OS LS     ;2.524;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/10/2018 ;13:44:15
31001906;Serviette de table couleur    ;4.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;04/10/2018 ;13:43:45
31018581;FOUCHETTE                     ;10.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;04/10/2018 ;11:03:06
31018582;CUILLERE GF                   ;10.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;04/10/2018 ;11:02:44
14015224;HUILE D OLIVE SOCOSA 25 CL    ;15.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/10/2018 ;09:32:43
