Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
24000044;ESCALOPE DE DINDE LS          ;1.388;BOUCHERIE / VOLAILLE          ;24;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;18/07/2018 ;15:40:40
22000107;CORIANDRE  BOTTE              ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:31:29
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:31:18
22000744;BANANE                        ;2.934;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:31:07
24000153;MERGUEZ SPECIAL ARDIS LS      ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:30:51
24000004;CUISSE POULET LS              ;23.120;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:30:40
21000019;ESPADON                       ;3.685;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:30:24
21000070;SAUMON VIDE 6/7 KG            ;1.780;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:30:11
21000116;FILET CARRELET                ;0.470;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:29:58
21000017;MERLAN                        ;2.900;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:29:45
15003461;PLATEAU EXTRA LARGE 30PCS     ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;10:04:23
15004234;OEUFS CLAIRE BLANC 30 PCS     ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;10:04:09
15003464;PLATEAU DE 15PCS              ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;10:03:58
14003368;SEMOULE FineLaBelle10 kg      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:59:20
24000121;VIANDE DE VEAU SANS OS LS     ;2.244;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:32:01
24000121;VIANDE DE VEAU SANS OS LS     ;2.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:32:10
22000086;AIL FRAIS                     ;0.692;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:32:22
22000093;AVOCAT  IMPORTATION           ;0.250;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;18/07/2018 ;15:40:25
22000093;AVOCAT  IMPORTATION           ;1.080;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;18/07/2018 ;15:39:52
