Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14005240;CHAMPIGNON BL 400G            ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;26/11/2017 ;08:22:27
14002085;huil de table 5L              ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;26/11/2017 ;10:26:37
22000943;amandes moulus                ;1.378;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;26/11/2017 ;10:45:06
22000271;FRAISE 1CAT LOCAL             ;0.130;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;26/11/2017 ;12:07:16
22000271;FRAISE 1CAT LOCAL             ;0.130;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;26/11/2017 ;14:05:15
24000423;VIANDE DE BOEUF SANS OS       ;10.685;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;26/11/2017 ;14:08:21
23000508;BAGUETTE GM                   ;8.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;26/11/2017 ;14:09:08
20000903;MINI PIZZA                    ;1.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;26/11/2017 ;14:10:13
10002791;PEPSI 33CL PET                ;8.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;26/11/2017 ;14:10:51
10000927;EAU MINI NAT BOUCHON SPORT JUN;8.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;26/11/2017 ;14:11:35
20000267;ROTI DE VEAU AU CHAMPIGNON    ;3.200;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;26/11/2017 ;14:12:09
14009365;SUCRE GLACE EL BAHDJA 700 G   ;16.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;26/11/2017 ;10:25:54
14004181;SKOR 5K                       ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;26/11/2017 ;10:25:18
24000009;ESCALOPE POULET TRAD          ;10.740;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;26/11/2017 ;08:23:48
24000009;ESCALOPE POULET TRAD          ;9.475;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;26/11/2017 ;08:24:25
22000077;CHOU ROUGE                    ;0.568;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;26/11/2017 ;08:24:50
24000040;POULET ENTIER FARCI           ;2.212;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;26/11/2017 ;08:25:21
24000068;CARCASSE DE VEAU              ;7.935;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;26/11/2017 ;08:26:10
22000092;TOMATE RONDE 55/65            ;33.460;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;26/11/2017 ;09:03:49
22000271;FRAISE 1CAT LOCAL             ;0.522;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;26/11/2017 ;09:32:00
22000839;Olives denoyautees coupees    ;14.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;26/11/2017 ;10:22:26
14011159;LAIT ENT PDRE INST BORJOT 500G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;26/11/2017 ;10:23:25
14003377;SACHET CARRE 1KG              ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;26/11/2017 ;10:24:56
20000557;SALADE FROMAGERE              ;1.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;26/11/2017 ;14:13:00
