Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
24000038;POULET ENTIER LS              ;0.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;14/08/2019 ;15:05:22
31031011;PAPIER CUISSON 5M             ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/08/2019 ;15:36:24
31019017;PAPIER CUISSON 5M             ;4.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/08/2019 ;15:36:53
11000329;ROULEAU ALUMINUM 20M          ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/08/2019 ;15:37:07
31010484;SERVIETTE DE TABLE  30 30     ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/08/2019 ;15:38:17
31030878;SAC POUBELLE CLEAN BAG 30L    ;15.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/08/2019 ;15:40:32
31017531;CHIFFON TOUT USAGE 9 PIECES   ;4.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/08/2019 ;15:41:11
31002110;SERVIETTE DE TABLE  30 30     ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/08/2019 ;15:41:51
31019018;PAPIER CUISSON 10M            ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/08/2019 ;15:42:06
31031011;PAPIER CUISSON 5M             ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/08/2019 ;15:42:16
31028490;PROTEGE-CUISINIERES           ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/08/2019 ;15:36:02
14010568;ANANAS GOLDEN SMILE 500G      ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;14/08/2019 ;15:31:03
24000153;MERGUEZ SPECIAL ARDIS         ;9.840;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;14/08/2019 ;15:05:40
14003383;SEL DE CUISINE CHEMS 1KG      ;49.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;14/08/2019 ;15:24:03
14003377;SEL DE TABLE RAFI E 1KG       ;13.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;14/08/2019 ;15:25:05
14002876;SEL DE CUISINE EKOSEL 1KG     ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;14/08/2019 ;15:26:00
14002871;SEL RAFINE EKOSEL 1KG         ;11.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;14/08/2019 ;15:28:58
14002085;HUILE AFIA 5L                 ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;14/08/2019 ;15:29:20
14003377;SEL DE TABLE RAFI E 1KG       ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;14/08/2019 ;15:29:41
14004180;SUCRE BLANC SKOR 1KG          ;50.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;14/08/2019 ;15:30:05
14003427;LAIT ENTIER POUDRE OKIDS 500G ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;14/08/2019 ;15:30:36
31019018;PAPIER CUISSON 10M            ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/08/2019 ;15:42:34
31015429;PAREX SAC A  GLASSON          ;4.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/08/2019 ;15:43:45
31007297;CHIFFON MICROFIBRES  MULTI  38;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/08/2019 ;15:44:28
11002769;PAPIER CUISSON 5 ME X 30 CM   ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/08/2019 ;15:49:07
31030878;SAC POUBELLE CLEAN BAG 30L    ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/08/2019 ;15:49:24
31017968;SERVIETTE KING TOP 30 30      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/08/2019 ;15:49:34
31020309;CHIFFON TOUT USAGE 3D EN ROULE;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/08/2019 ;15:49:44
31017968;SERVIETTE KING TOP 30 30      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/08/2019 ;15:49:54
31016291;SERVIETTE TABLE 2 PLIS FIESTA ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/08/2019 ;15:50:21
31017968;SERVIETTE KING TOP 30 30      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/08/2019 ;15:50:35
31010484;SERVIETTE DE TABLE  30 30     ;6.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/08/2019 ;15:51:43
31017797;SERPILLERE IMPRIME TAPIS 50 80;9.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/08/2019 ;15:52:04
11000259;FILM ETIRABLE 10M             ;2.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/08/2019 ;15:48:53
31031011;PAPIER CUISSON 5M             ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/08/2019 ;15:48:39
