Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
24000006;BRECHET POULET LS             ;18.000;BOUCHERIE / VOLAILLE          ;24;;;Cession interne;ELSALGER1;;;20/03/2018 ;15:22:54
14015597;LAIT POUDRE CHEFA SAC 1KG     ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;15:23:06
14015350;VANILLE EL MORDJANE 700G      ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;15:23:18
14002081;HUILE OLEOR 5L               ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;15:23:30
15004326;CREVETTE DECORTIQU 80/120 500G;8.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;15:24:07
24000153;MERGUEZ SPECIAL ARDIS LS      ;11.780;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;15:24:31
24000004;CUISSE POULET LS              ;15.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;15:24:46
24000009;ESCALOPE POULET TRAD          ;28.100;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;15:25:16
22000092;TOMATE RONDE 55/65            ;99.999;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;15:25:45
22000139;CITRON VERT LOCAL             ;2.068;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;15:25:59
15003264;MELANGE PAELLA VRAC           ;8.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;15:26:18
15003261;CUBE DE CALAMAR VRAC          ;3.500;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;15:26:35
24000062;CUISSE DE DINDE SANS OS TRAD  ;10.795;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;15:26:53
24000062;CUISSE DE DINDE SANS OS TRAD  ;9.215;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;15:22:05
24000009;ESCALOPE POULET TRAD          ;10.095;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;15:21:42
22000104;AIL SEC LOCAL                 ;0.866;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;15:21:09
20000735;Roti Cuisse De Poulet         ;5.100;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;20/03/2018 ;13:01:03
20000571;SALADE DE RIZ                 ;4.200;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;20/03/2018 ;13:01:25
22000435;GRAINS DE NIGELLE             ;3.106;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;15:10:11
30004477;SCOTCH EMB VERTEX 100Y TRANSPA;4.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;20/03/2018 ;15:13:02
11001531;INDUSTRIEL 02 ROULEAUX        ;18.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;20/03/2018 ;15:13:17
22000433;GRAINS DE SESAME BLANC        ;3.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;15:13:33
22000104;AIL SEC LOCAL                 ;0.866;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;15:14:37
14013075;RIZ BASMATI ETUVE TRP SUP 1KG ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;15:15:34
22000271;FRAISE 1CAT LOCAL             ;0.352;FRUITS ET LEGUMES             ;22;;;Cession interne;ELSALGER1;;;20/03/2018 ;15:16:55
22000167;RAISIN RED GLOBE LOCAL        ;3.120;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;15:17:31
22000271;FRAISE 1CAT LOCAL             ;1.858;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;15:18:36
22000952;COURGETTE VERTE               ;0.786;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;15:19:17
22000167;RAISIN RED GLOBE LOCAL        ;1.312;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;15:19:50
22001153;ORANGE DE TABLE LOCAL         ;2.208;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;15:20:18
24000020;ESCALOPE DE DINDE TRAD        ;11.085;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;15:27:43
14014203;RIZ BASMATI BLANC THIKA 500G  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:23:17
14004180;SKOR 1K                       ;31.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;09:46:16
14015468;FARINE HANINA 1KG             ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;09:57:10
14008019;ARACHIDES EMONDEES 500G       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;09:57:51
14017889;SPLASH THIKA 125 G            ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;09:57:57
14007753;SUCRE EXTRA 1 HG              ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;09:58:22
14000816;POIX CHICHE MOULU             ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;09:59:04
14013072;SEMOULE DEMI GROSS FARELLA 2KG;2.000;EPICERIE                      ;14;;;Cession interne;ELSALGER1;;;20/03/2018 ;09:59:05
14003383;SACHET CARRE 1KG  CHAMSI      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;09:59:32
14017892;FARINE  PIZZA THIKA 1KG       ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;09:59:51
14003501;FARINE LA BELLE 1KG           ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;10:00:21
14003546;FARINE 1KG                    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;10:00:37
14005465;SUCRE GLACE  700G             ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;10:00:48
14003383;SACHET CARRE 1KG  CHAMSI      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;10:01:08
14004180;SKOR 1K                       ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;10:01:47
14004743;FARINE 1KG                    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;10:02:21
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;09:57:09
14000314;SUCRE GLACE MONT BLANC 700GR  ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;09:56:35
14017895;SEMOULE DORGE THIKA 1KG       ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;09:56:27
14009507;SUCRE  MORCEAU THIKA  750G    ;7.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;09:47:22
14004180;SKOR 1K                       ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;09:47:46
14005465;SUCRE GLACE  700G             ;14.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;09:48:52
14000872;CACAO 50 GRS                  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;09:50:35
14003501;FARINE LA BELLE 1KG           ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;09:51:52
14004743;FARINE 1KG                    ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;09:52:51
14003383;SACHET CARRE 1KG  CHAMSI      ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;09:53:33
14010723;FARINE BRIOCHE 1KG SIM        ;9.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;09:54:01
14017892;FARINE  PIZZA THIKA 1KG       ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;09:54:59
14008902;FARINE 1kg                    ;7.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;09:55:02
14015245;SUCRE ROUX MORCEAUX SKOR 750G ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;09:55:20
14007753;SUCRE EXTRA 1 HG              ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;09:55:35
14017894;SEMOULE MOYEN THIKA 1KG       ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;09:55:51
14003445;cacao 50g boite magda         ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;09:55:59
14001885;COUSCOUS MOYEN BENAMOR 1KG    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:02:39
14010832;SEMOULE 1KG FINE MAMA         ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;10:02:52
14010724;FARINE FEUILLETAGE SIM        ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;10:03:06
14003525;COUSCOUS MOYEN 1KG            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:14:15
14004856;DOUBLE CONCENTRE TOM 1/2 ZAHRA;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;10:14:42
14008902;FARINE 1kg                    ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;10:14:54
14015245;SUCRE ROUX MORCEAUX SKOR 750G ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;10:15:17
14012766;SEL TABLE IODE ETUI THIKA 500G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;10:15:55
14000738;COUSCOUS BLE                  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:16:15
14015827;TRIPLETT THON HUIL GOURAYA 65G;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;10:19:42
14007441;DC TOMATE                     ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;10:20:24
14004856;DOUBLE CONCENTRE TOM 1/2 ZAHRA;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;10:20:56
14016896;LINGUINE MAMA 500G            ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;10:21:09
14001885;COUSCOUS MOYEN BENAMOR 1KG    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:21:17
14014005;ESCARGOT PREMIUM SAFINA 500G  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:21:48
14011155;VERMICELLES  PREMI SAFINA 500G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:22:24
14011873;POIS CHICHES TEBSIMA 1KG      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;10:22:33
14011109;ANANAS TRANCHE GOLDEN LAN 565G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;10:13:52
14001085;MOUTARDE FORTE DE DIJON MAXI  ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;10:13:22
14013072;SEMOULE DEMI GROSS FARELLA 2KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;10:13:06
14010829;SEMOULE 2KG MOYENNE MAMA      ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;10:04:57
14004743;FARINE 1KG                    ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;10:06:25
14017223;SEMOULE MOYENNE EXTRA 1KG     ;32.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;10:08:07
14015827;TRIPLETT THON HUIL GOURAYA 65G;7.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;10:08:36
14004861;CONFITURE ABRICOT 4/4         ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;10:08:51
14004859;CONFITURE ABRICOT 1/2         ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;10:09:24
14013961;SEMOULE FINE SIM 2KG          ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;10:09:45
14001875;COUSCOUS FIN BENAMOR 1KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:10:03
14017895;SEMOULE DORGE THIKA 1KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:10:30
14010828;SEMOULE 1KG MOYENNE MAMA      ;7.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;10:11:14
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;10:11:57
14013961;SEMOULE FINE SIM 2KG          ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;10:12:32
14004744;COUSCOUS MOYEN 1KG            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:12:44
14017223;SEMOULE MOYENNE EXTRA 1KG     ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;10:12:57
14011878;POIS CASSES TEBSIMA 500G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:23:00
