Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14001877;PENNE 6 BENAMOR 500GR         ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:53:02
14010146;SPAGHETTI SAFINA 500G         ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:52:38
14000031;BERKOUKES                     ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:52:22
14003554;VERMICELLE 500GR              ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:51:16
14008825;Lazagne 500gr                 ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:50:52
14016791;CANELLONI AMORBENAMOR ETUI250G;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:50:29
14014527;SPAGHETTI IMPORT PANZANI 500G ;15.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:50:18
14009021;SPAGHETTI N?7 NOIR            ;7.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:49:26
14008784;PLUME 500gr                   ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:49:06
14018177;RIZ ETUVE RAISSA 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:43:28
