Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
31020299;HACHE DE BOUCHERIE SEKKINOX   ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;05/05/2019 ;10:16:14
22000730;PRUNEAUX SEC ALG              ;4.058;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/05/2019 ;12:00:09
22000800;ANANAS SEC                    ;0.552;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/05/2019 ;11:59:58
21000039;PAGRE                         ;0.515;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/05/2019 ;11:59:45
21000017;MERLAN                        ;0.475;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/05/2019 ;11:59:32
22000425;PIMENT FORT M                 ;0.708;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/05/2019 ;11:59:03
24000004;CUISSE POULET LS              ;19.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/05/2019 ;11:58:43
24000302;ABAT DE POULET                ;8.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/05/2019 ;11:58:31
24000009;ESCALOPE POULET TRAD          ;24.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/05/2019 ;11:58:20
24000038;POULET ENTIER LS              ;12.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/05/2019 ;11:58:11
15001611;MARGARINE FLEURIAL 250 G  PLAQ;12.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/05/2019 ;11:58:00
14019486;CHAMPIGNON COUPE DJAOUDA 400 G;36.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/05/2019 ;11:57:09
14010880;RIZ SUP BASMATI  ETUVE 1KG    ;14.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/05/2019 ;11:55:37
11006804;ESSUIE TOUT LA STAR MAXI 720F ;12.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;05/05/2019 ;11:55:16
24000009;ESCALOPE POULET TRAD          ;2.318;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/05/2019 ;10:17:50
10003533;PEPSI PET 150CL               ;60.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/05/2019 ;10:17:25
31020683;COUTEAU DE BOUCHER            ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;05/05/2019 ;10:17:05
31020639;COUTEAU DE BOUCHER            ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;05/05/2019 ;10:16:44
22000801;AMANDE EFFILEE AU KG          ;0.790;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/05/2019 ;12:00:30
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/05/2019 ;12:00:57
24000121;VIANDE DE VEAU SANS OS        ;15.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/05/2019 ;12:47:30
14002876;SEL DE CUISINE EKOSEL 1KG     ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;05/05/2019 ;15:55:34
