Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14017468;SPAGHETTI EXTRA 1 KG          ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;27/05/2019 ;11:26:44
14001888;TLITLI N 2 BENAMOR 500G       ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;27/05/2019 ;11:26:16
14002878;GOBETTI PANZANI LOC 500G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;27/05/2019 ;11:25:09
14018121;PECHE SIROP GULA 820G         ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;27/05/2019 ;11:01:53
14004181;SUCRE BLANC SKOR 5KG          ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;27/05/2019 ;11:02:33
14018725;ANANAS TRANCHE MIAMIA 565 G   ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;27/05/2019 ;11:03:17
15001611;MARGARINE FLEURIAL 250 G  PLAQ;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;27/05/2019 ;11:04:31
14000333;FRIK MAGDA 500G               ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;27/05/2019 ;11:17:47
14001863;COUDE 4 BENAMOR 500G          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;27/05/2019 ;11:18:22
14001934;SUPER MILLETS BENAMOR 500G    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;27/05/2019 ;11:20:56
14007504;MAKARONI PETIT COUDE SIM 500G ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;27/05/2019 ;11:21:10
14003554;VERMICELLE SIM 500G           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;27/05/2019 ;11:21:34
14003548;PETIT COUDE SIM 500G          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;27/05/2019 ;11:21:50
14013457;PENNE PREMIUM SAFINA 500G     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;27/05/2019 ;11:22:44
14014020;PATES ALPHABETS SIM 400G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;27/05/2019 ;11:23:07
14008898;TLITLI EXTRA 500G             ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;27/05/2019 ;11:23:31
14001875;COUSCOUS FIN BENAMOR 1KG      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;27/05/2019 ;11:23:56
14017468;SPAGHETTI EXTRA 1 KG          ;8.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;27/05/2019 ;11:24:53
14000031;BERKOUKES                     ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;27/05/2019 ;11:42:30
