Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14000298;RIZ ETUVE EMPERADOR 1KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:31:03
14008193;MACARONI RESSORT 500G         ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:30:35
14015696;COUSCOUS FIN BENAMOR 5KG      ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:14:07
14018750;COUSCOUS GROS SEFFA 5KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:13:23
14017348;RIZ CLASI RISOTTO GARRIDO 1 KG;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:13:05
14003370;SEMOULE MoyenneLaBelle 5kg    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:52:23
14001413;FARINE SUPERIEURE 01 KG       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:51:12
14005627;sucre glace bidon 700gr       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:50:15
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:49:23
14010733;FARINE PIZZA SIM 1KG          ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:49:02
14019004;FARINE COMPLETE T 150 MAMA 1KG;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:48:24
14010808;FARINE SUPERIEURE 1KG MAMA    ;11.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:47:47
14003501;FARINE LA BELLE 1KG           ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:46:15
14004743;FARINE 1KG                    ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:44:49
14010828;SEMOULE 1KG MOYENNE MAMA      ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:44:20
14010829;SEMOULE 2KG MOYENNE MAMA      ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:43:40
14003527;SEMOULE 02 KG                 ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:42:53
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:39:52
14013961;SEMOULE FINE SIM 2KG          ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:35:15
14003369;SEMOULE GrosseLaBelle 10 kg   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:52:49
14018907;SUCRE  CRISTALISE DADDY 1 KG  ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:54:30
14012316;RIZ ETUVE GARRIDO 500G        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:12:35
14012259;LENTILLE ROYAL ETUI THIKA 500G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:12:10
14014020;PATES ALPHABETS SIM 400G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:11:19
14015823;LENTILLE ROYAL SOS 1KG        ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:10:57
14000235;POIS CHICHE 500GRS            ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:09:13
14004746;HARICOT FORT 1KG              ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:08:25
14012295;LENTILLES ESTON GARRIDO 1KG   ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:06:07
14012301;POIS CHICHE CALI12 GARRIDO 1KG;7.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:04:50
14004747;RIZ ETUVE 1KG                 ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:03:51
14018083;LENTILLE CORAIL DILYA 1KG     ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:03:06
14017348;RIZ CLASI RISOTTO GARRIDO 1 KG;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:02:11
14012622;SEL TABLE IODE ETUI THIKA 1K  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:56:30
14003383;SACHET CARRE 1KG  CHAMSI      ;11.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:56:05
14004749;SEL DE TABLE IODE 1KG         ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:55:18
31026691;BOITE OASIS N 7               ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;17/12/2018 ;13:21:00
