Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14013711;TRIP THON HUILE FRANCISCO 65G ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:16:39
14018553;TRIP THON HUILE  ELMARSA 65GRS;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:16:24
14013711;TRIP THON HUILE FRANCISCO 65G ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:15:52
14018553;TRIP THON HUILE  ELMARSA 65GRS;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:15:34
14018553;TRIP THON HUILE  ELMARSA 65GRS;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:15:15
14018553;TRIP THON HUILE  ELMARSA 65GRS;7.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:15:00
14013711;TRIP THON HUILE FRANCISCO 65G ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:14:31
14013711;TRIP THON HUILE FRANCISCO 65G ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:14:14
14018553;TRIP THON HUILE  ELMARSA 65GRS;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:14:00
14013711;TRIP THON HUILE FRANCISCO 65G ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:13:52
14004180;SKOR 1K                       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;10:05:59
14001875;COUSCOUS FIN BENAMOR 1KG      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;10:05:44
14008890;Vermicelle 500 Grs            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;10:00:20
14009996;PENNE    500 GR               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;10:00:00
14008902;FARINE 1kg                    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:59:25
14008900;Couscous Fin 1 kg             ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;09:59:08
14000744;COUSCOUS BLE NATUREL          ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;09:58:51
14015696;COUSCOUS FIN BENAMOR 5KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;09:58:06
14003377;SACHET CARRE 1KG              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;09:57:01
14008125;LENTILLE 500G                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;09:56:43
14008209;PETIT PLOMB CARRE 500G        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;09:56:21
14008786;COQUILLES 500gr               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;09:56:04
14018175;POIS CHICHES RAISSA 500G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;09:55:45
14018206;TAGLIATELLE  EXTRA 500 G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;10:00:50
14016405;POIS CHICHE SOS 1 KG          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;10:01:18
14015696;COUSCOUS FIN BENAMOR 5KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;10:01:43
14001888;TLITLI N?2 BENAMOR 500GR      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;10:05:28
14005467;COUSCOUS  FIN 1KG             ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;10:05:14
14001889;COUSCOUS GROS (1KG)           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;10:05:00
14001891;SPAGHETTI N?7  500 GR         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;10:04:39
14008786;COQUILLES 500gr               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;10:04:25
14001866;MACARONI BENAMOR 500GR        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;10:04:10
14014527;SPAGHETTI IMPORT PANZANI 500G ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;10:03:44
14000235;POIS CHICHE 500GRS            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;10:03:10
14008900;Couscous Fin 1 kg             ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;10:02:41
14010148;COUSCOUS MOYEN SAFINA 1 KG    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;10:02:18
14017865;SPAGUETTI GOLD PASTA THIKA500G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;10:02:03
22000435;GRAINS DE NIGELLE             ;5.116;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;28/08/2018 ;09:55:21
14018262;SALAD THON MAIS ISABEL 160G   ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:17:25
20000779;merlan sans tete              ;0.105;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/08/2018 ;14:17:14
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/08/2018 ;12:05:00
15001419;melange paila                 ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/08/2018 ;12:04:31
22000092;TOMATE RONDE 55/65            ;40.700;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/08/2018 ;12:04:00
22000115;LAURIER   BOTTE               ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/08/2018 ;12:03:24
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/08/2018 ;12:02:58
22000128;SALADE LAITUE                 ;14.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/08/2018 ;12:02:47
14004181;SKOR 5K                       ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/08/2018 ;11:50:53
14018739;MOUTARDE ANCIEN PROCHEESE 350G;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/08/2018 ;11:50:31
15004326;CREVETTE DECORTIQU 80/120 500G;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/08/2018 ;11:50:14
15001485;ANNEAUX DE CALAMAR 1KG        ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/08/2018 ;11:49:59
15001485;ANNEAUX DE CALAMAR 1KG        ;0.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/08/2018 ;11:49:36
22000092;TOMATE RONDE 55/65            ;10.400;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/08/2018 ;12:05:17
22000664;OIGNON                        ;28.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/08/2018 ;12:05:32
22000073;POIVRON VERT                  ;14.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/08/2018 ;12:05:45
23000722;ASSORTIMENT DE  2 PATISSERIES ;1.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/08/2018 ;14:16:58
20000751;saucisson en sauce rechetta   ;0.145;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/08/2018 ;14:16:41
24000121;VIANDE DE VEAU SANS OS LS     ;0.114;BOUCHERIE / VOLAILLE          ;24;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/08/2018 ;14:16:02
20000749;riz  espagnol                 ;0.155;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/08/2018 ;14:15:42
20000571;SALADE DE RIZ                 ;0.115;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/08/2018 ;14:15:29
22000435;GRAINS DE NIGELLE             ;2.022;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;28/08/2018 ;14:14:15
22000437;ANIS VERT G                   ;1.628;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;28/08/2018 ;14:13:41
24000038;POULET ENTIER LS              ;21.254;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/08/2018 ;12:09:03
24000153;MERGUEZ SPECIAL ARDIS LS      ;10.030;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/08/2018 ;12:08:14
24000009;ESCALOPE POULET TRAD          ;20.130;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/08/2018 ;12:07:42
24000004;CUISSE POULET LS              ;22.240;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/08/2018 ;12:07:28
15004184;FROMAGE FONDU BERBERE 32P     ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:50:17
15003301;FROMAGE FORMADJA 24P          ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:50:04
15003464;PLATEAU DE 15PCS              ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;10:41:03
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;10:40:50
15004234;OEUFS CLAIRE BLANC 30 PCS     ;19.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;10:40:30
22000839;Olives denoyautees coupees    ;18.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;28/08/2018 ;10:39:46
22000837;Derssa Harissa                ;8.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;28/08/2018 ;10:39:20
22000172;P.HANA 2RG LOCAL              ;17.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;28/08/2018 ;10:38:38
14018553;TRIP THON HUILE  ELMARSA 65GRS;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:19:23
14013711;TRIP THON HUILE FRANCISCO 65G ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:19:13
14013850;TRIP THON ENT TOMATE CALVO 80G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:18:50
14018261;SALAD THON MEXICA ISABEL 160G ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:18:31
14013853;TRIP THON ENTI HUILE CALVO 80G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:18:15
15004233;OEUFS CLAIRE BLANC 10 PCS     ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:41:12
15003466;PLATEAU DE 6PCS               ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;10:41:21
15001607;MARGARINE MATINA 400 GRS BARQU;58.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;10:45:58
15004184;FROMAGE FONDU BERBERE 32P     ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:49:54
15001563;BEUR                          ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;10:49:42
15004514;FROMAGE FONDU COWBELL P8      ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:49:24
15001223;VACHE QUIT RIT EDAM 16P       ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:49:15
15000102;CHEEZY PORTION 24             ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:48:56
15000434;PREPARATION FROMAGERE A       ;8.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:48:30
15001223;VACHE QUIT RIT EDAM 16P       ;7.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:48:01
15001050;MARGARINE VEGETALE            ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;10:47:30
15000544;FROMAGE FONDU LADHIDH         ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:47:19
15001607;MARGARINE MATINA 400 GRS BARQU;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;10:47:08
15003334;FORTUNE PLAQUETTE 200G        ;8.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;10:46:57
14018553;TRIP THON HUILE  ELMARSA 65GRS;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/08/2018 ;10:17:51
14014516;FARINE MAAREK SIM 1KG         ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:31:32
14008902;FARINE 1kg                    ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:24:28
14003383;SACHET CARRE 1KG  CHAMSI      ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:24:09
14013071;SEMOULE MOYENNE FARELLA 1KG   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:23:20
14014683;SEMOULE FINE FARELLA 10 KG    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:22:37
14002085;huil de table 5L              ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:21:46
14004190;FLEURIAL 4L                   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:21:03
14002085;huil de table 5L              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:20:47
10002683;EAU MINERALE SAIDA 5L         ;7.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:20:27
14006154;farine sperieur 1kg           ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:19:03
14013061;FARINE SUPERIEURE FARELLA 1KG ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:18:41
14005471;SUCRE 5KG                     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:18:16
14012621;SUCRE CRISTALLI ETUI THIKA 1K ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:24:41
14013071;SEMOULE MOYENNE FARELLA 1KG   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:24:53
14004180;SKOR 1K                       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:25:14
14015468;FARINE HANINA 1KG             ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:30:29
14000870;COFITURE ABRICOT SICAM 450G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:29:41
14001413;FARINE SUPERIEURE 01 KG       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:29:09
14018266;SUCRE BLANC CRIST EL BAHIA 5KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:28:38
14003383;SACHET CARRE 1KG  CHAMSI      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:28:15
14003501;FARINE LA BELLE 1KG           ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:27:41
14004743;FARINE 1KG                    ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:27:23
14004180;SKOR 1K                       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:26:46
14003383;SACHET CARRE 1KG  CHAMSI      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:26:20
14015423;MAIZENA THIKA 500G            ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:26:00
14013071;SEMOULE MOYENNE FARELLA 1KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:25:29
14003383;SACHET CARRE 1KG  CHAMSI      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:18:04
14009452;FARINE SUP SAFINA 10KG        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:17:17
14000666;LEVURE CHEMIQUE  GLORIPAN 500G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:05:47
14013073;SEMOULE MOYENNE FARELLA 10KG  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:05:25
14004180;SKOR 1K                       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:05:04
14001413;FARINE SUPERIEURE 01 KG       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:04:32
14015468;FARINE HANINA 1KG             ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:03:55
14018473;SEMOULE FINE FARELLA 1KG      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:01:03
14013062;FARINE SUPERIEURE FARELLA 5KG ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:00:40
14015468;FARINE HANINA 1KG             ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:00:23
14017891;FARINE  GATEAUX THIKA 1KG     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;08:59:52
14008902;FARINE 1kg                    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;08:59:19
14018266;SUCRE BLANC CRIST EL BAHIA 5KG;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;08:58:23
14007269;SACHET  POUDRE 500G           ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:07:13
14004180;SKOR 1K                       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:07:42
14015423;MAIZENA THIKA 500G            ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:09:00
14013073;SEMOULE MOYENNE FARELLA 10KG  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:16:57
14001413;FARINE SUPERIEURE 01 KG       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:16:13
14003380;SALIERE 250 GR ETR            ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:15:17
14012766;SEL TABLE IODE ETUI THIKA 500G;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:14:45
14012622;SEL TABLE IODE ETUI THIKA 1K  ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:14:24
14003383;SACHET CARRE 1KG  CHAMSI      ;27.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:14:02
14007753;SUCRE EXTRA 1 HG              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:11:50
14017891;FARINE  GATEAUX THIKA 1KG     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:11:33
14018264;SUCRE BLANC CRIST EL BAHIA 1KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:11:08
14004180;SKOR 1K                       ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:10:49
14009365;SUCRE GLACE EL BAHDJA 700 G   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:09:35
14000314;SUCRE GLACE MONT BLANC 700GR  ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;08:17:00
14001410;SEMOULE SUPERIEURE  FINE 01 KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/08/2018 ;09:31:46
14014020;PATES ALPHABETS SIM 400G      ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;09:55:12
14014527;SPAGHETTI IMPORT PANZANI 500G ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;28/08/2018 ;09:51:09
