Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14010880;RIZ SUP BASMATI  ETUVE 1KG    ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/04/2019 ;11:30:18
24000044;ESCALOPE DE DINDE LS          ;10.135;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/04/2019 ;12:13:14
24000004;CUISSE POULET LS              ;9.515;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/04/2019 ;12:13:27
24000004;CUISSE POULET LS              ;11.080;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/04/2019 ;12:13:44
24000038;POULET ENTIER LS              ;12.450;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/04/2019 ;12:14:08
24000038;POULET ENTIER LS              ;9.730;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/04/2019 ;12:14:22
24000153;MERGUEZ SPECIAL ARDIS         ;7.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/04/2019 ;12:14:33
24000038;POULET ENTIER LS              ;8.235;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/04/2019 ;12:14:49
14019413;CHAMPIGNONS COUPES METAL 1.1 K;15.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/04/2019 ;12:15:10
14018081;RIZ ETUVE BASMATI DILYA 1 KG  ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/04/2019 ;12:15:21
15004636;CREVETTE SANS TETE 500G 51 60 ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/04/2019 ;12:15:34
24000062;CUISSE DE DINDE SANS OS LS    ;13.900;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/04/2019 ;12:13:03
22000583;AIL EN POUDRE GRANULE         ;1.006;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/04/2019 ;12:12:32
14018907;SUCRE  CRISTALISE DADDY 1 KG  ;100.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/04/2019 ;11:30:42
14003133;TOMASAUCE JUMBO  1L           ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/04/2019 ;11:31:22
14019459;LAIT EN POUDRE SAC MILKADO500G;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/04/2019 ;11:31:42
14019459;LAIT EN POUDRE SAC MILKADO500G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/04/2019 ;11:31:59
14003383;SEL DE CUISINE CHEMS 1KG      ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/04/2019 ;11:32:38
14014559;CONFITURE ABRICOT TELLOISE800G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/04/2019 ;11:33:32
15003645;PAIN BURGER GEANT PANINO 90G  ;12.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/04/2019 ;11:34:12
22000839;OLIVES DENOYAUTEES COUPEES    ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/04/2019 ;11:34:37
22000839;OLIVES DENOYAUTEES COUPEES    ;5.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;08/04/2019 ;11:35:13
22000552;PIMENT DOUX MAROCAIN          ;1.026;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/04/2019 ;12:12:22
32001253;AGRAFES 24 6 TECHNO           ;10.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;08/04/2019 ;14:30:27
32020213;CLASSEUR A LEVIER             ;10.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;08/04/2019 ;14:30:41
11004036;ESSUIE TOUT COTEX BASICO X4   ;9.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;08/04/2019 ;15:12:10
32021537;RAMETTE HILLAL A4 75GRS BLEU  ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;08/04/2019 ;15:18:24
32012566;RAME DE PAPIER VERTEX A4 80G  ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;08/04/2019 ;15:18:34
32015977;POCHETTE DE DESSIN COULEURS 01;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;08/04/2019 ;15:18:53
31024738;SAC A DECORER JETABLE  10PS   ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;08/04/2019 ;15:19:48
31020135;MICROFIBRE 40 50 36062-19     ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;08/04/2019 ;15:20:04
32015582;POCHETTE DE DESSIN BLANCHE    ;4.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;08/04/2019 ;15:20:39
31018592;ALUMINIUM WAFA 100 METRES X 30;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;08/04/2019 ;15:20:50
31000636;SERVIETTES DE TABLE 50        ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;08/04/2019 ;15:21:08
31029090;SERVIETTE PAPIER BLANCHE 80PCS;4.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;08/04/2019 ;15:21:35
11006816;ESSUIE TOUT ALLIOLA 4R        ;12.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;08/04/2019 ;15:09:50
12010235;MOUCHOIR COTEX BOITE CLAS X80 ;6.000;PARFUMERIE HYGIENE            ;12;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;08/04/2019 ;15:08:16
32017067;REGISTRE 04 MAINS384P A4 5 5MM;4.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;08/04/2019 ;14:30:52
32025932;AGRAFEUSE VER V 1847          ;4.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;08/04/2019 ;14:31:04
32021397;CRAYON NOIR EMBOUT GOMME 2    ;12.000;CULTURE-PAPETRIE              ;32;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/04/2019 ;14:31:48
32015640;STYLO A BILLE DARK BLEU MAPED ;50.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;08/04/2019 ;14:32:00
32018733;STYLO A BILLEDARK ROUGE MAPED ;50.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;08/04/2019 ;14:32:29
32012566;RAME DE PAPIER VERTEX A4 80G  ;10.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;08/04/2019 ;14:32:54
12007834;MOUCHOIR COTEX BOITE CUBIQ X80;3.000;PARFUMERIE HYGIENE            ;12;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;08/04/2019 ;15:02:44
12010233;MOUCHOIR COTEX BOITE ECO X150 ;10.000;PARFUMERIE HYGIENE            ;12;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;08/04/2019 ;15:05:08
12013735;SELPAK MOUCH CUB  48          ;5.000;PARFUMERIE HYGIENE            ;12;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;08/04/2019 ;15:06:09
12007421;MOUCHOIR BOITE WAFA GRAND H140;3.000;PARFUMERIE HYGIENE            ;12;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;08/04/2019 ;15:07:10
31002110;SERVIETTE DE TABLE  30 30     ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;08/04/2019 ;15:21:45
