Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14012439;BICARBONATE DE SOUDE ADEL 20G ;51.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;14:12:41
14004184;ELIO 5L                       ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;14:13:05
14010682;RIZ BASMATI BLANC THIKA 1KG   ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;14:41:48
24000153;MERGUEZ SPECIAL ARDIS LS      ;10.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;14:41:27
24000038;POULET ENTIER LS              ;30.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;14:41:13
24000004;CUISSE POULET LS              ;15.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;14:40:59
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;14:40:42
22000092;TOMATE RONDE 55/65            ;12.360;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;14:40:29
35002993;MICROFIBRE 4070               ;5.000;AUTO                          ;35;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;07/11/2018 ;14:16:12
10002683;EAU MINERALE SAIDA 5L         ;10.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;14:14:59
14018142;CHAPLURE TAKELAIT 300G        ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;14:14:12
11001523;IMPRIME E 02 ROULEAUX         ;16.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;07/11/2018 ;14:13:36
15004234;OEUFS CLAIRE BLANC 30 PCS     ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;11:47:14
14013460;HUILE D OLIVE BAGHLIA 25CL    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;11:43:57
14008239;Gloria Junior 350g            ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:35:30
14014558;CONFITURE ABRICOT TELLOISE400G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:35:18
14017223;SEMOULE MOYENNE EXTRA 1KG     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:34:51
14014508;SEL DE TABLE EXT FIN THIKA 1KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:34:27
14010724;FARINE FEUILLETAGE SIM        ;0.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:33:43
14010831;SEMOULE 2KG GROSSE MAMA       ;0.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:33:29
14010808;FARINE SUPERIEURE 1KG MAMA    ;0.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:32:23
14010733;FARINE PIZZA SIM 1KG          ;0.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:31:37
14014561;CONFITURE FIGUE TELLOISE 800G ;0.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:30:10
14018965;PECHE AUX SIROP REGIS OLUS 1KG;0.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:29:47
14015243;SUCRE ROUX SAC SKOR 1KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:35:43
14017223;SEMOULE MOYENNE EXTRA 1KG     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:35:56
14011581;CHAPLURE CHAFIA 300G          ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;11:43:26
14015903;SAUCE BURGER DAILY 300G       ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;11:42:51
14006038;?                             ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;11:42:35
14018700;VINAIGRET 3POIVRE CASBAH 650ML;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;11:42:17
14018553;TRIP THON HUILE  ELMARSA 65GRS;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;07/11/2018 ;11:41:49
14004189;FLEURIAL 1.8L                 ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:40:19
14004184;ELIO 5L                       ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:39:31
14015018;HUILE DE TOURNESOL OLITE 3,5L ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:38:55
14002085;huil de table 5L              ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:38:20
14002896;huile la belle 5L             ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:37:47
14014506;ANANAS TRANCHES MISTER 565G   ;0.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;07/11/2018 ;11:29:22
