Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
11003160;ESSUIE TOUT DECORE 6 ROULEAUX ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/02/2018 ;10:45:24
12007423;WAFA Boite grand model        ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/02/2018 ;10:39:17
12007426;WAFA Boite petit Model        ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/02/2018 ;10:39:07
12007426;WAFA Boite petit Model        ;2.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/02/2018 ;10:38:54
12007423;WAFA Boite grand model        ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/02/2018 ;10:38:44
12010235;CotexMouchoirsenBoitedoubleouv;14.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/02/2018 ;10:38:34
11004276;FAMILIA ESSUIE TOUT 3+1*6     ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/02/2018 ;10:37:15
12007451;WAFA PH08 Rouleaux            ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/02/2018 ;10:36:59
31025985;LAVETTE INOX 83 114A GM       ;15.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/02/2018 ;10:24:11
31017656;SER EXTRA CLEN 170GR          ;11.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/02/2018 ;10:23:57
11002468;Essuie-toutCotexClassic4Roulea;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/02/2018 ;10:40:20
12010233;CotexMouchoirsenBoiteEco*150  ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/02/2018 ;10:40:36
11003160;ESSUIE TOUT DECORE 6 ROULEAUX ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/02/2018 ;10:41:19
11005979;ESS ORNG 2RLX MIRA PLUS       ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/02/2018 ;10:44:57
12007834;MOUCHOIRS EN BOITE CUBIQUE X80;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/02/2018 ;10:44:19
12007834;MOUCHOIRS EN BOITE CUBIQUE X80;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/02/2018 ;10:43:51
11003213;LAVE VITRE LOT DE 2           ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/02/2018 ;10:43:02
12007426;WAFA Boite petit Model        ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/02/2018 ;10:42:43
12007426;WAFA Boite petit Model        ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/02/2018 ;10:42:42
12007834;MOUCHOIRS EN BOITE CUBIQUE X80;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/02/2018 ;10:42:19
11005151;ARDIS ESSUIE TOUT 2           ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/02/2018 ;10:42:03
11004276;FAMILIA ESSUIE TOUT 3+1*6     ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/02/2018 ;10:41:51
11001992;Rouleaux en aluminium menager ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/02/2018 ;10:23:07
