Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000830;Olives noires                 ;0.174;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/08/2018 ;12:04:38
31029202;COUTEAU DE BOUCHER 300MM      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;16/08/2018 ;15:44:08
31029207;CISEAUX CUISINE VERT 235 MM   ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;16/08/2018 ;15:43:57
11005991;PACK 2PRIL1,25L+1BREF JAVEL   ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;16/08/2018 ;12:59:51
34000719;BALAI FIORENTINA ;1.000;JARDIN ET ANIMALERIE          ;34;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;16/08/2018 ;12:18:01
31016695;RACLETTE DU SOL MONOGOM 41CM  ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;16/08/2018 ;12:17:52
44006963;SOURIS ICON GX-8600           ;1.000;INFORMATIQUE                  ;44;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;16/08/2018 ;12:06:18
22000801;AMANDE EFFILEE                ;0.132;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;16/08/2018 ;12:05:46
22000219;AUBERGINE                     ;0.460;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/08/2018 ;12:05:22
22000218;CONCOMBRE                     ;0.978;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/08/2018 ;12:04:56
22000128;SALADE LAITUE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/08/2018 ;12:00:55
22000139;CITRON VERT LOCAL             ;1.928;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/08/2018 ;12:00:40
24000004;CUISSE POULET LS              ;30.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/08/2018 ;11:54:25
14010880;RIZ SUP BASMATI  ETUVE 1KG    ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/08/2018 ;11:53:11
14000140;RAISIN 75 CL VINAIGRE         ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/08/2018 ;11:52:59
14001093;VINAIGRETTE A LA MOUTARDE DE  ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/08/2018 ;11:52:36
15004904;CREME FRAICHE LIQUIDE 90CL    ;15.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/08/2018 ;11:52:08
15001611;MARGARINE FLEURIAL 250 G  PLAQ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/08/2018 ;11:51:47
32015382;REGISTRE 3M                   ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;16/08/2018 ;11:07:21
31000785;CUILLER PM                    ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;16/08/2018 ;11:07:09
32014747;CORB-A COURIER HAN1026-X-23   ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;16/08/2018 ;11:06:58
24000009;ESCALOPE POULET TRAD          ;21.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/08/2018 ;11:55:01
24000038;POULET ENTIER LS              ;11.625;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/08/2018 ;11:56:26
24000062;CUISSE DE DINDE SANS OS TRAD  ;10.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/08/2018 ;11:56:47
22000115;LAURIER   BOTTE               ;4.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/08/2018 ;11:59:39
22000952;COURGETTE VERTE               ;3.414;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/08/2018 ;11:59:29
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/08/2018 ;11:59:14
22000107;CORIANDRE  BOTTE              ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/08/2018 ;11:59:03
24000121;VIANDE DE VEAU SANS OS LS     ;1.248;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/08/2018 ;11:58:40
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/08/2018 ;11:58:19
22000219;AUBERGINE                     ;3.566;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/08/2018 ;11:57:51
24000044;ESCALOPE DE DINDE LS          ;17.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/08/2018 ;11:57:30
11002103;LIQ VAISSELLE TEST1250ML CITR ;3.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;16/08/2018 ;11:57:15
32022535;POCHETTE PERFOREE 4193        ;6.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;16/08/2018 ;11:05:32
