Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14018907;SUCRE  CRISTALISE DADDY 1 KG  ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:54:30
14012316;RIZ ETUVE GARRIDO 500G        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:12:35
14017348;RIZ CLASI RISOTTO GARRIDO 1 KG;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:13:05
14018750;COUSCOUS GROS SEFFA 5KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:13:23
14015696;COUSCOUS FIN BENAMOR 5KG      ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:14:07
14018750;COUSCOUS GROS SEFFA 5KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:14:43
14009021;SPAGHETTI N?7 NOIR            ;8.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:15:50
14008824;Coquillette 500gr             ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:17:45
14017887;PLUME SIM 500G                ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:19:30
14016896;LINGUINE MAMA 500G            ;14.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:19:55
14001889;COUSCOUS GROS (1KG)           ;11.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:20:55
14012259;LENTILLE ROYAL ETUI THIKA 500G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:12:10
14014020;PATES ALPHABETS SIM 400G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:11:19
14015823;LENTILLE ROYAL SOS 1KG        ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:10:57
14004749;SEL DE TABLE IODE 1KG         ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:55:18
14003383;SACHET CARRE 1KG  CHAMSI      ;11.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:56:05
14012622;SEL TABLE IODE ETUI THIKA 1K  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:56:30
14017348;RIZ CLASI RISOTTO GARRIDO 1 KG;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:02:11
14018083;LENTILLE CORAIL DILYA 1KG     ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:03:06
14004747;RIZ ETUVE 1KG                 ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:03:51
14012301;POIS CHICHE CALI12 GARRIDO 1KG;7.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:04:50
14012295;LENTILLES ESTON GARRIDO 1KG   ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:06:07
14004746;HARICOT FORT 1KG              ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:08:25
14000235;POIS CHICHE 500GRS            ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:09:13
14008786;COQUILLES 500gr               ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:22:28
14018749;COUSCOUS  GROS SEFFA 1KG      ;8.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:23:33
14018435;CACAHUETES ROUGES MAHDI 400G  ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;14:33:12
14010723;FARINE BRIOCHE 1KG SIM        ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;14:33:53
14003501;FARINE LA BELLE 1KG           ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;14:34:09
14003546;FARINE 1KG                    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;14:34:47
14003383;SACHET CARRE 1KG  CHAMSI      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;14:35:23
14018907;SUCRE  CRISTALISE DADDY 1 KG  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;14:35:55
14015018;HUILE DE TOURNESOL OLITE 3,5L ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;14:36:45
10002306;EAU MINERAL ALMA 5L           ;4.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;14:37:14
10002683;EAU MINERALE SAIDA 5L         ;3.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;14:37:33
22000437;ANIS VERT G                   ;5.068;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;14:45:55
14012304;HARICOT BLANC GARRIDO 500G    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:32:34
14017467;SPAGHETTI EXTRA 250 G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:32:07
14012295;LENTILLES ESTON GARRIDO 1KG   ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:31:45
14013065;VERMICELLE FARELLA 500G       ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:24:05
14016896;LINGUINE MAMA 500G            ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:24:39
14001863;COUDE 4 BENAMOR 500GR         ;9.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:26:39
14000740;BERCOUKES                     ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:27:28
14001869;COUDE 6 BENAMOR 500GR         ;11.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:28:02
14006467;Mermez 500gr                  ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:28:33
14014004;COUDE 08 PREMIUM SAFINA 500G  ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:29:23
14012518;COUSCOUS FIN TAAMI 1KG        ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:30:01
14008193;MACARONI RESSORT 500G         ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:30:35
14000298;RIZ ETUVE EMPERADOR 1KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;17/12/2018 ;14:31:03
14013778;POIS CHICHE VERRE BONO 570G   ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;15:01:48
14003369;SEMOULE GrosseLaBelle 10 kg   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:52:49
14004833;vanille 1hg poudre            ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;17/12/2018 ;09:02:15
22000744;BANANE                        ;7.885;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;17/12/2018 ;10:53:17
11004036;ESSUIE TOUT BASICO 3+1        ;5.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;17/12/2018 ;10:55:48
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;11:07:11
