Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000664;OIGNON                        ;10.080;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:35:37
30004424;MULP MONOBLOC 6P 5M INTERRUP  ;1.000;BRICOLAGE                     ;30;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;06/02/2019 ;13:36:07
22000271;FRAISE 1CAT LOCAL             ;1.706;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;06/02/2019 ;14:43:55
15001610;MARGARINE LA PARISIENNE 500 GR;100.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;06/02/2019 ;14:44:47
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:29:45
22000073;POIVRON VERT                  ;16.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:29:19
22000664;OIGNON                        ;9.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:29:06
14013331;MAIS PRINCESSE ANNE 800G      ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:24:18
15005100;ELNADER CALAMAR ANNEAUX 500G  ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:24:45
15000604;FILET DE SOLE PANGAS 1KG      ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:25:16
15005097;ELNADER FILET DE PANGAS B1KG  ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:25:26
15005093;ELNADER FILET DE MERLAN 1KG   ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:25:37
15005091;ELNADER CREVETTE DECORT 400G  ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:25:54
15005090;ELNADER CREV SS TET 41 50 500G;12.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:26:29
24000038;POULET ENTIER LS              ;28.935;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:26:59
24000004;CUISSE POULET LS              ;19.900;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:27:16
24000009;ESCALOPE POULET TRAD          ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:27:30
24000044;ESCALOPE DE DINDE LS          ;10.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:27:50
24000062;CUISSE DE DINDE SANS OS LS    ;10.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:28:12
22000092;TOMATE RONDE 55 65            ;20.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:28:43
22000092;TOMATE RONDE 55 65            ;13.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:28:55
14005627;SUCRE GLACE NOUNOURS 700G     ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;06/02/2019 ;14:45:47
