Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14018206;TAGLIATELLE  EXTRA 500 G      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:54:53
14015867;TLITLI SANOUBAR 500G          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:55:10
14005472;HARICOT 500G                  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:56:02
14018081;RIZ ETUVE BASMATI DILYA 1 KG  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:57:16
14003554;VERMICELLE 500GR              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:57:44
14011300;LENTILLES ROUGE SUP 1KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:57:59
14001509;RIZ LONG ETUVE 1KG SUP        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:58:31
14016405;POIS CHICHE SOS 1 KG          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:58:46
14010024;POIS CASSE BORJOT 500G        ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;11:00:05
14001501;RIZ LONG BLANC 500GR          ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;11:00:25
14005473;LENTILLE 500G                 ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:53:56
14010024;POIS CASSE BORJOT 500G        ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:53:29
14017838;CHAMPIGNON PREMIUM 2KG        ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;10:31:05
14016381;TRIPL THON TOMATE FAMILA 65G  ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;10:32:09
14018143;SON DE BLE TAKELAIT 300G      ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;10:33:12
14006467;Mermez 500gr                  ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;10:33:53
14010148;COUSCOUS MOYEN SAFINA 1 KG    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;10:34:23
14003552;RESSORT 500GR                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:35:37
14005815;COUSCOUS A BASE DE BASILIC    ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:36:18
14000738;COUSCOUS BLE                  ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;10:36:57
14010146;SPAGHETTI SAFINA 500G         ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;10:37:21
14013070;COUSCOUS MOYEN FARELLA 1KG    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:37:39
14016454;POIS CHICHES MAHDI 500KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:38:22
14005474;POIS CHICHE 500G              ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;10:38:49
14001507;RIZ LONG ETUVE 500GR SUP      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;11:01:24
14015921;COUSCOUS FIN DICOPA 1KG       ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;09:14:03
14005466;SEL IODE 900 G                ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;09:30:35
14012652;SUCRE ROUX SAC THIKA 1KG      ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;09:30:46
14014710;MAIZENA EL MORDJANE 500G      ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;09:32:00
14000317;SUCRE GLACE MONT BLANC 500GR  ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;09:33:00
14010828;SEMOULE 1KG MOYENNE MAMA      ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;09:33:34
14003527;SEMOULE 02 KG                 ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;09:34:05
14010733;FARINE PIZZA SIM 1KG          ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;09:34:33
14003894;SEMOULE DE MAIS SANS GLUTEN 1K;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;09:34:52
14000328;AMIDON DE MAIS 400GR MAGDA    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;09:35:34
14005465;SUCRE GLACE  700G             ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;09:35:55
14014710;MAIZENA EL MORDJANE 500G      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;09:36:17
14015697;COUSCOUS MOYEN BENAMOR 5KG    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;09:36:59
14009365;SUCRE GLACE EL BAHDJA 700 G   ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;09:30:16
14017895;SEMOULE DORGE THIKA 1KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;09:29:39
14001410;SEMOULE SUPERIEURE  FINE 01 KG;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;09:14:35
14013961;SEMOULE FINE SIM 2KG          ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;09:15:42
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;09:19:04
14003527;SEMOULE 02 KG                 ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;09:19:21
14003546;FARINE 1KG                    ;18.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;09:23:17
14003383;SACHET CARRE 1KG  CHAMSI      ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;09:24:09
14003447;noix de coco 200g sach MAGDA  ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;09:25:03
14017223;SEMOULE MOYENNE EXTRA 1KG     ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;09:25:31
14003377;SACHET CARRE 1KG              ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;09:25:48
14015775;SEMOULE DE RIZ BIOAGLUT 800G  ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;09:26:45
14005464;SUCRE GLACE 500G              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;09:28:56
14003448;grains de sesame 200g magda   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;09:29:12
14016635;FARINE HANINA 5 KG            ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;09:37:51
14014707;ASSILA EL MORDJANE 2000G      ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;09:38:25
14007596;PATE DE DECORE 400G           ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;09:49:30
14014899;TAB CHOCO NOIR CHOCODADA 250G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;09:50:20
14011216;PATE A DECORE 500g            ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;09:50:56
14003445;cacao 50g boite magda         ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;09:51:14
14017026;VERMICELLES NOUNOURS COUL 200G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;09:51:34
14017121;CREME CHANTILL ADEL POT 120G  ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;09:52:09
14002183;LAIT ENTIER EN POUDRE 500G    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;09:53:19
14011867;LAIT  POUDRE ENT TEBSIMA 500G ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;09:53:32
14005236;P POIS PRINCESSE 800G         ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;09:55:32
14015827;TRIPLETT THON HUIL GOURAYA 65G;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;09:56:46
14007441;DC TOMATE                     ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;09:57:11
14011109;ANANAS TRANCHE GOLDEN LAN 565G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;09:57:26
14011214;CHOCOLAT 500G                 ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;09:49:11
14018266;SUCRE BLANC CRIST EL BAHIA 5KG;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;09:48:37
14009451;FARINE SUP SAFINA 5 KG        ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;09:39:12
14014683;SEMOULE FINE FARELLA 10 KG    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;09:40:19
14016399;FARINE PANIFIABLE FARELLA 5KG ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;09:41:10
14004205;POUDRE CHANTILLY SIHEM 150G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;09:41:58
14007595; PATE A GLACE 300G            ;22.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;09:43:25
14012652;SUCRE ROUX SAC THIKA 1KG      ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;09:44:00
14004135;CREME CHANTILLY               ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;09:44:20
14003445;cacao 50g boite magda         ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;09:45:07
14018312;SUCRE ROUX EN MORCEAUX 750 G  ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;09:45:54
14011216;PATE A DECORE 500g            ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;09:46:21
14014895;ARACHIDES BLANCHES THIKA 500G ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/04/2018 ;09:47:29
14018264;SUCRE BLANC CRIST EL BAHIA 1KG;11.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/04/2018 ;09:48:17
14015596;LAIT POUDRE CHEFA BOITE 1KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/04/2018 ;09:57:59
