Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
30005315;RUBAN ADH DFACE EPAIS 48MX3.5M;1.000;BRICOLAGE                     ;30;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;27/02/2019 ;11:23:35
14010831;SEMOULE GROSSE MAMA 2KG       ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;27/02/2019 ;14:50:39
14003501;FARINE LA BELLE 1KG           ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;27/02/2019 ;14:51:51
14006154;FARINE SPERIEUR AMOUR 1KG     ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;27/02/2019 ;14:52:31
14017223;SEMOULE MOYENNE EXTRA 1KG     ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;27/02/2019 ;14:54:18
14018874;SEMOULE PREM MOYEN EXTRA 1KG  ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;27/02/2019 ;14:54:59
14010808;FARINE SUPERIEURE MAMA 1KG    ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;27/02/2019 ;14:55:37
14010831;SEMOULE GROSSE MAMA 2KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;27/02/2019 ;14:56:08
14013072;SEMOULE DEMI GROSS FARELLA 2KG;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;27/02/2019 ;14:56:41
14019004;FARINE COMPLETE T 150 MAMA 1KG;23.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;27/02/2019 ;14:58:05
14004743;FARINE THIKA 1KG              ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;27/02/2019 ;14:58:58
14008902;FARINE EXTRA 1KG              ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;27/02/2019 ;14:59:29
14011086;FARINE LABELLE CRAFT 10KG     ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;27/02/2019 ;15:02:01
14003370;SEMOULE MOYENNELABELLE 5KG    ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;27/02/2019 ;15:02:37
14017984;SEMOULE SUPPP FINE ELHARA10KG ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;27/02/2019 ;15:03:00
14004190;FLEURIAL 4L                   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;27/02/2019 ;15:03:26
14015018;HUILE DE TOURNESOL OLITE 3,5L ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;27/02/2019 ;15:03:39
14002079;HUILE AFIA 2L                 ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;27/02/2019 ;15:04:08
14003383;SEL DE CUISINE CHEMS 1KG      ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;27/02/2019 ;14:29:50
14014508;SEL DE TABLE EXT FIN THIKA 1KG;14.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;27/02/2019 ;14:29:20
14012622;SEL TABLE IODE ETUI THIKA 1K  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;27/02/2019 ;14:28:18
31011216;OUVRE BOITE                   ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;27/02/2019 ;11:23:54
11003065;SANI BON STIC 1L CITRON       ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;27/02/2019 ;11:24:10
41006701;ASPIRATEUR SVC-9024           ;1.000;PEM                           ;41;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;27/02/2019 ;11:31:21
31007670;CHIFFON MICROFIBRES  VITRE    ;15.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;27/02/2019 ;14:01:01
31017655;LAVETTE 3 PSC FIBRA           ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;27/02/2019 ;14:01:18
11001531;ESSUIE TOUT WAFA INDUSTRI 2RLX;10.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;27/02/2019 ;14:01:32
11003214;ARDIS NETTOYANT VITRE RECHARGE;3.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;27/02/2019 ;14:02:06
31019012;ROULEAUX ALUMINIUM  200M      ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;27/02/2019 ;14:02:18
14005627;SUCRE GLACE NOUNOURS 700G     ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;27/02/2019 ;14:16:36
14001159;MAIZENA NOUNOURS 400G         ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;27/02/2019 ;14:17:44
14004181;SUCRE BLANC SKOR 5KG          ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;27/02/2019 ;14:19:27
14004180;SUCRE BLANC SKOR 1KG          ;52.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;27/02/2019 ;14:25:06
