Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14002081;HUILE OLEOR 5L               ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;29/08/2018 ;11:21:49
15002251;ANNEAU DE CALAMAR 1KG         ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;29/08/2018 ;12:08:30
14004180;SKOR 1K                       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;29/08/2018 ;13:48:13
14018572;PACK PATE TART WACHOC 900+300 ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;29/08/2018 ;13:48:31
14018572;PACK PATE TART WACHOC 900+300 ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;29/08/2018 ;13:49:06
14004181;SKOR 5K                       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;29/08/2018 ;13:50:13
14018572;PACK PATE TART WACHOC 900+300 ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;29/08/2018 ;13:51:08
14013063;FARINE SUPERIEURE FARELLA 10KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;29/08/2018 ;13:57:44
14001410;SEMOULE SUPERIEURE  FINE 01 KG;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;29/08/2018 ;13:58:25
31025635;MANOPLA HORNO NONUET          ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;29/08/2018 ;12:07:47
31019318;PACK EPONGE TREND             ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;29/08/2018 ;12:07:37
24000153;MERGUEZ SPECIAL ARDIS LS      ;11.450;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;29/08/2018 ;11:29:11
11003796;ESSUIE-TOUT   COTEX   MEGA 1=4;16.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;29/08/2018 ;11:22:51
15004635;CREVETTE DECORTIQUEE 100/100  ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;29/08/2018 ;11:23:45
24000009;ESCALOPE POULET TRAD          ;9.750;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;29/08/2018 ;11:25:40
24000121;VIANDE DE VEAU SANS OS LS     ;10.205;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;29/08/2018 ;11:26:07
24000121;VIANDE DE VEAU SANS OS LS     ;2.126;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;29/08/2018 ;11:26:41
24000038;POULET ENTIER LS              ;48.001;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;29/08/2018 ;11:27:08
24000004;CUISSE POULET LS              ;26.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;29/08/2018 ;11:28:33
