Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
10002489;EAU PLATE MOUZAIA 6.5L BIDON  ;2.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/04/2018 ;09:55:53
14002079;huil de table 2L              ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/04/2018 ;09:32:07
14013604;DOUBLE CONC TOMATE THIKA 500G ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/04/2018 ;09:31:45
14004850;DOUBLE CONCENTRE TOM 1/2 HELLO;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/04/2018 ;09:31:28
14005236;P POIS PRINCESSE 800G         ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/04/2018 ;09:30:48
14004847;DOUBLE CONCENTRE TOMATE 1/6   ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/04/2018 ;09:30:35
14005236;P POIS PRINCESSE 800G         ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/04/2018 ;09:30:12
14015099;CONCEN TOMAT 28% TELLOISE 800G;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/04/2018 ;09:28:56
14005236;P POIS PRINCESSE 800G         ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/04/2018 ;09:28:32
14010656;Concentre de tomate 4/4 22%   ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/04/2018 ;09:28:18
14000115;DOUBLE CONCENTRETOMATE 1/2 28%;7.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/04/2018 ;09:26:57
14006453;tomate kimo                   ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/04/2018 ;09:26:13
14004848;DOUBLE CONCENTRE TOMATE 1/2   ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/04/2018 ;09:25:50
14016176;DC TOMATE LABELLE 400G        ;28.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/04/2018 ;09:24:50
14016606;TOMATE 28% EXTRA 800G         ;13.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/04/2018 ;09:22:36
