Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
31026941;SAC POUBELLE 55 65CM          ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;04/08/2018 ;08:38:54
14009365;SUCRE GLACE EL BAHDJA 700 G   ;32.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;04/08/2018 ;09:07:12
11001531;INDUSTRIEL 02 ROULEAUX        ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;04/08/2018 ;09:05:05
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;09:04:36
15002251;ANNEAU DE CALAMAR 1KG         ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;08:44:14
15004134;CREVETTE 20 40 500G           ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;08:43:16
23000837;FARINE PANIFIABLE 50 KGS      ;1.000;BOULANGERIE / PATISSERIE      ;23;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;08:41:48
15004553;CREME FRAICHE                 ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;08:40:52
22000128;SALADE LAITUE                 ;15.700;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;08:40:02
22000092;TOMATE RONDE 55/65            ;9.900;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;08:39:51
22000664;OIGNON                        ;12.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;08:39:38
22000139;CITRON VERT LOCAL             ;2.310;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;08:39:25
14000328;AMIDON DE MAIS 400GR MAGDA    ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;04/08/2018 ;09:10:22
