Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14003546;FARINE 1KG                    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;14:32:13
14013725;FARINE SUP GATEAU MAMA 1KG    ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;14:31:40
14001413;FARINE SUPERIEURE 01 KG       ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;14:31:00
14000317;SUCRE GLACE MONT BLANC 500GR  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;14:44:05
14013961;SEMOULE FINE SIM 2KG          ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;14:45:20
14003445;cacao 50g boite magda         ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;14:46:23
15003464;PLATEAU DE 15PCS              ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;15:07:53
15004233;OEUFS CLAIRE BLANC 10 PCS     ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;15:07:43
15003465;PLATEAU DE 10PCS              ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;15:07:15
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;13.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;15:07:00
14004184;ELIO 5L                       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;14:59:40
14002085;huil de table 5L              ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;14:58:43
14004190;FLEURIAL 4L                   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;14:57:53
14013073;SEMOULE MOYENNE FARELLA 10KG  ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;14:56:46
14004180;SKOR 1K                       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;14:55:22
14017223;SEMOULE MOYENNE EXTRA 1KG     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;14:54:54
14015696;COUSCOUS FIN BENAMOR 5KG      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;14:54:33
14010829;SEMOULE 2KG MOYENNE MAMA      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;14:54:03
14001159;MAIZENA 400G                  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;14:53:44
14017031;SUCRALA SS REGINAT DIET 200G  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;14:53:12
14005627;sucre glace bidon 700gr       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;14:52:44
14015597;LAIT POUDRE CHEFA SAC 1KG     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;14:51:36
14010831;SEMOULE 2KG GROSSE MAMA       ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;14:49:34
14009451;FARINE SUP SAFINA 5 KG        ;999.999;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;14:29:56
14003527;SEMOULE 02 KG                 ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;14:29:14
14010829;SEMOULE 2KG MOYENNE MAMA      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;14:28:38
22000664;OIGNON                        ;26.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/10/2018 ;11:34:34
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/10/2018 ;11:34:14
22000111;THYM  BOTTE                   ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/10/2018 ;11:33:59
20000917;boudin Pate fromage 1kg       ;2.386;CHARCUTERIE/TRAITEUR          ;20;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/10/2018 ;11:33:41
14011131;CHAMPIGNON COUPE GOLDEN L 400G;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/10/2018 ;11:01:07
14002008;MOUTARDE FORTE DE DIJON 340G  ;36.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/10/2018 ;10:58:03
14002922;MAIS BOND.1/2 GRS X 12        ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/10/2018 ;10:53:08
14015890;HUILE D OLIVE ISSOULA 0,25L   ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/10/2018 ;10:51:15
14010808;FARINE SUPERIEURE 1KG MAMA    ;119.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;10:18:14
14002081;HUILE OLEOR 5L               ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;09:54:05
22000289;PRUNE IMPORT                  ;1.688;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;09:50:42
22000837;Derssa Harissa                ;8.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;09:49:05
14004153;FRUITS CONFITS ADEL 250GR     ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;09:46:23
14000941;LEVURE CHIMIQUE               ;500.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;09:38:29
14002822;LAIT EN POUDRE 500GR          ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;09:30:56
14000945;MAIZENA 100 GRS               ;24.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;09:25:43
14018725;ANANAS TRANCHE MIAMIA 565 G   ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;09:24:28
22000128;SALADE LAITUE                 ;9.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/10/2018 ;11:34:49
22000092;TOMATE RONDE 55/65            ;11.400;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/10/2018 ;11:35:07
22000424;RAS EL HANOUT                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/10/2018 ;11:50:00
14010828;SEMOULE 1KG MOYENNE MAMA      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;14:28:19
14003527;SEMOULE 02 KG                 ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;14:28:01
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;14:27:26
11001531;INDUSTRIEL 02 ROULEAUX        ;6.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;15/10/2018 ;14:09:51
31007297;CHIFFON MICROFIBRES ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;15/10/2018 ;14:09:30
23000837;FARINE PANIFIABLE 50 KGS      ;1.000;BOULANGERIE / PATISSERIE      ;23;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/10/2018 ;12:21:45
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/10/2018 ;12:14:06
15003259;POULPE PRECUIT DECOUPE VRAC   ;7.500;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/10/2018 ;12:13:33
15004291;CREVETTES 41/50   DECORTIQUEE ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/10/2018 ;12:06:54
21000007;CREVETTE ROUGE ROYALE         ;7.000;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/10/2018 ;12:03:56
21000013;LOUP DE MER                   ;3.260;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/10/2018 ;12:03:22
21000019;ESPADON                       ;1.600;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/10/2018 ;12:03:02
21000070;SAUMON VIDE 6/7 KG            ;1.165;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/10/2018 ;12:02:46
24000038;POULET ENTIER LS              ;17.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/10/2018 ;12:02:13
24000004;CUISSE POULET LS              ;13.400;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/10/2018 ;12:01:53
24000153;MERGUEZ SPECIAL ARDIS LS      ;8.370;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/10/2018 ;12:01:34
15003593;PAIN DE MIE                   ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/10/2018 ;11:56:07
14003383;SACHET CARRE 1KG  CHAMSI      ;45.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;15/10/2018 ;09:21:40
