Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15003646;CROQUE MONSIEUR NATURE 400G   ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;26/10/2018 ;09:32:12
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;26/10/2018 ;10:23:54
22000073;POIVRON VERT                  ;15.700;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;26/10/2018 ;10:24:09
22000104;AIL SEC LOCAL                 ;6.175;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;26/10/2018 ;10:24:25
15004134;CREVETTE 20 40 500G           ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;26/10/2018 ;10:28:55
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;26/10/2018 ;10:34:35
24000044;ESCALOPE DE DINDE LS          ;16.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;26/10/2018 ;10:38:45
24000038;POULET ENTIER LS              ;8.680;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;26/10/2018 ;10:39:10
24000004;CUISSE POULET LS              ;14.615;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;26/10/2018 ;10:39:50
24000153;MERGUEZ SPECIAL ARDIS LS      ;12.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;26/10/2018 ;10:40:17
14003383;SACHET CARRE 1KG  CHAMSI      ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;26/10/2018 ;11:24:47
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;50.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;26/10/2018 ;11:25:09
22000139;CITRON VERT LOCAL             ;9.400;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;26/10/2018 ;10:23:36
14011131;CHAMPIGNON COUPE GOLDEN L 400G;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;26/10/2018 ;10:00:50
14018538;MOUTARDE MOLLE 370G           ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;26/10/2018 ;09:59:31
14003841;PAIN  MIE EXTRA MOELLEUX 800GR;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;26/10/2018 ;09:32:31
11003894;ESSUIE TOUT LUMA 4(de6)       ;6.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;26/10/2018 ;09:33:08
24000121;VIANDE DE VEAU SANS OS LS     ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;26/10/2018 ;09:33:36
24000009;ESCALOPE POULET TRAD          ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;26/10/2018 ;09:33:54
24000038;POULET ENTIER LS              ;13.855;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;26/10/2018 ;09:34:21
24000038;POULET ENTIER LS              ;9.205;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;26/10/2018 ;09:34:41
15004636;CREVETTE SANS TETE 500G 51/60 ;8.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;26/10/2018 ;09:34:57
11001992;Rouleaux en aluminium menager ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;26/10/2018 ;09:35:57
14002085;huil de table 5L              ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;26/10/2018 ;09:57:57
14001100;VINAIGRETTE A LA MOUTARDE A   ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;26/10/2018 ;09:58:33
14009302;huile d olive vierge 50cl     ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;26/10/2018 ;09:59:04
22000837;Derssa Harissa                ;8.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;26/10/2018 ;11:28:17
