Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14003133;TOMASAUCE JUMBO  1L           ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:26:19
14003134;TOMASAUCE JUMBO 250ML         ;27.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:19:16
14003053;JUMBO CUBES POULET 24X48      ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:18:38
14001412;SEMOULE MOYENNE SAFINA 1KG    ;30.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:18:00
14019459;LAIT EN POUDRE SAC MILKADO500G;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:17:46
22000839;OLIVES DENOYAUTEES COUPEES    ;7.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:17:11
22000830;OLIVES NOIRES                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:16:59
15004227;CREME FRAICHE LIQUIDE 450ML   ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:16:19
15001611;MARGARINE FLEURIAL 250 G  PLAQ;40.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:16:01
22000839;OLIVES DENOYAUTEES COUPEES    ;12.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:31:27
14011396;VINAIGRE CARRE SIDNA 70CL     ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:19:33
14019001;MOUTARDE DIJON FLEURIAL 350G  ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:19:43
14019413;CHAMPIGNONS COUPES METAL 1.1 K;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:19:59
24000121;VIANDE DE VEAU SANS OS        ;1.842;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:25:05
24000121;VIANDE DE VEAU SANS OS        ;7.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:24:52
24000038;POULET ENTIER LS              ;11.560;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:24:38
22000420;CANELLE BATON                 ;0.062;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;13:23:33
22000107;CORIANDRE  BOTTE              ;7.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:23:06
22000118;MENTHE  BOTTE                 ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:22:43
24000121;VIANDE DE VEAU SANS OS        ;1.714;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:22:20
22000801;AMANDE EFFILEE AU KG          ;0.110;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;13:22:02
22000419;CANELLE M                     ;0.038;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:21:25
22000271;FRAISE 1CAT LOCAL             ;12.300;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:30:59
14018368;RAISINS SECS MAHDI 250 G      ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:30:35
22000433;GRAINS DE SESAME BLANC        ;0.394;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:14:52
31004894;COUTEAUX A DEPOUILLER 14 CM   ;1.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:14:25
31020683;COUTEAU DE BOUCHER            ;1.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:14:04
10003533;PEPSI PET 150CL               ;60.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:13:44
11005957;ESSUIE-TOUT COTEX PLUS 4R+2 R ;1.000;DROGUERIE                     ;11;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:13:25
31019013;ROULEAUX ALUMINIUM  300M      ;1.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:13:12
30004416;MULP MONOBLOC 3P 2M INTERRUP  ;1.000;BRICOLAGE                     ;30;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;12/05/2019 ;10:12:54
22000552;PIMENT DOUX MAROCAIN          ;2.344;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:11:52
30007276;PINCEAU ROND  UNIVERSEL N 12  ;1.000;BRICOLAGE                     ;30;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:11:33
24000121;VIANDE DE VEAU SANS OS        ;2.294;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:15:09
24000103;POITRINE D AGNEAUB TRA        ;2.534;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:15:29
24000121;VIANDE DE VEAU SANS OS        ;2.040;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:15:56
14011159;LAIT ENT PDRE INST BORJOT 500G;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:19:08
15004201;PAIN SANDWICH NATURE 800G     ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;11:18:14
14002092;LAIT EN POUDRE ETUI LOYA 500G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:16:58
14014576;LAIT POUDRE CHEFA BOITE 500G  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:16:37
14019591;LAIT ENTIER ECREM GARRIDO 500G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:14:38
14002183;NESPRAY LAIT ENTI FORTIFIE500G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:14:19
14003427;LAIT ENTIER POUDRE OKIDS 500G ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:13:27
22000825;OLIVES VERTES DENOYAUTEES     ;1.060;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:16:49
22000552;PIMENT DOUX MAROCAIN          ;0.182;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:16:11
11000329;ROULEAU ALUMINUM 20M          ;10.000;DROGUERIE                     ;11;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:10:18
14007441;DC TOMATE JUMBO 400G          ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;14:16:08
14001159;MAIZENA NOUNOURS 400G         ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:47:34
14000317;SUCRE GLACE MONT BLANC 500G   ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:47:16
14005627;SUCRE GLACE NOUNOURS 700G     ;11.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:47:03
14017223;SEMOULE MOYENNE EXTRA 1KG     ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:46:29
14010832;SEMOULE FINE MAMA 1KG         ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:46:15
