Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14014558;CONFITURE ABRICOT TELLOISE400G;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;11:13:47
14014094;LAIT EN POUDRE SAC CELIA 1KG  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;11:14:01
14010862;SUCRE STIK NOUNOURS 5GR       ;1.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;24/10/2017 ;11:14:27
14016277;PATE TART FAMILYBREAKFAST 700G;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;11:15:15
14001814;THON ENTIER  A LA TOMATE 65G  ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/10/2017 ;11:15:27
14001814;THON ENTIER  A LA TOMATE 65G  ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/10/2017 ;11:15:38
14001814;THON ENTIER  A LA TOMATE 65G  ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/10/2017 ;11:16:11
14013959;CHOCOLAT PATISSIER MORESCO 200;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;11:16:49
14002092;LAIT EN POUDRE ETUI 500G      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;11:16:58
14015911;CONFITURE ABRICOT CEVITAL 400G;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;11:17:21
14001855;ASSILA DOUB CIRTA 1KG DOUB CIR;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;11:17:38
14000867;CONFITURE DABRICOT 900GR     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;11:20:03
14007571;PRUNEAUX D AGEN 1KG           ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;11:20:47
14017498;PACK JUMBO VARIETY            ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/10/2017 ;11:21:04
14013402;CONFIT CITRON 360G THALA      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;11:21:20
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/10/2017 ;11:52:19
15003464;PLATEAU DE 15PCS              ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/10/2017 ;11:52:32
21000013;LOUP DE MER                   ;1.900;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/10/2017 ;14:13:45
21000011;DORADE                        ;2.460;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/10/2017 ;14:13:55
22000796;POMME R GALA 75/80            ;1.882;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;14:14:31
22000175;POIRE SANTA MARIA LOCAL       ;1.496;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;14:14:40
22000311;KIWI IMP 1C                   ;0.488;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;14:14:50
22000193;RAISIN BLANC LOCAL            ;3.098;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;14:14:59
22000200;RAISIN ROUGE LOCAL            ;5.676;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;14:15:18
22000114;POMME VERTE LOCAL             ;3.366;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;14:15:35
22000839;Olives denoyautees coupees    ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;14:15:42
14001820;THON ENTIER  A LHUILLE  950GR;48.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/10/2017 ;14:15:57
31018582;CUILLERE GF                   ;100.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;24/10/2017 ;14:17:15
14015596;LAIT POUDRE CHEFA BOITE 1KG   ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;14:17:27
14017192;HUILE VEGETALE DORYA 5L       ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;14:17:36
31020313;SACS POUBELLE  150LGM 90*110CM;3.000;CONFORT DE LA MAISON          ;31;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;14:17:44
22000744;BANANE                        ;71.300;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;15:26:33
21000013;LOUP DE MER                   ;1.900;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/10/2017 ;14:13:45
22000114;POMME VERTE LOCAL             ;0.646;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;14:13:36
15003465;PLATEAU DE 10PCS              ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/10/2017 ;11:52:46
15001102;LAIT VIVA                     ;12.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/10/2017 ;11:57:16
15000587;FROMAGE FONDU A TARTINER      ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/10/2017 ;11:59:01
15004143;BEURRE DE TABLE ZOUBDATI      ;5.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;11:59:32
15001611;MARGARINE FLEURIAL 250 G  PLAQ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;11:59:48
15001334;MARGARINE BENINA 250GR PAQUET ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;12:00:00
15002730;BEURRE PLAQUETTES 250G        ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;12:00:11
15001336;MARGARINE MLIHA/FEUILLETAGE   ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;12:00:23
11002806;MIRAPLUS PAPIER ALUMINIUM 200M;3.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;24/10/2017 ;14:03:17
30007681;COLLE SUPER GLUE TCHNO 4417   ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;24/10/2017 ;14:12:17
22000092;TOMATE RONDE 55/65            ;12.470;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/10/2017 ;14:12:32
22000664;OIGNON                        ;23.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/10/2017 ;14:12:40
22000090;CAROTTE                       ;11.095;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/10/2017 ;14:12:49
22000167;RAISIN RED GLOBE LOCAL        ;0.662;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;14:13:01
22000120;POMME VERTE IMPORTATION       ;0.364;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;14:13:25
10001131;Lalla Khedidja 0,5l           ;12.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;24/10/2017 ;15:26:48
14012515;LAIT PDRE NUTRIFOR GLORIA 500G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;11:12:37
14004181;SKOR 5K                       ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/10/2017 ;09:57:39
14013967;FARINE SUP DICOPA 1KG         ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:10:27
14000489;SEMOULE L?AZIZA 4 KG          ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/10/2017 ;10:10:49
14003892;FARINE A PAIN GATEAU R 500G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:11:11
14014717;SUCRE GLACE EL MORDJANE 700G  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:11:28
14015092;FARFALLINE N1 ETUIT BENAMOR 50;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:17:15
14000744;COUSCOUS BLE NATUREL          ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:18:42
14001509;RIZ LONG ETUVE 1KG SUP        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:19:00
14000608;RIZ CLASICCO                  ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:20:16
14015867;TLITLI SANOUBAR 500G          ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:20:26
14017481;SPAGHETTI N2 RANDA 500G       ;7.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:21:08
14013963;CHAKHCHOUKHA SANOUBAR 900G    ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:21:57
14010823;COUSCOUS 1KG MOYEN MAMA       ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:23:46
14013963;CHAKHCHOUKHA SANOUBAR 900G    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:24:01
14015505;COUSCOUS MOYEN SUP 1KG        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:28:53
14010822;PENNE 500G MAMA               ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:29:43
14013071;SEMOULE MOYENNE FARELLA 1KG   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:10:03
14008902;FARINE 1kg                    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:09:38
14004180;SKOR 1K                       ;31.000;EPICERIE                      ;14;;;Cession interne;ELSALGER1;;;24/10/2017 ;09:59:04
14015243;SUCRE ROUX SAC SKOR 1KG       ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:00:10
14008902;FARINE 1kg                    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:01:20
14013967;FARINE SUP DICOPA 1KG         ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:01:42
14013967;FARINE SUP DICOPA 1KG         ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:03:35
14016767;SEMOULE FINE SAFINA 1KG       ;14.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:04:36
14013071;SEMOULE MOYENNE FARELLA 1KG   ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:05:01
14013071;SEMOULE MOYENNE FARELLA 1KG   ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:05:33
14001413;FARINE SUPERIEURE 01 KG       ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:06:20
14005466;SEL IODE 900 G                ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:06:56
14003377;SACHET CARRE 1KG              ;14.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:07:17
14010808;FARINE SUPERIEURE 1KG MAMA    ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:07:46
14013967;FARINE SUP DICOPA 1KG         ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:08:13
14004743;FARINE 1KG                    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:08:57
14017223;SEMOULE MOYENNE EXTRA 1KG     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:09:18
14010823;COUSCOUS 1KG MOYEN MAMA       ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:30:11
14010147;COUSCOUS FIN SAFINA 1 KG      ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:31:49
14010147;COUSCOUS FIN SAFINA 1 KG      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:43:46
14008901;Couscous Moyen 1 kg           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:43:57
14017491;MACARONI N2 RANDA 500G        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:44:06
14010815;SPAGUETTI 500G MAMA           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:44:37
14003608;CHEVEUX DANGE 500GRS         ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:46:20
14001872;COQUILLAGE BENAMOR 500GR      ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:48:39
14011155;VERMICELLES  PREMI SAFINA 500G;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:49:15
14013963;CHAKHCHOUKHA SANOUBAR 900G    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:49:29
14007144;RIZ BASMATI 1KG               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:49:59
14008122;HARICOT 1KG                   ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:51:11
10002683;EAU MINERALE SAIDA 5L         ;18.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:53:55
14004190;FLEURIAL 4L                   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:55:07
10002306;EAU MINERAL ALMA 5L           ;1.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:57:41
14004183;ELIO 2L                       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:58:53
14005236;P POIS PRINCESSE 800G         ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/10/2017 ;11:12:03
14017348;RIZ CLASI RISOTTO GARRIDO 1 KG;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:43:21
14011300;LENTILLES ROUGE SUP 1KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:42:17
14015505;COUSCOUS MOYEN SUP 1KG        ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:33:03
14001509;RIZ LONG ETUVE 1KG SUP        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:34:31
14000608;RIZ CLASICCO                  ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:34:49
14000892;RIZ VAPORISE 1KG              ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:35:13
14001884;LANGUINE BENAMOR 500GR        ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:35:46
14010147;COUSCOUS FIN SAFINA 1 KG      ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:36:18
14000185;SOSEMIE  KOUSCOUS MOYEN 1K    ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:37:17
14009021;SPAGHETTI N?7 NOIR            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:37:30
14010147;COUSCOUS FIN SAFINA 1 KG      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:37:59
14000230;RIZ ETUVE 1KG                 ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:38:37
14013457;PENNE PREMIUM SAFINA 500G     ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:39:56
14013457;PENNE PREMIUM SAFINA 500G     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:40:24
14008124;LENTILLE 1KG                  ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:41:10
14008893;Tube 500 Grs                  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:41:40
14016791;CANELLONI AMORBENAMOR ETUI250G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:41:58
14014094;LAIT EN POUDRE SAC CELIA 1KG  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;11:12:27
