Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
32020079;RAMETTES A4 75GR              ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:59:27
32012566;RAME DE PAPIER VERTEX A4 80G  ;5.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:55:15
31006553;COUTEAUX HADEF (50 U)         ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:54:30
31001895;Serviette en  quatre couleure ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:53:57
31026941;SAC POUBELLE 55 65CM          ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:53:43
31003277;GANT FRESH LEMON moyen        ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:53:21
31019019;ROULEAUX ALUMINIUM 5M         ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:52:31
11000325;ROULEAU ALUMINUM 10M          ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:52:20
11000333;ROULEAU ALUMINUM 30M          ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:51:30
31018586;ALU50 M                       ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:51:02
31000636;SERVIETTES DE TABLE 50        ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:55:42
31000745;ZIP MASTER                    ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:56:02
31028764;LAVETTE SPIRAL 3PCO1          ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:56:25
32020080;RAMETTES A4 80GR              ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:59:18
31014280;PAPIER FILM 30 M              ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:59:09
11001638;ROUL ALU 30CM*5M              ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:58:53
31029093;FILM ETIRABLE ALIMENTAIRE10M  ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:58:42
31019062;PAPIER CUISSON 5M             ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:58:22
31014279;PAPIER FILM 10 M              ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:58:12
11002805;MIRAPLUS PAPIER ALUMINIUM 5M  ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:57:38
31019017;PAPIER CUISSON 5M             ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:57:10
31019063;PAPIER CUISSON 10M            ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:56:54
31019015;FILM PLASTIC 200M             ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:50:51
11001640;FILM  ETIRAB ALIMENT 30CM*10M ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:50:38
31000745;ZIP MASTER                    ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:49:52
31028764;LAVETTE SPIRAL 3PCO1          ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:41:41
31028632;PACK VISCOSE 2 PCS            ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:41:08
31001858;SERVIETTE DE TABLE            ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:40:36
31000636;SERVIETTES DE TABLE 50        ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:40:02
32020079;RAMETTES A4 75GR              ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:39:45
31029095;FILM ETIRABLE ALIMENTAIRE 200M;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:39:20
31029090;SERVIETTE PAPIER BLANCHE 80PCS;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:38:36
32012566;RAME DE PAPIER VERTEX A4 80G  ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:37:17
32020080;RAMETTES A4 80GR              ;5.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:37:07
31026941;SAC POUBELLE 55 65CM          ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:42:02
11006447;LAVETTE FRUITA 3 PS           ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:42:27
