Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000598;RAISINS SEC JAUNE IRAN        ;8.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;14:46:24
14018267;SUCRE BLANC SKOR 2KG          ;26.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:10:23
14006162;COUSCOUS MOYEN AMOUR 1KG      ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:10:54
14004180;SUCRE BLANC SKOR 1KG          ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:10:58
14017600;LINGUINE INTEGRA GARRIDO 500G ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:12:07
14000740;BERCOUKES MAISON LAHLOU       ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:13:19
14003383;SEL DE CUISINE CHEMS 1KG      ;79.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:14:36
14012518;COUSCOUS FIN TAAMI 1KG        ;7.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:14:39
14008825;LASAGNE SIM 500G              ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:15:44
14014508;SEL DE TABLE EXT FIN THIKA 1KG;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:16:04
14019630;VERMICELL AMORBENAMOR N2 500G ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:09:26
14004181;SUCRE BLANC SKOR 5KG          ;17.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:08:57
14018267;SUCRE BLANC SKOR 2KG          ;50.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;14:58:21
14000025;COUSCOUS DE BLE DUR           ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:01:57
14004180;SUCRE BLANC SKOR 1KG          ;60.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:02:04
14015276;SUCRE BLANC MORCEAU SKOR 750G ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:02:31
14008901;COUSCOUS MOYEN EXTRA 1KG      ;15.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:02:56
14001869;COUDE 6 BENAMOR 500G          ;14.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:03:51
14008890;VERMICELLE EXTRA 500G         ;9.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:04:54
14001885;COUSCOUS MOYEN BENAMOR 1KG    ;13.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:06:29
14000337;FRIK MAGDA 1KG                ;9.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:06:57
14019506;COUSCOUS MOYEN FORT NATIONA3KG;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:16:17
14014717;SUCR GLACE POT ELMORDJANE 700G;25.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:17:08
14002085;HUILE AFIA 5L                 ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:25:37
14019178;POIS CASSE SOS 1KG            ;14.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:26:02
14004184;ELIO 5L                       ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:27:32
14010022;LENTILLE ROUGE  BORJOT 500G   ;9.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:29:03
14001496;LENTILLES SUP 500G            ;24.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:32:18
14012306;HARICOT CRANBERRY GARRIDO 500G;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:33:40
14008830;LENTILLES MAHDI 1KG           ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:34:36
14018877;RIZ BASMATI BANNO 500G        ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:38:40
14008828;RIZ ETUVE MAHDI 1KG           ;7.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:39:18
14019178;POIS CASSE SOS 1KG            ;13.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:25:02
14007269;CELIA SACHET LAIT PDRE 500G   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:22:59
14014710;MAIZENA POT ELMORDJANE 500G   ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:18:02
14018402;POIS CHICHES LEGUSTE 1KG      ;16.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:18:04
14001159;MAIZENA NOUNOURS 400G         ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:18:28
14007268;CELIA ETUI LAIT PDR INST 500G ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:20:21
