Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14004181;SUCRE BLANC SKOR 5KG          ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/06/2019 ;16:34:16
14014576;LAIT POUDRE CHEFA BOITE 500G  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/06/2019 ;12:59:31
14019770;GLORIA JUNIOR 700G            ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/06/2019 ;12:59:15
14019459;LAIT EN POUDRE SAC MILKADO500G;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/06/2019 ;12:59:04
14018723;LAIT ENTIER GARRIDO 500 G     ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/06/2019 ;12:58:50
14000317;SUCRE GLACE MONT BLANC 500G   ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/06/2019 ;12:58:40
14003383;SEL DE CUISINE CHEMS 1KG      ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/06/2019 ;12:58:27
22000090;CAROTTE                       ;15.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;23/06/2019 ;12:05:36
22000218;CONCOMBRE                     ;21.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;23/06/2019 ;12:05:19
14002081;HUILE OLEOR 5L                ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/06/2019 ;12:59:42
22000922;NECTARINE LOCAL CATM          ;1.132;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;23/06/2019 ;13:17:21
22000644;CERISE                        ;0.964;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;23/06/2019 ;13:17:49
15004234;UFS CLAIRE BLANC 30 PCS       ;27.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;23/06/2019 ;16:33:26
15003464;PLATEAU DE 15PCS              ;20.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;23/06/2019 ;16:32:48
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;61.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;23/06/2019 ;16:32:23
15003465;PLATEAU DE 10PCS              ;11.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;23/06/2019 ;16:29:39
15003466;PLATEAU DE 6PCS               ;7.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;23/06/2019 ;16:28:57
15003615;OEUFS COCO RICO 30PCS         ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;23/06/2019 ;16:28:35
15004233;UFS CLAIRE BLANC 10 PCS       ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;23/06/2019 ;16:28:22
22000271;FRAISE 1CAT LOCAL             ;1.754;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;23/06/2019 ;13:18:11
22000128;SALADE LAITUE                 ;17.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;23/06/2019 ;12:05:03
22000092;TOMATE RONDE 55 65            ;27.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;23/06/2019 ;12:04:50
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;23/06/2019 ;12:04:38
15005090;ELNADER CREV SS TET 41 50 500G;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;23/06/2019 ;11:51:01
30005313;RUBAN ADH DFACE EPAIS 24MX3.5M;1.000;BRICOLAGE                     ;30;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;23/06/2019 ;11:50:41
