Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
31018704;LAVETTE ABRA FLUO 4           ;30.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;11:07:33
14017192;HUILE VEGETALE DORYA 5L       ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;13/06/2018 ;11:16:47
14002097;LAIT EN POUDRE SACHET 500G    ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;13/06/2018 ;11:16:34
14018181;MIEL ASSILA NOUNOURS 2KG      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;13/06/2018 ;11:16:04
14010573;ANANAS GOLD 3KG               ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;13/06/2018 ;11:15:47
14000941;LEVURE CHIMIQUE               ;500.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;13/06/2018 ;11:15:37
14003383;SACHET CARRE 1KG  CHAMSI      ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;13/06/2018 ;11:15:21
14009365;SUCRE GLACE EL BAHDJA 700 G   ;32.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;13/06/2018 ;11:15:12
31024790;BOITE OASIS N5                ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;11:14:54
22000839;Olives denoyautees coupees    ;10.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;13/06/2018 ;11:17:17
14003127;CHOCO AMBASSADEUR LAIT 100g   ;250.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;13/06/2018 ;11:20:12
31024790;BOITE OASIS N5                ;4.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;12:38:44
22000271;FRAISE 1CAT LOCAL             ;5.100;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;13/06/2018 ;12:38:33
22000435;GRAINS DE NIGELLE             ;25.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;13/06/2018 ;12:24:30
15001050;MARGARINE VEGETALE            ;40.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;13/06/2018 ;12:24:16
15002220;Fleurial Barquette 500g       ;48.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;13/06/2018 ;12:24:06
15001611;MARGARINE FLEURIAL 250 G  PLAQ;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;13/06/2018 ;12:23:50
11004508;DESOD LORAGE LAVANDE 750ML   ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;11:59:03
22000943;amandes moulus                ;1.004;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;13/06/2018 ;11:22:55
31028899;CAISSETTE TCHAREK             ;41.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;11:14:44
30008196;GANT JETABLE  POUR PEINTURE   ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;11:13:54
31018583;ALU10 M                       ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;11:09:29
11003494;FILM TRANSP200METRES          ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;11:09:12
11001639;ALU MENAGER 30CM*10M          ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;11:08:50
11000333;ROULEAU ALUMINUM 30M          ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;11:08:34
31027697;SERVIETTE BLANCHE IMP 50      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;11:08:21
31003726;COTEX SERVIETTE SELECT50      ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;11:08:07
11001531;INDUSTRIEL 02 ROULEAUX        ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;11:07:57
31018704;LAVETTE ABRA FLUO 4           ;30.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;11:07:33
31019020;ROULEAUX ALUMINIUM 10M        ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;11:09:41
30006199;GRATTOIR DE CHANTIER 14       ;5.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;11:09:54
12014330;GANT MENAGE NICOLS MEDIUM     ;2.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;11:13:37
31001953;VILEDA GANTS SUPER GRIP M 1 1 ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;11:13:28
31022463;ABRA SPONGE LUXY 3 PIECES     ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;11:12:46
31028766;LAVETTE SPIRAL 2PCO2          ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;11:12:01
31028116;VISCOSE ROSE                  ;10.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;11:10:44
30007285;PINCEAU PLAT  UNIVERSEL N 60  ;3.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;11:10:32
30007296;PINCEAU PLAT PRO  N 30        ;3.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;11:10:22
30007298;PINCEAU PLAT PRO  N 50        ;1.000;BRICOLAGE                     ;30;;;Cession interne;ELSALGER1;;;13/06/2018 ;11:10:14
31020068;DECOUPE PATE                  ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;12:44:21
