Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14018121;PECHE SIROP GULA 820G         ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:41:38
22000114;POMME JAUNE LOCAL 65 70       ;4.482;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:48:29
22000294;POMME VERTE 75                ;0.992;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:48:16
22000796;POMME R GALA                  ;4.040;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:47:53
22000744;BANANE                        ;7.225;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:47:27
22000271;FRAISE 1CAT LOCAL             ;4.462;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:47:09
22000227;POMME JAUNE 70 75             ;0.772;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:46:31
22000120;POMME VERTE LIGHT             ;0.772;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:46:15
22001238;NOIX DE COCO                  ;1.984;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:45:11
14015295;ANANAS TRANCHES LOFE 565G     ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:44:57
14005466;SEL IODE THIKA  900G          ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:44:01
14002097;LAIT EN POUDR SACHET LOYA 500G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:42:47
15001051;MARGARINE VEGETALE 500G       ;10.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:42:17
14004181;SUCRE BLANC SKOR 5KG          ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:41:59
22000311;KIWI IMP 1C                   ;0.106;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:48:43
