Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14014012;COUSCOUS FIN CAR P WORLD 500G ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;20/11/2018 ;12:22:45
14003528;SPAGHETTI 500GR               ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;20/11/2018 ;12:06:46
14011158;MOYENS COUDES PREM SAFINA 500G;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;20/11/2018 ;12:06:25
14017887;PLUME SIM 500G                ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;20/11/2018 ;12:05:38
14012296;LENTILLES ESTON GARRIDO 500G  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;20/11/2018 ;12:05:04
14012239;PETITS PLOMBS PREM SAFINA 500G;7.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;20/11/2018 ;12:03:28
14016406;POIS CHICHE SOS 500G          ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;20/11/2018 ;12:02:36
14001509;RIZ LONG ETUVE 1KG SUP        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;20/11/2018 ;12:01:52
14018172;LENTILLES RAISSA 1KG          ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;20/11/2018 ;12:01:14
14017589;SPAGHITTI GARRIDO 500G        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;20/11/2018 ;12:00:35
14016461;HARICOT BLANC MAHDI 500GR     ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;20/11/2018 ;11:59:15
14018050;VERMICELLES AMOR BENAMOR 500G ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;20/11/2018 ;11:58:35
14017467;SPAGHETTI EXTRA 250 G         ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;20/11/2018 ;11:57:34
14001501;RIZ LONG BLANC 500GR          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;20/11/2018 ;11:57:00
14012297;LENTILLES GARRIDO 1KG         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;20/11/2018 ;11:55:52
