Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15005098;ELNADER FILET DE PANGAS A 1KG ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/07/2019 ;10:35:36
22000107;CORIANDRE  BOTTE              ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/07/2019 ;12:36:25
22000139;CITRON VERT LOCAL             ;0.572;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/07/2019 ;12:36:53
22000424;RAS EL HANOUT                 ;1.052;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/07/2019 ;12:37:15
22000552;PIMENT DOUX MAROCAIN          ;1.066;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/07/2019 ;12:37:26
24000012;COMPENSE AVANT INCOMP SOUS VID;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/07/2019 ;12:37:47
22000088;TOMATE CERISE                 ;0.546;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/07/2019 ;12:38:00
10002683;EAU MINERALE SAIDA 5L         ;11.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;31/07/2019 ;12:38:10
10002683;EAU MINERALE SAIDA 5L         ;15.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/07/2019 ;12:38:32
22000221;POIVRON ROUGE 4C IMP          ;0.286;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/07/2019 ;12:38:44
22000221;POIVRON ROUGE 4C IMP          ;0.492;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/07/2019 ;12:39:00
15005089;ELNADER CREV SS TET 31 40 500G;20.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/07/2019 ;12:39:25
22000073;POIVRON VERT                  ;0.618;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/07/2019 ;12:39:54
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/07/2019 ;12:36:01
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;27.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;31/07/2019 ;12:35:51
15003466;PLATEAU DE 6PCS               ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;31/07/2019 ;10:36:51
11006804;ESSUIE TOUT LA STAR MAXI 720F ;6.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;31/07/2019 ;10:41:16
14002081;HUILE OLEOR 5L                ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/07/2019 ;12:28:43
15004553;CREME FRAICHE 1L              ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/07/2019 ;12:29:32
14003133;TOMASAUCE JUMBO  1L           ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/07/2019 ;12:29:49
14019901;RIZ BASMAT NATUREL MISTER 1 KG;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/07/2019 ;12:30:08
14013331;MAIS PRINCESSE ANNE 800G      ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/07/2019 ;12:30:24
10000138;EAU SOURCE NESTLE PET 5L      ;21.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;31/07/2019 ;12:31:19
11006804;ESSUIE TOUT LA STAR MAXI 720F ;6.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;31/07/2019 ;12:34:45
15003464;PLATEAU DE 15PCS              ;11.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;31/07/2019 ;12:35:16
15004234;UFS CLAIRE BLANC 30 PCS       ;8.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;31/07/2019 ;12:35:26
15004233;UFS CLAIRE BLANC 10 PCS       ;7.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;31/07/2019 ;12:35:39
22000221;POIVRON ROUGE 4C IMP          ;0.392;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/07/2019 ;12:40:24
