Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
31001989;VILEDA  SERPILLERE TEXTILE    ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;14/12/2018 ;15:32:36
14017134;NOIX LE MEILLEUR 200G         ;42.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;14/12/2018 ;15:20:18
11006485;DESO AMBITION 750ML  LAVANDE  ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;14/12/2018 ;14:32:59
32014894;RUBAN ADHESIF TECHNO 3422     ;5.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;14/12/2018 ;14:32:41
32012931;PAPIER CADEAU PM 50?70 CM     ;4.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;14/12/2018 ;14:32:19
14005627;sucre glace bidon 700gr       ;24.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;14/12/2018 ;11:51:05
14002092;LAIT EN POUDRE ETUI 500G      ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;14/12/2018 ;11:50:34
11001531;INDUSTRIEL 02 ROULEAUX        ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;14/12/2018 ;11:24:09
22000311;KIWI IMP 1C                   ;0.216;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;14/12/2018 ;11:23:24
22000293;POMME ROUGR 80                ;0.188;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;14/12/2018 ;11:22:49
22000271;FRAISE 1CAT LOCAL             ;0.324;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;14/12/2018 ;11:22:13
14003370;SEMOULE MoyenneLaBelle 5kg    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;14/12/2018 ;15:21:26
14009451;FARINE SUP SAFINA 5 KG        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;14/12/2018 ;15:23:27
14009452;FARINE SUP SAFINA 10KG        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;14/12/2018 ;15:23:57
15004980;BEURRE ERRAIE 250GR POT       ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;14/12/2018 ;15:30:39
15001893;BEURRE 250G                   ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;14/12/2018 ;15:30:28
15001336;MARGARINE MLIHA/FEUILLETAGE   ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;14/12/2018 ;15:30:00
15002849;LAIT OBEI PARTIELEM ECREME 1 L;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;14/12/2018 ;15:29:44
15001097;LAIT 1/2 ECEME 50CL           ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;14/12/2018 ;15:29:11
15001611;MARGARINE FLEURIAL 250 G  PLAQ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;14/12/2018 ;15:28:55
15003464;PLATEAU DE 15PCS              ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;14/12/2018 ;15:27:49
15003465;PLATEAU DE 10PCS              ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;14/12/2018 ;15:27:38
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;14/12/2018 ;15:27:19
14018907;SUCRE  CRISTALISE DADDY 1 KG  ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;14/12/2018 ;15:25:48
22001153;ORANGE DE TABLE LOCAL         ;0.238;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;14/12/2018 ;11:21:38
11001531;INDUSTRIEL 02 ROULEAUX        ;6.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;14/12/2018 ;11:21:08
