Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
24000020;ESCALOPE DE DINDE TRAD        ;12.305;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;09:41:21
22000271;FRAISE 1CAT LOCAL             ;4.204;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/03/2018 ;11:32:58
22000092;TOMATE RONDE 55/65            ;74.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;11:33:20
24000121;VIANDE DE VEAU SANS OS LS     ;1.988;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;11:33:49
24000121;VIANDE DE VEAU SANS OS LS     ;14.770;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;11:34:19
30006200;GRATTOIR DE CHANTIER 16       ;2.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/03/2018 ;11:35:00
22000744;BANANE                        ;19.800;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/03/2018 ;11:35:34
22000114;POMME VERTE LOCAL             ;9.800;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/03/2018 ;11:36:05
22000121;POMME ROUGE LOCAL             ;3.700;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/03/2018 ;11:36:29
22000120;POMME VERTE IMPORTATION       ;2.300;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/03/2018 ;11:36:53
22000796;POMME R GALA 75/80            ;2.200;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/03/2018 ;11:37:12
22000227;POMME JAUNE LOCAL             ;0.800;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/03/2018 ;11:37:47
22000227;POMME JAUNE LOCAL             ;2.200;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/03/2018 ;11:38:30
22000271;FRAISE 1CAT LOCAL             ;4.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;09:49:22
14001092;MOUTARDE FORTE DE DIJON BOCAL ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;09:48:34
15003011;PETIT POIS CUISINE DE FRANCE 1;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;09:47:05
24000004;CUISSE POULET LS              ;13.590;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;09:41:37
24000009;ESCALOPE POULET TRAD          ;12.655;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;09:42:03
24000009;ESCALOPE POULET TRAD          ;9.165;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;09:42:21
24000153;MERGUEZ SPECIAL ARDIS LS      ;12.590;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;09:42:42
22000664;OIGNON                        ;1.602;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;09:43:05
14002085;huil de table 5L              ;13.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;09:43:34
22000224;POMME DE TERRE                ;74.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;09:43:50
15003264;MELANGE PAELLA VRAC           ;7.200;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;09:45:11
15004326;CREVETTE DECORTIQU 80/120 500G;9.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;09:45:27
22000146;SALADE FRISEE                 ;0.816;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;09:46:17
22000090;CAROTTE                       ;13.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;09:46:38
22000092;TOMATE RONDE 55/65            ;14.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;09:46:53
31022237;EPLUCHEUR                     ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/03/2018 ;11:39:24
