Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14013446;ANNANAS TRANCHE DYLIA 850G    ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/03/2019 ;15:24:22
14018965;PECHE AUX SIROP REGIS OLUS 1KG;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/03/2019 ;15:23:58
14016767;SEMOULE FINE SAFINA 1KG       ;40.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/03/2019 ;15:23:17
22000870;PATE DE DATTE                 ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/03/2019 ;12:18:39
14018875;SEMOULE PREM GROSSE EXTRA 1KG ;40.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/03/2019 ;12:06:51
15002267;PACHAS DIOUL                  ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/03/2019 ;12:06:35
14018874;SEMOULE PREM MOYEN EXTRA 1KG  ;50.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/03/2019 ;12:06:23
11001531;ESSUIE TOUT WAFA INDUSTRI 2RLX;12.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;03/03/2019 ;10:31:54
32021537;RAMETTE HILLAL A4 75GRS BLEU  ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;03/03/2019 ;10:27:13
15002025;10 FEUILLE DE BRICK NORMAL EL ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/03/2019 ;09:25:40
11006650;DESO PALC 750ML LAVANDA       ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;03/03/2019 ;09:25:20
31027729;GANT MICROFIBRE MULTI ARIANE  ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;03/03/2019 ;09:25:12
35002992;MICROFIBRE 40 40 UNI 36060-22 ;1.000;AUTO                          ;35;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;03/03/2019 ;09:24:59
32001718;CARNET SPIRAL EXECUTIVE       ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;03/03/2019 ;09:24:45
11006642;NETTOYANT MEUBLE NEW          ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;03/03/2019 ;09:24:35
10000790;COCACOLA 1L PET               ;72.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/03/2019 ;10:50:25
22000664;OIGNON                        ;18.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/03/2019 ;11:42:14
24000009;ESCALOPE POULET TRAD          ;10.170;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/03/2019 ;11:44:53
24000004;CUISSE POULET LS              ;15.005;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/03/2019 ;11:44:35
24000153;MERGUEZ SPECIAL ARDIS         ;8.245;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/03/2019 ;11:44:22
24000062;CUISSE DE DINDE SANS OS LS    ;10.125;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/03/2019 ;11:44:11
24000121;VIANDE DE VEAU SANS OS        ;10.680;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/03/2019 ;11:43:16
22000073;POIVRON VERT                  ;13.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/03/2019 ;11:43:02
22000224;POMME DE TERRE                ;28.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/03/2019 ;11:42:45
22000092;TOMATE RONDE 55 65            ;50.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/03/2019 ;11:42:30
32025491;CUBE MEMO COULEUR TCHNO       ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;03/03/2019 ;09:24:25
