Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
21000018;ROUGET                        ;3.000;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/10/2018 ;11:05:16
22000744;BANANE                        ;2.084;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;24/10/2018 ;12:21:53
22000175;POIRE SANTA MARIA LOCAL       ;0.734;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;24/10/2018 ;12:21:22
22000264;MANGUE                        ;0.840;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;24/10/2018 ;12:21:03
22000311;KIWI IMP 1C                   ;2.976;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;24/10/2018 ;12:20:48
22000175;POIRE SANTA MARIA LOCAL       ;2.124;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;24/10/2018 ;12:20:06
22000293;POMME ROUGR 80                ;1.998;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;24/10/2018 ;12:19:47
22000227;POMME JAUNE LOCAL             ;2.954;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;24/10/2018 ;12:19:30
22000167;RAISIN RED GLOBE LOCAL        ;18.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;24/10/2018 ;12:19:06
15003646;CROQUE MONSIEUR NATURE 400G   ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/10/2018 ;11:21:57
14013075;RIZ BASMATI ETUVE TRP SUP 1KG ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/10/2018 ;11:18:46
14001100;VINAIGRETTE A LA MOUTARDE A   ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/10/2018 ;11:17:08
14003908;huile dolive vierge extr 50cl;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/10/2018 ;11:14:45
14011110;MAIS DOUX GOLDEN LAND 340G    ;36.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/10/2018 ;11:12:02
14018739;MOUTARDE ANCIEN PROCHEESE 350G;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/10/2018 ;11:09:10
21000007;CREVETTE ROUGE ROYALE         ;4.300;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/10/2018 ;11:05:37
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;5.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;24/10/2018 ;12:22:36
