Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000825;Olives vertes denoyautees     ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:10:22
22000092;TOMATE RONDE 55/65            ;12.470;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:10:36
14012384;VINAIGRETT AIL FH CASBAH 650CL;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:10:56
15004134;CREVETTE 20 40 500G           ;16.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:11:15
24000020;ESCALOPE DE DINDE TRAD        ;13.430;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:40:37
24000009;ESCALOPE POULET TRAD          ;12.450;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:41:01
24000004;CUISSE POULET LS              ;12.645;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:41:16
11001531;INDUSTRIEL 02 ROULEAUX        ;18.000;DROGUERIE                     ;11;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;11:37:22
14002081;HUILE OLEOR 5L               ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;11:37:35
14002919;HARICOT VERTS BOND.1K X 12    ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;11:37:47
22000952;COURGETTE VERTE               ;1.364;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;11:38:04
22000090;CAROTTE                       ;1.326;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;11:38:16
22000218;CONCOMBRE                     ;2.566;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;11:38:33
15001484;PETITS POIS 1KG               ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;11:38:44
22000139;CITRON VERT LOCAL             ;1.722;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;11:38:57
10002167;BOIS ORANG CAROT CITRON33CLPET;1.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;25/02/2018 ;11:37:06
23000722;ASSORTIMENT DE  2 PATISSERIES ;1.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;25/02/2018 ;11:36:53
24000009;ESCALOPE POULET TRAD          ;2.978;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:41:44
11005151;ARDIS ESSUIE TOUT 2           ;1.000;DROGUERIE                     ;11;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:42:05
15003264;MELANGE PAELLA VRAC           ;4.342;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:42:27
14001092;MOUTARDE FORTE DE DIJON BOCAL ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:42:49
14018119;CHAMPIGNONS MORCEAUX4100GRS   ;18.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:43:03
14001997;THON A L?HUILE  VEGETALE 1 KG ;120.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:43:45
31011199;EPLUCHEUR                     ;2.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;11:36:24
31011216;OUVRE BOITE                   ;1.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;11:36:39
22000146;SALADE FRISEE                 ;1.286;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;11:39:17
31010135;EPLUCHEUR DECO.SPEDY 242725   ;1.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;08:56:23
21000018;ROUGET                        ;2.445;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;08:59:37
21000007;CREVETTE ROUGE ROYALE         ;11.200;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;08:59:51
22000225;PIMENT FORT                   ;0.276;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:00:08
20000617;FETA FROMAGE                  ;0.242;CHARCUTERIE/TRAITEUR          ;20;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:00:22
24000137;FILET DE VEAU TRAD            ;0.810;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:00:36
22001153;ORANGE DE TABLE LOCAL         ;1.364;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:01:11
22000311;KIWI IMP 1C                   ;0.444;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:01:30
22000121;POMME ROUGE LOCAL             ;0.686;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:01:50
11001992;Rouleaux en aluminium menager ;1.000;DROGUERIE                     ;11;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;08:59:23
11001992;Rouleaux en aluminium menager ;2.000;DROGUERIE                     ;11;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;08:59:11
22000167;RAISIN RED GLOBE LOCAL        ;2.050;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;08:56:44
14004833;vanille 1hg poudre            ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;08:56:56
22000271;FRAISE 1CAT LOCAL             ;5.460;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;08:57:10
22001140;CHAMPIGON FRAIS BLANC 300 G   ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;08:57:48
24000302;Abat de poulet                ;5.394;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;08:58:01
22001141;CHAMPIGON FRAIS BLANC 500 G   ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;08:58:25
21000017;MERLAN                        ;4.595;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;08:58:47
15004648;DIOUL DIOULLOR AUTHENTIQUE    ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;08:58:58
22000167;RAISIN RED GLOBE LOCAL        ;0.836;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:03:15
24000009;ESCALOPE POULET TRAD          ;13.240;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:03:38
24000153;MERGUEZ SPECIAL ARDIS LS      ;12.240;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:03:50
22000113;PERSIL  BOTTE                 ;8.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:06:48
22000115;LAURIER   BOTTE               ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:06:59
14012651;RIZ BASMATI ETUI THIKA 500G   ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:07:10
22000139;CITRON VERT LOCAL             ;1.932;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:07:23
22000311;KIWI IMP 1C                   ;1.088;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:07:45
22000167;RAISIN RED GLOBE LOCAL        ;2.190;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:07:56
22000943;amandes moulus                ;0.506;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:08:12
22000235;MANDARINE WILL KINE           ;3.114;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:08:24
22000111;THYM  BOTTE                   ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:06:32
22000090;CAROTTE                       ;15.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:06:20
24000062;CUISSE DE DINDE SANS OS TRAD  ;6.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:04:04
24000044;ESCALOPE DE DINDE LS          ;7.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:04:16
14002081;HUILE OLEOR 5L               ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:04:45
15004472;CREME FRAICHE                 ;12.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:05:05
22000106;CHOU VERT                     ;0.914;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:05:24
24000121;VIANDE DE VEAU SANS OS LS     ;12.040;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:05:38
24000009;ESCALOPE POULET TRAD          ;12.805;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:05:52
22000092;TOMATE RONDE 55/65            ;37.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:06:08
22000264;MANGUE                        ;0.384;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:08:36
