Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14010815;SPAGHETTI MAMA 500 G          ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:45:02
14004181;SUCRE BLANC SKOR 5KG          ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:36:28
14003549;MOYEN COUDE SIM 500G          ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:36:28
14001861;SERPENTINE BENAMOR 500G       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:36:10
14010485;PETIT FLAMENGO SIM 500G       ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:35:47
14006162;COUSCOUS MOYEN AMOUR 1KG      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:35:26
14000035;COUSCOUS DE BLE PUR           ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:35:05
14008890;VERMICELLE EXTRA 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:34:44
14000025;COUSCOUS DE BLE DUR           ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:34:25
14018471;COUSCOUS ASSAIS THIKA500G ETS ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:34:12
14003551;ESCARGOT SIM  500G            ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:33:35
14013685;RIGATONNI MAHBOUBA 500G       ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:33:15
14010484;PETIT PLOMB SIM 500G          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:32:39
14003556;PLOMB SIM 500G                ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:32:27
14017468;SPAGHETTI EXTRA 1 KG          ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:32:07
14017588;PENNE INTEGRAL GARRIDO 500G   ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:31:21
14001885;COUSCOUS MOYEN BENAMOR 1KG    ;8.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:37:06
