Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000218;CONCOMBRE                     ;12.570;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;10:23:41
22000092;TOMATE RONDE 55/65            ;12.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;10:23:26
22000825;Olives vertes denoyautees     ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;10:23:09
24000012;PANS DE VEAU 1ER CHOIX AVEC FL;21.880;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;10:22:38
15001920;COCKTAIL DE MER SACHET 500 GR ;7.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;10:22:25
30004477;SCOTCH EMB VERTEX 100Y TRANSPA;10.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/04/2018 ;10:22:09
14000328;AMIDON DE MAIS 400GR MAGDA    ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;10:12:55
14000328;AMIDON DE MAIS 400GR MAGDA    ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;10:12:01
22000552;PIMENT DOUX MAROCAIN          ;0.444;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;09:46:33
22000444;FENOUIL M                     ;0.074;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;09:45:43
22000311;KIWI IMP 1C                   ;0.414;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;09:45:17
22001153;ORANGE DE TABLE LOCAL         ;1.606;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;09:45:06
15001920;COCKTAIL DE MER SACHET 500 GR ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;09:44:54
15003264;MELANGE PAELLA VRAC           ;10.545;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;09:44:33
24000044;ESCALOPE DE DINDE LS          ;3.156;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;09:44:21
24000044;ESCALOPE DE DINDE LS          ;2.090;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;09:44:06
22000664;OIGNON                        ;4.478;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;09:43:45
22001284;MELANGE MERGAZE INDIEN        ;8.000;FRUITS ET LEGUMES             ;22;BOUCHERIE VOLLAILLE;24;Cession interne;ELSALGER1;;;21/04/2018 ;09:43:23
22000107;CORIANDRE  BOTTE              ;4.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;09:43:04
14011109;ANANAS TRANCHE GOLDEN LAN 565G;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:42:52
22000271;FRAISE 1CAT LOCAL             ;4.122;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:42:40
22000801;AMANDE EFFILEE                ;0.268;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:42:25
11001531;INDUSTRIEL 02 ROULEAUX        ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/04/2018 ;09:42:13
14004204;POUDRE VANILL SIHEM 150G      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:41:59
22000744;BANANE                        ;8.100;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:47:07
22000167;RAISIN RED GLOBE LOCAL        ;1.800;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:47:50
22000293;POMME ROUGR 80                ;2.300;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:48:07
31017445;CAISSETTE PERFOREE N10        ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/04/2018 ;10:11:35
22000808;GRAINS DE SESAME GRILLEE      ;1.106;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;10:11:15
22000437;ANIS VERT G                   ;0.480;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;10:10:42
22000744;BANANE                        ;8.630;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;10:10:26
14011109;ANANAS TRANCHE GOLDEN LAN 565G;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;10:08:34
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:53:18
14013071;SEMOULE MOYENNE FARELLA 1KG   ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:52:31
14002097;LAIT EN POUDRE SACHET 500G    ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:52:10
14002081;HUILE OLEOR 5L               ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:51:35
24000012;PANS DE VEAU 1ER CHOIX AVEC FL;12.140;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;09:51:04
14005627;sucre glace bidon 700gr       ;40.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:50:49
22000808;GRAINS DE SESAME GRILLEE      ;2.910;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:49:25
22000267;ANANAS                        ;2.100;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:49:07
22000796;POMME R GALA 75/80            ;2.100;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:48:52
22000114;POMME VERTE LOCAL             ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:48:32
22000120;POMME VERTE IMPORTATION       ;0.900;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:48:22
14004833;vanille 1hg poudre            ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:41:48
