Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000796;POMME R GALA 75/80            ;6.600;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/09/2017 ;08:55:53
24000423;VIANDE DE BOEUF SANS OS       ;9.970;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/09/2017 ;09:25:39
14017025;VERMICELLES NOUNOURS CHOC 200G;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/09/2017 ;14:34:57
21000070;SAUMON VIDE 6/7 KG            ;1.200;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/09/2017 ;16:20:36
21000017;MERLAN                        ;5.200;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/09/2017 ;16:20:50
24000020;ESCALOPE DE DINDE TRAD        ;15.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/09/2017 ;16:21:09
24000062;CUISSE DE DINDE SANS OS TRAD  ;16.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/09/2017 ;16:21:19
24000153;MERGUEZ SPECIAL ARDIS LS      ;18.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/09/2017 ;16:21:31
24000004;CUISSE POULET LS              ;15.100;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/09/2017 ;16:21:43
24000009;ESCALOPE POULET TRAD          ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/09/2017 ;16:21:52
22000092;TOMATE RONDE 55/65            ;14.115;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/09/2017 ;16:22:17
21000019;ESPADON                       ;4.900;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/09/2017 ;16:23:00
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/09/2017 ;09:25:22
22000139;CITRON VERT LOCAL             ;0.158;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/09/2017 ;09:24:52
15003442;ANNEAU DE CALAMAR VRAC        ;9.575;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/09/2017 ;09:02:10
22000293;POMME ROUGR 80                ;0.910;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/09/2017 ;08:56:13
22000200;RAISIN ROUGE LOCAL            ;4.812;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/09/2017 ;08:56:32
22000114;POMME VERTE LOCAL             ;1.382;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/09/2017 ;08:56:52
22001267;NECTARINE LOCALE 1 ER CHOIX   ;1.244;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/09/2017 ;08:57:09
22000280;PECHE LOCALE                  ;2.778;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/09/2017 ;08:57:25
14002085;huil de table 5L              ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/09/2017 ;08:58:45
15002844;PETIT POIS SOLO VERDURA 1KG   ;2.000;P.L.S.                        ;15;MOYENS GENERAUX ORAN;98;Auto-consommation inter-magasin;ELSALGER1;;;24/09/2017 ;08:59:02
15000690;CREVETE DECORTIQ VICI 100/200 ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/09/2017 ;08:59:18
24000004;CUISSE POULET LS              ;10.835;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/09/2017 ;08:59:37
24000153;MERGUEZ SPECIAL ARDIS LS      ;4.364;BOUCHERIE / VOLAILLE          ;24;MOYENS GENERAUX ORAN;98;Auto-consommation inter-magasin;ELSALGER1;;;24/09/2017 ;08:59:55
15001410;filet de sole (panga) vrac    ;9.675;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/09/2017 ;09:01:52
21000007;CREVETTE ROUGE ROYALE         ;4.761;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/09/2017 ;16:23:33
