Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
41006094;PRESSE AGRUMES  ARIETE C040700;1.000;PEM                           ;41;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;10/12/2018 ;12:15:57
14013331;MAIS PRINCESSE ANNE 800G      ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/12/2018 ;12:22:50
14000139;OLIVE 75 CL VINAIGRE          ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/12/2018 ;12:23:12
14002081;HUILE OLEOR 5L               ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/12/2018 ;12:23:48
14002097;LAIT EN POUDRE SACHET 500G    ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/12/2018 ;12:24:30
15005088;ELNADER CALAMA TUBE 1KG       ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/12/2018 ;12:24:52
15004291;CREVETTES 41/50   DECORTIQUEE ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/12/2018 ;12:25:05
22000744;BANANE                        ;0.526;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;10/12/2018 ;12:29:37
22000114;POMME VERTE LOCAL             ;0.446;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;10/12/2018 ;12:29:58
22000167;RAISIN RED GLOBE LOCAL        ;0.660;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;10/12/2018 ;12:30:12
22000293;POMME ROUGR 80                ;1.608;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;10/12/2018 ;12:30:48
22000227;POMME JAUNE LOCAL             ;7.735;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;10/12/2018 ;12:31:21
22000267;ANANAS                        ;0.806;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;10/12/2018 ;12:31:41
22000294;POMME VERTE 75                ;0.744;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;10/12/2018 ;12:32:21
15000500;PAIN DEMIE PANINO 350 GRS     ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/12/2018 ;12:22:31
22000128;SALADE LAITUE                 ;8.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/12/2018 ;12:21:03
22000092;TOMATE RONDE 55/65            ;12.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/12/2018 ;12:20:51
24000009;ESCALOPE POULET TRAD          ;17.400;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/12/2018 ;12:16:17
24000153;MERGUEZ SPECIAL ARDIS LS      ;8.375;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/12/2018 ;12:16:42
22000839;Olives denoyautees coupees    ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/12/2018 ;12:17:03
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/12/2018 ;12:17:16
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/12/2018 ;12:17:30
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/12/2018 ;12:17:40
22000092;TOMATE RONDE 55/65            ;28.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/12/2018 ;12:17:58
22000224;POMME DE TERRE                ;25.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/12/2018 ;12:18:42
22000697;LENTILLES                     ;1.004;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/12/2018 ;12:19:25
24000121;VIANDE DE VEAU SANS OS LS     ;0.762;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/12/2018 ;12:19:38
24000153;MERGUEZ SPECIAL ARDIS LS      ;0.766;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/12/2018 ;12:19:50
22000843;Anchois                       ;0.474;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/12/2018 ;12:20:22
24000004;CUISSE POULET LS              ;20.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/12/2018 ;12:20:37
22000744;BANANE                        ;7.695;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;10/12/2018 ;12:33:04
22000271;FRAISE 1CAT LOCAL             ;1.124;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;10/12/2018 ;12:33:40
14005474;POIS CHICHE 500G              ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;10/12/2018 ;14:09:10
14012304;HARICOT BLANC GARRIDO 500G    ;12.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;10/12/2018 ;14:13:01
14018176;RIZ ETUVE RAISSA 1KG          ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;10/12/2018 ;14:14:45
14018469;PETITS POIS THIKA 1KG         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;10/12/2018 ;14:15:36
14010023;POIS CASSE BORJOT 1KG         ;8.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;10/12/2018 ;14:16:31
14018471;COUSCOUS ASSAIS THIKA500G ETS ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;10/12/2018 ;14:17:09
14012297;LENTILLES GARRIDO 1KG         ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;10/12/2018 ;14:18:09
14004746;HARICOT FORT 1KG              ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;10/12/2018 ;14:18:50
14005474;POIS CHICHE 500G              ;8.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;10/12/2018 ;14:19:31
14007406;LENTILLE CORAILLE (RED) 1 KG  ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;10/12/2018 ;14:20:13
14000240;POIS CASSE 500GRS             ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;10/12/2018 ;14:21:29
14004742;LENTILLES ROYAL 1KG           ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;10/12/2018 ;14:22:31
14012315;RIZ ETUVE GARRIDO 1KG         ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;10/12/2018 ;14:23:26
14000608;RIZ CLASICCO                  ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;10/12/2018 ;14:08:07
14017348;RIZ CLASI RISOTTO GARRIDO 1 KG;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;10/12/2018 ;14:06:56
