Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;DATE;HEURE
10002161;BOIS ORANG CAROT CITRON 2L PET;1.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;19/02/2018 ;08:43:09
31024486;PLATEAU INOX                  ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;19/02/2018 ;14:06:35
14017018;THE ELEPHANTO CARAMEL X25     ;1.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;18/02/2018 ;09:18:01
20000557;SALADE FROMAGERE              ;1.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;18/02/2018 ;12:22:16
20000693;Rataouie Aux Legumes          ;0.200;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;18/02/2018 ;12:22:03
20000747;poulet a la creme             ;0.300;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;18/02/2018 ;12:21:35
14017720;CAFE MOULU STICK CLASSIC 250GM;1.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;18/02/2018 ;09:17:51
30006404;CADENAS SMTOP 1138            ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;18/02/2018 ;09:15:18
44004634;Souris Optique USB KM-6809    ;1.000;INFORMATIQUE                  ;44;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;18/02/2018 ;09:14:58
23001227;PAIN AU CHOCOLAT 50 GR*5      ;4.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;18/02/2018 ;09:14:36
10002161;BOIS ORANG CAROT CITRON 2L PET;2.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;18/02/2018 ;09:14:20
10002682;EAU MINERALE SAIDA 50CL F12   ;24.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;18/02/2018 ;09:13:59
10000855;SAIDA EAU PLATE 50 CL PET     ;1.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;18/02/2018 ;12:22:27
10002791;PEPSI 33CL PET                ;1.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;18/02/2018 ;12:23:11
22000091;PRUNE IMPORTATION             ;0.222;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;18/02/2018 ;15:25:26
22000288;PRUNE LOCALE                  ;0.210;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;18/02/2018 ;15:25:14
22000311;KIWI IMP 1C                   ;0.694;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;18/02/2018 ;15:25:03
22000256;GRENADE                       ;1.018;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;18/02/2018 ;15:24:51
22000264;MANGUE                        ;0.872;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;18/02/2018 ;15:24:36
22001153;ORANGE DE TABLE LOCAL         ;2.320;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;18/02/2018 ;15:24:23
22000235;MANDARINE WILL KINE           ;0.596;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;18/02/2018 ;15:24:09
22000120;POMME VERTE IMPORTATION       ;0.774;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;18/02/2018 ;15:23:54
22000227;POMME JAUNE LOCAL             ;0.712;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;18/02/2018 ;15:23:35
11001531;INDUSTRIEL 02 ROULEAUX        ;14.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;17/02/2018 ;11:26:45
11001531;INDUSTRIEL 02 ROULEAUX        ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;16/02/2018 ;11:30:11
30004430;FICHE MALE EN L 16A MA:008    ;2.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;16/02/2018 ;11:30:24
30004428;FICHE FEMELLE 16A MA:0057     ;2.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;16/02/2018 ;11:30:33
11000416;AIGLE DECAP FOUR 500 ML       ;18.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;15/02/2018 ;12:25:11
23001340;ASSORTIMENT DE 4 TARTES MM    ;1.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;04/03/2018 ;10:08:53
10002167;BOIS ORANG CAROT CITRON33CLPET;3.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;04/03/2018 ;10:09:04
31017662;BROSSE A LINGE BUCTO          ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;04/03/2018 ;12:26:22
10000927;EAU MINI NAT BOUCHON SPORT JUN;4.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;04/03/2018 ;14:41:05
11004083;DESO JASMIN 300ML             ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;04/03/2018 ;15:10:48
11005984;AIR WICK RECHA LIFE SCEN 250ML;3.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;04/03/2018 ;15:11:04
11001828;Desodorisant  LOrage  Fruit d;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;04/03/2018 ;15:11:13
32014248;MARQUEUR RCHABLE  NOIR COUPE  ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;04/03/2018 ;09:08:51
32027466;MARQUEUR RECH WB ROUGE COUPE  ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;04/03/2018 ;09:08:12
30007280;PINCEAU ROND  UNIVERSEL N 20  ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;04/03/2018 ;08:54:35
11001992;Rouleaux en aluminium menager ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;04/03/2018 ;08:48:05
11001531;INDUSTRIEL 02 ROULEAUX        ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;04/03/2018 ;08:44:02
31018582;CUILLERE GF                   ;114.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;04/03/2018 ;08:42:54
31018581;FOUCHETTE                     ;124.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;04/03/2018 ;08:42:37
11004509;DESOD LORAGE CHOCOLAT 750ML  ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;04/03/2018 ;15:11:36
11002806;MIRAPLUS PAPIER ALUMINIUM 200M;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;02/03/2018 ;09:43:43
30006499;COMPACT 9V CHARGER            ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;01/03/2018 ;14:10:27
22000090;CAROTTE                       ;1.140;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;01/03/2018 ;14:07:15
