Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000271;FRAISE 1CAT LOCAL             ;0.532;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;04/04/2018 ;14:42:04
22000271;FRAISE 1CAT LOCAL             ;0.658;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;04/04/2018 ;14:42:26
22000271;FRAISE 1CAT LOCAL             ;0.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;04/04/2018 ;14:42:48
31023638;ZELIE BLEUE M USAGE           ;8.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;14:47:33
31019293;FAITOUT CERAM 28CM            ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;14:48:11
11000254;SPONTEX TIPONGE  X 3  PIECES  ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;15:32:21
31027697;SERVIETTE BLANCHE IMP 50      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;15:32:39
32020079;RAMETTES A4 75GR              ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;15:33:02
32020080;RAMETTES A4 80GR              ;6.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;15:33:41
32020079;RAMETTES A4 75GR              ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;15:33:54
11000617;FILM PLASTIC ALIMENTAIRE      ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;15:34:11
11001638;ROUL ALU 30CM*5M              ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;15:34:20
31014616;PAPIER DE CUISSON GATEAUX 5,M ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;15:34:33
31003725;COTEX SERVIETTE DE TABLE 50   ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;15:34:50
31027316;SERVIETTE DE TABLE CLASS      ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;15:32:10
31027714;SERVIETTE BL 40 40 1PLIS 100  ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;15:31:42
31019316;SERVIETTE DE TABLE            ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;15:31:25
11002882;Cotex Essuie tout+4 R-3 plis  ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;15:27:15
12007834;MOUCHOIRS EN BOITE CUBIQUE X80;5.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;15:27:58
12010235;CotexMouchoirsenBoitedoubleouv;3.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;15:28:15
12007426;WAFA Boite petit Model        ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;15:28:32
31017650;TIGES BROCHETTES Z 002        ;7.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;15:29:37
11000259;FILM ETIRABLE 10M             ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;15:29:58
11000329;ROULEAU ALUMINUM 20M          ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;15:30:05
31018581;FOUCHETTE                     ;9.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;15:30:33
31010412;Serviette d table Clean Fruite;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;15:31:12
30006478;PILE 2 X AAA POWER PLUS       ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;16:05:32
24000038;POULET ENTIER LS              ;9.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/04/2018 ;14:37:46
31019914;BALAIS LUX 2                  ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;08:03:12
30004430;FICHE MALE EN L 16A MA:008    ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;08:58:38
11004079;ARDIS LIQ V MANGUE PECHE 5L   ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;08:59:09
31008228;LAVETTE METAL -BRAS YB 002    ;10.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;08:59:22
31014645;BROSSE A LINGE PLAST SB-888   ;10.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;08:59:35
31027676;PACK ARDIS VISCOSE            ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;09:02:26
14011159;LAIT ENT PDRE INST BORJOT 500G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;04/04/2018 ;11:00:31
14009365;SUCRE GLACE EL BAHDJA 700 G   ;16.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;04/04/2018 ;11:01:19
14003383;SACHET CARRE 1KG  CHAMSI      ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;04/04/2018 ;11:02:01
14002081;HUILE OLEOR 5L               ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;04/04/2018 ;11:02:31
30006071;FICHE ADAPTATEUR 2EME         ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;08:58:20
30004428;FICHE FEMELLE 16A MA:0057     ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;08:57:54
11006061;AIGLE JAVEL 5L PROMO          ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;08:57:22
31017299;BROSSE POUSSIERE MANCHE 320   ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;08:04:15
31013966;CARRE VERT 5 PCS   ARIX       ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;08:04:37
31007729;TAMPON EN INOX x2             ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;08:04:56
31014645;BROSSE A LINGE PLAST SB-888   ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;08:05:23
11003660;LaveGlace pulverisateur(750ml);8.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;08:53:10
11002806;MIRAPLUS PAPIER ALUMINIUM 200M;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;08:54:28
11000966;FORCE EXPRESSE DAIGRAISSANT   ;10.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;08:55:05
11001531;INDUSTRIEL 02 ROULEAUX        ;18.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;08:55:18
31013966;CARRE VERT 5 PCS   ARIX       ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;08:56:55
22000435;GRAINS DE NIGELLE             ;6.400;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;04/04/2018 ;11:02:56
22000837;Derssa Harissa                ;4.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;04/04/2018 ;11:03:08
31014628;LAVETTE INOX 83150A 240PCS    ;6.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;12:10:20
31004918;Rainbow 10 pcs.               ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;12:10:34
31001948;VILEDA GANT  CONFORT ET SOIN  ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;12:10:52
31012528;PELLE BROSSE AILA 1023        ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;12:11:06
11006170;ISIS PRIL CITRON 650ML        ;4.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;12:11:35
11001531;INDUSTRIEL 02 ROULEAUX        ;18.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;14:34:51
24000009;ESCALOPE POULET TRAD          ;11.475;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/04/2018 ;14:36:04
24000153;MERGUEZ SPECIAL ARDIS LS      ;10.790;BOUCHERIE / VOLAILLE          ;24;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;14:36:22
24000004;CUISSE POULET LS              ;12.615;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/04/2018 ;14:36:55
11002673;Eau de Javel                  ;4.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;12:10:00
11003893;ESSUIE TOUT LUMA 8(DE8)       ;8.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;12:09:41
31027804;METALIQUE BIG 2P              ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;12:08:24
22000828;Piment Fin  (Espagne)         ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;04/04/2018 ;11:03:19
22000271;FRAISE 1CAT LOCAL             ;5.360;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;04/04/2018 ;11:03:39
22000437;ANIS VERT G                   ;6.060;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;04/04/2018 ;11:03:52
15001334;MARGARINE BENINA 250GR PAQUET ;160.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;04/04/2018 ;11:08:01
30006199;GRATTOIR DE CHANTIER 14       ;4.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;11:36:58
31017658;SERP EXTRA CLN GM 220GR       ;100.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;12:07:34
11001796;LAVE VITRE AIGLE 500ML        ;80.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;12:07:54
12020406;LINGETTES BEBES BELLO 72 P    ;4.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;12:08:03
31018704;LAVETTE ABRA FLUO 4           ;10.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/04/2018 ;12:08:12
15003282;TRANCHE DE SAUMON G VRAC      ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/04/2018 ;14:37:18
