Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14013135;PATE A TARTINER WACHOC 300G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/10/2018 ;11:36:12
24000153;MERGUEZ SPECIAL ARDIS LS      ;10.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/10/2018 ;11:50:32
24000004;CUISSE POULET LS              ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/10/2018 ;11:50:52
24000009;ESCALOPE POULET TRAD          ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/10/2018 ;11:51:09
24000038;POULET ENTIER LS              ;32.400;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/10/2018 ;11:51:26
24000044;ESCALOPE DE DINDE LS          ;15.250;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/10/2018 ;11:51:43
24000062;CUISSE DE DINDE SANS OS TRAD  ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/10/2018 ;11:51:59
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/10/2018 ;11:58:13
15003259;POULPE PRECUIT DECOUPE VRAC   ;7.500;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/10/2018 ;11:58:30
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;03/10/2018 ;11:59:56
15003465;PLATEAU DE 10PCS              ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;03/10/2018 ;12:00:06
15004234;OEUFS CLAIRE BLANC 30 PCS     ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;03/10/2018 ;12:00:16
10001961;EAU MINERAL Mont djurdjura5L  ;2.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;03/10/2018 ;11:47:41
10002683;EAU MINERALE SAIDA 5L         ;2.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;03/10/2018 ;11:47:29
10003974;EAU DE SOURCE AYRIS PET 5L    ;1.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;03/10/2018 ;11:46:35
14018368;RAISINS SECS MAHDI 250 G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/10/2018 ;11:36:48
14012275;THON ENTIE NATURE MARATUN 160G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/10/2018 ;11:37:18
