Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14003527;SEMOULE MOYENNE SIM 2KG       ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;10:36:31
14019631;POIS CHICHES BOC GOLD FOOD580G;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;10:36:50
14019748;MOUTARDE FINE VERRE ELA 720G  ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;10:37:17
31011216;OUVRE BOITE                   ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/06/2019 ;10:52:12
22000092;TOMATE RONDE 55 65            ;46.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;10:52:56
23000519;MINI OPERA HOTEL              ;150.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/06/2019 ;10:35:11
24000121;VIANDE DE VEAU SANS OS        ;20.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;10:53:13
24000038;POULET ENTIER LS              ;21.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;10:53:33
24000153;MERGUEZ SPECIAL ARDIS         ;8.110;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;10:53:50
24000004;CUISSE POULET LS              ;16.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;10:54:07
15004636;CREVETTE SANS TETE 500G 51 60 ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;11:01:10
15005095;ELNADER COCKT FRUIT D MER 400G;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;11:01:35
15005138;TUBES DE CALAMARS 1KG         ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;11:01:51
22000139;CITRON VERT LOCAL             ;2.760;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;11:09:58
14006330;MAIS PRINCESSE 2500G          ;9.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;11:13:38
14012874;THON ENTIER NATUREL ELBEY 1KG ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;11:18:54
15005100;ELNADER CALAMAR ANNEAUX 500G  ;8.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;11:23:00
15004636;CREVETTE SANS TETE 500G 51 60 ;8.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;11:24:17
14000945;MAIZENA BOITE NOUARA 100G     ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/06/2019 ;11:37:53
22000433;GRAINS DE SESAME BLANC        ;0.708;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;11:40:00
31018582;CUILLERE GF                   ;40.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/06/2019 ;11:46:18
22000552;PIMENT DOUX MAROCAIN          ;5.014;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;11:47:38
24000009;ESCALOPE POULET TRAD          ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;11:59:36
24000153;MERGUEZ SPECIAL ARDIS         ;8.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;11:59:48
24000004;CUISSE POULET LS              ;20.600;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;12:00:00
24000004;CUISSE POULET LS              ;30.120;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;12:00:18
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;11:09:45
22000227;POMME JAUNE 70 75             ;0.380;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;22/06/2019 ;11:09:20
11006930;ESSUIE TOUT LA STAR MEGA      ;24.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;22/06/2019 ;11:02:18
22000744;BANANE                        ;0.624;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;22/06/2019 ;11:02:32
22000644;CERISE                        ;0.504;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;22/06/2019 ;11:03:08
22000167;RAISIN RED GLOBE LOCAL        ;0.796;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;22/06/2019 ;11:03:52
14004184;ELIO 5L                       ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;11:04:39
14012874;THON ENTIER NATUREL ELBEY 1KG ;14.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;11:05:01
14012873;THON ENTIER HUILE ELBEY 1KG   ;22.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;11:05:42
14013778;POIS CHICHE VERRE BONO 570G   ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/06/2019 ;11:06:03
22000229;ABRICOT                       ;1.924;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;22/06/2019 ;11:07:00
22000744;BANANE                        ;8.170;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;22/06/2019 ;11:07:20
22000293;POMME ROUGE 70 75             ;1.554;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;22/06/2019 ;11:07:37
22000311;KIWI IMP 1C                   ;0.316;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;22/06/2019 ;11:08:31
22000644;CERISE                        ;3.936;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;22/06/2019 ;11:08:54
31002110;SERVIETTE DE TABLE  30 30     ;1.000;CONFORT DE LA MAISON          ;31;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;15:43:14
31002107;SERVIETTE DE TABLE  40 40     ;1.000;CONFORT DE LA MAISON          ;31;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;15:43:24
31012442;LAVETTE INOX 83 120 A         ;1.000;CONFORT DE LA MAISON          ;31;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;15:43:37
22000437;ANIS VERT G                   ;6.760;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;15:48:58
22000598;RAISINS SEC JAUNE IRAN        ;5.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;15:49:18
22000437;ANIS VERT G                   ;7.895;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;15:49:32
31027812;METALIQUE 05P                 ;6.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/06/2019 ;14:12:50
31002110;SERVIETTE DE TABLE  30 30     ;1.000;CONFORT DE LA MAISON          ;31;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;15:43:13
31010484;SERVIETTE DE TABLE  30 30     ;1.000;CONFORT DE LA MAISON          ;31;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;15:42:58
22000167;RAISIN RED GLOBE LOCAL        ;1.206;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;14:07:26
10003203;SD PREM CITRON IFRI PET 1L    ;20.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/06/2019 ;14:12:00
22000796;POMME R GALA                  ;1.104;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;14:10:56
22000293;POMME ROUGE 70 75             ;1.160;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;14:10:41
22000644;CERISE                        ;1.316;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;14:10:26
22000227;POMME JAUNE 70 75             ;1.666;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;14:10:13
22000267;ANANAS                        ;1.882;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;14:09:54
22000744;BANANE                        ;4.764;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;14:09:42
22000120;POMME VERTE LIGHT             ;0.240;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;14:09:25
14010010;HUILE OLIVE BASILIC PIETRO 250;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/06/2019 ;14:09:02
22001444;CHAMPIGNON FRAIS BLANC 300 GR ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/06/2019 ;14:08:49
22000644;CERISE                        ;0.192;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;14:08:25
22000311;KIWI IMP 1C                   ;0.238;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;14:08:11
22000796;POMME R GALA                  ;0.394;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;14:07:54
22000227;POMME JAUNE 70 75             ;0.438;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;14:07:39
10003088;SD PREM ORANGE IFRI PET 1L    ;5.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/06/2019 ;14:12:22
10003418;COCA COLA PET 25 CL           ;24.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/06/2019 ;14:12:39
11006930;ESSUIE TOUT LA STAR MEGA      ;36.000;DROGUERIE                     ;11;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;15:42:36
14018267;SUCRE BLANC SKOR 2KG          ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;15:41:26
14004180;SUCRE BLANC SKOR 1KG          ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;15:41:11
14004181;SUCRE BLANC SKOR 5KG          ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;15:40:32
14000317;SUCRE GLACE MONT BLANC 500G   ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;15:39:27
14010571;ANANAS GOLDEN SMILE 1KG       ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;15:38:57
14003186;HUILE OLEOR 2L                ;18.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;15:38:26
14002871;SEL RAFINE EKOSEL 1KG         ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;15:38:05
15001611;MARGARINE FLEURIAL 250 G  PLAQ;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;20/06/2019 ;15:37:29
24000009;ESCALOPE POULET TRAD          ;9.345;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/06/2019 ;14:13:04
22000552;PIMENT DOUX MAROCAIN          ;0.512;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/06/2019 ;14:13:17
24000153;MERGUEZ SPECIAL ARDIS         ;8.855;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/06/2019 ;14:13:35
24000004;CUISSE POULET LS              ;10.745;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/06/2019 ;14:13:58
24000004;CUISSE POULET LS              ;10.745;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/06/2019 ;14:14:13
24000121;VIANDE DE VEAU SANS OS        ;16.120;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/06/2019 ;14:14:39
14002081;HUILE OLEOR 5L                ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;19/06/2019 ;10:16:13
14003427;LAIT ENTIER POUDRE OKIDS 500G ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;19/06/2019 ;10:16:32
14013446;ANNANAS TRANCHE DYLIA 850G    ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;19/06/2019 ;10:16:43
14015518;PECHE COUPEE SIROP DYLIA820G  ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;19/06/2019 ;10:17:40
22000839;OLIVES DENOYAUTEES COUPEES    ;18.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;19/06/2019 ;10:22:08
15000604;FILET DE SOLE PANGAS 1KG      ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/06/2019 ;15:22:17
15005100;ELNADER CALAMAR ANNEAUX 500G  ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/06/2019 ;15:22:34
14013457;PENNE PREMIUM SAFINA 500G     ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/06/2019 ;10:14:55
11003796;ESSUIE TOUT COTEX MEGA X1     ;24.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;19/06/2019 ;10:14:30
14018251;PACK SAUCE TOMA JUMBO 2X 250ML;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/06/2019 ;10:14:12
22000415;POIVRE NOIR MOULU             ;0.810;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/06/2019 ;10:13:21
22000825;OLIVES VERTES DENOYAUTEES     ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/06/2019 ;10:12:38
22000830;OLIVES NOIRES                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/06/2019 ;10:12:28
14002100;LAIT EN POUDRE SACHET LOYA 1KG;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;19/06/2019 ;10:12:11
22000801;AMANDE EFFILEE AU KG          ;1.012;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;19/06/2019 ;10:11:37
22000584;AMANDE AVEC PEAU              ;1.024;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;19/06/2019 ;10:11:21
15005090;ELNADER CREV SS TET 41 50 500G;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/06/2019 ;15:22:43
14019695;HUILE D OLIVE ISSOULA 5L      ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/06/2019 ;15:22:54
22000092;TOMATE RONDE 55 65            ;17.240;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/06/2019 ;15:29:09
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/06/2019 ;15:28:34
21000017;MERLAN                        ;1.100;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/06/2019 ;15:27:55
21000023;BONITE                        ;4.755;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/06/2019 ;15:27:42
21000028;SEPIA                         ;2.245;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/06/2019 ;15:26:51
24000004;CUISSE POULET LS              ;5.400;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/06/2019 ;15:26:30
24000004;CUISSE POULET LS              ;13.535;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/06/2019 ;15:26:00
24000009;ESCALOPE POULET TRAD          ;10.445;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/06/2019 ;15:25:33
24000153;MERGUEZ SPECIAL ARDIS         ;8.855;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/06/2019 ;15:25:19
22000552;PIMENT DOUX MAROCAIN          ;0.506;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/06/2019 ;15:25:03
22000092;TOMATE RONDE 55 65            ;50.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/06/2019 ;15:24:37
22000293;POMME ROUGE 70 75             ;0.524;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;19/06/2019 ;15:24:15
14004181;SUCRE BLANC SKOR 5KG          ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/06/2019 ;15:23:41
14002097;LAIT EN POUDR SACHET LOYA 500G;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/06/2019 ;15:23:24
14012873;THON ENTIER HUILE ELBEY 1KG   ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/06/2019 ;15:23:09
30008313;CADENAS CUIVRE N 40           ;1.000;BRICOLAGE                     ;30;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;19/06/2019 ;16:47:26
