Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14016396;COUSCOUS MOYEN PRE SAFINA 5KG ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;16/07/2018 ;10:47:30
14017136;CACAOUET ROUG  LE MEILLE 400G ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;16/07/2018 ;10:58:01
15001611;MARGARINE FLEURIAL 250 G  PLAQ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/07/2018 ;10:58:13
14003839;SAF 125G PLUS                 ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;16/07/2018 ;10:58:32
24000004;CUISSE POULET LS              ;15.261;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/07/2018 ;10:58:49
14018368;RAISINS SECS MAHDI 250 G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;16/07/2018 ;10:59:00
24000062;CUISSE DE DINDE SANS OS TRAD  ;18.908;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/07/2018 ;10:59:06
24000044;ESCALOPE DE DINDE LS          ;17.575;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/07/2018 ;10:59:27
24000009;ESCALOPE POULET TRAD          ;14.609;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/07/2018 ;10:59:49
24000121;VIANDE DE VEAU SANS OS LS     ;2.210;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/07/2018 ;11:00:02
14014558;CONFITURE ABRICOT TELLOISE400G;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;16/07/2018 ;11:00:29
14013219;CONFITURE D ABRICOT ZIMBA 400G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;16/07/2018 ;11:00:43
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/07/2018 ;11:01:04
14014562;CONFITURE POIRE TELLOISE 400G ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;16/07/2018 ;11:01:21
22000073;POIVRON VERT                  ;1.488;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/07/2018 ;11:01:30
14014711;SMEN EL MORDJANE 500G         ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;16/07/2018 ;11:01:47
14015246;HUILE THIKA 5L                ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/07/2018 ;10:57:48
14010564;SACHET LOYA 2KG               ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/07/2018 ;10:57:38
14013073;SEMOULE MOYENNE FARELLA 10KG  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;16/07/2018 ;10:48:47
14014683;SEMOULE FINE FARELLA 10 KG    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;16/07/2018 ;10:49:11
14014683;SEMOULE FINE FARELLA 10 KG    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;16/07/2018 ;10:49:49
14013073;SEMOULE MOYENNE FARELLA 10KG  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;16/07/2018 ;10:50:45
14014904;COUSCOUS MOYEN AMOUR 5KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;16/07/2018 ;10:52:07
14013062;FARINE SUPERIEURE FARELLA 5KG ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;16/07/2018 ;10:52:55
