Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
24000009;ESCALOPE POULET TRAD          ;8.700;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;590;590;07/09/2017 ;11:07:05
31014835;PAPIER CUISSON ET FEUILLES 12 ;11.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;49,58;49,58;07/09/2017 ;12:03:19
11000329;ROULEAU ALUMINUM 20M          ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;112,83;112,83;07/09/2017 ;12:04:31
11000325;ROULEAU ALUMINUM 10M          ;11.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;67,53;67,53;07/09/2017 ;12:05:00
11000333;ROULEAU ALUMINUM 30M          ;11.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;164,96;164,96;07/09/2017 ;12:05:53
11000264;ROULEAU ALUMINUM 5M           ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;34,19;34,19;07/09/2017 ;12:06:06
11000264;ROULEAU ALUMINUM 5M           ;8.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;34,19;34,19;07/09/2017 ;12:06:34
11000259;FILM ETIRABLE 10M             ;8.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;29,92;29,92;07/09/2017 ;12:06:46
11000259;FILM ETIRABLE 10M             ;3.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;29,92;29,92;07/09/2017 ;12:06:56
11000325;ROULEAU ALUMINUM 10M          ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;67,53;67,53;07/09/2017 ;12:07:16
11000259;FILM ETIRABLE 10M             ;6.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;29,92;29,92;07/09/2017 ;12:07:28
31003727;COTEX  SERVIETTE ELEGT50      ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;74,72;74,72;07/09/2017 ;12:08:28
31000743;ZIP MASTER                    ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;110;110;07/09/2017 ;12:08:43
23000837;FARINE PANIFIABLE 50 KGS      ;2.000;BOULANGERIE / PATISSERIE      ;23;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;1050;1049,9956;07/09/2017 ;11:33:59
24000009;ESCALOPE POULET TRAD          ;9.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;590;590;07/09/2017 ;11:31:30
24000009;ESCALOPE POULET TRAD          ;14.925;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;590;590;07/09/2017 ;11:31:17
24000423;VIANDE DE BOEUF SANS OS       ;10.790;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;07/09/2017 ;11:07:16
