Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
31027581;PACK VISCOSE                  ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;19/03/2019 ;16:11:32
30001056;D 071 FICHE MALEMONO          ;1.000;BRICOLAGE                     ;30;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;19/03/2019 ;15:48:33
22000139;CITRON VERT LOCAL             ;16.010;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;19/03/2019 ;15:47:35
14004180;SUCRE BLANC SKOR 1KG          ;30.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/03/2019 ;15:46:17
14002896;HUILE DE SOJA LA BELLE 5L     ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/03/2019 ;15:45:45
14011398;MOUTARD FO DIJON BOC SIDNA 1KG;18.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/03/2019 ;15:21:57
14001100;VINAIGRET MOUT ANCI SIDNA 50CL;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/03/2019 ;15:21:28
14001113;VINAIGRET MOUT H OLI SIDNA 50C;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/03/2019 ;15:21:00
14015221;HUILE D OLIVE SOCOSA 1 L      ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/03/2019 ;15:20:38
15004291;CREVETTES 41 50   DECORTIQUEE ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/03/2019 ;15:19:58
24000009;ESCALOPE POULET TRAD          ;10.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/03/2019 ;16:05:34
24000009;ESCALOPE POULET TRAD          ;10.775;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/03/2019 ;16:05:54
31021167;VISCOSE ARIANE 50 70 MADE IN G;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;19/03/2019 ;16:11:18
31015120;SERPILLERE VISCOSE SWIF       ;22.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;19/03/2019 ;16:11:01
31029090;SERVIETTE PAPIER BLANCHE 80PCS;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;19/03/2019 ;16:10:42
11003494;FILM TRANSP200METRES          ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;19/03/2019 ;16:10:22
11006804;ESSUIE TOUT LA STAR MAXI 720F ;5.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;19/03/2019 ;16:10:04
24000153;MERGUEZ SPECIAL ARDIS         ;10.460;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/03/2019 ;16:07:15
24000038;POULET ENTIER LS              ;42.585;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/03/2019 ;16:07:00
24000004;CUISSE POULET LS              ;10.015;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/03/2019 ;16:06:41
24000004;CUISSE POULET LS              ;9.980;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/03/2019 ;16:06:09
14018651;MAYONNAISE SIDRA FOOD 580 G   ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/03/2019 ;15:19:29
15001485;ANNEAUX DE CALAMAR 1KG        ;4.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/03/2019 ;15:19:07
14003133;TOMASAUCE JUMBO  1L           ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/03/2019 ;15:18:34
22000139;CITRON VERT LOCAL             ;2.776;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;19/03/2019 ;15:07:55
